targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.4,1.9595917942265417,20.0,10.0,3.610526315789474
7.1,10.8,2.7129319932501077,20.0,10.0,4.341772151898734
7.2,11.2,4.308131845707603,30.0,10.0,5.044117647058823
7.3,12.8,5.306599664568642,30.0,10.0,7.297872340425532
7.4,13.2,5.455272678794343,30.0,10.0,9.8
7.5,14.8,5.741080037762928,30.0,10.0,12.25
7.6,21.2,13.948476619330155,50.0,10.0,16.333333333333332
7.7,37.6,26.87452325158532,80.0,10.0,21.4375
7.8,38.4,26.635314903338383,80.0,10.0,22.866666666666667
7.9,48.0,27.712812921102035,80.0,10.0,26.384615384615383
8.0,49.6,26.150334605889846,80.0,10.0,31.181818181818183
8.1,50.4,25.056735621385318,80.0,10.0,38.111111111111114
8.2,50.4,25.056735621385318,80.0,10.0,38.111111111111114
8.3,72.8,24.90301186603741,110.0,10.0,49.0
8.4,72.8,24.90301186603741,110.0,10.0,49.0
8.5,72.8,24.90301186603741,110.0,10.0,49.0
8.6,72.8,24.90301186603741,110.0,10.0,49.0
8.7,72.8,24.90301186603741,110.0,10.0,49.0
8.8,72.8,24.90301186603741,110.0,10.0,49.0
8.9,72.8,24.90301186603741,110.0,10.0,49.0
9.0,72.8,24.90301186603741,110.0,10.0,49.0
9.1,72.8,24.90301186603741,110.0,10.0,49.0
9.2,72.8,24.90301186603741,110.0,10.0,49.0
9.3,72.8,24.90301186603741,110.0,10.0,49.0
9.4,72.8,24.90301186603741,110.0,10.0,49.0
9.5,72.8,24.90301186603741,110.0,10.0,57.166666666666664
9.6,72.8,24.90301186603741,110.0,10.0,68.6
9.7,74.0,24.979991993593593,110.0,10.0,85.75
9.8,74.0,24.979991993593593,110.0,10.0,85.75
9.9,77.6,17.499714283381888,110.0,40.0,114.33333333333333
10.0,77.6,17.499714283381888,110.0,40.0,114.33333333333333
10.070581074285707,87.6,20.450916849862747,130.0,70.0,171.5
