targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,1.3621134020618557
7.1,10.0,0.0,10.0,10.0,1.4283783783783783
7.2,10.0,0.0,10.0,10.0,1.4929378531073447
7.3,10.0,0.0,10.0,10.0,1.5799701046337817
7.4,10.0,0.0,10.0,10.0,1.7103559870550162
7.5,10.0,0.0,10.0,10.0,1.7915254237288136
7.6,10.0,0.0,10.0,10.0,1.8774422735346359
7.7,10.0,0.0,10.0,10.0,2.013333333333333
7.8,10.0,0.0,10.0,10.0,2.1224899598393576
7.9,10.0,0.0,10.0,10.0,2.239406779661017
8.0,10.0,0.0,10.0,10.0,2.354120267260579
8.1,10.4,1.9595917942265424,20.0,10.0,2.703324808184143
8.2,10.4,1.9595917942265424,20.0,10.0,2.887978142076503
8.3,10.4,1.9595917942265424,20.0,10.0,3.2423312883435584
8.4,10.8,2.7129319932501077,20.0,10.0,4.12890625
8.5,10.8,2.7129319932501077,20.0,10.0,4.262096774193548
8.6,11.6,3.666060555964672,20.0,10.0,5.106280193236715
8.7,12.4,4.270831300812524,20.0,10.0,6.647798742138365
8.8,12.8,4.489988864128731,20.0,10.0,8.2578125
8.9,14.0,4.898979485566356,20.0,10.0,11.615384615384615
9.0,15.6,4.963869458396343,20.0,10.0,17.048387096774192
9.1,21.6,7.83836717690617,40.0,10.0,36.44827586206897
9.2,28.8,11.426285485668561,50.0,10.0,70.46666666666667
9.3,51.2,20.84610275327261,100.0,10.0,132.125
9.4,128.8,34.33016166580052,160.0,10.0,264.25
9.5,135.6,24.50795789126463,170.0,60.0,352.3333333333333
9.6,135.6,24.50795789126463,170.0,60.0,528.5
9.7,135.6,24.50795789126463,170.0,60.0,528.5
9.8,135.6,24.50795789126463,170.0,60.0,528.5
9.9,135.6,24.50795789126463,170.0,60.0,528.5
10.0,135.6,24.50795789126463,170.0,60.0,528.5
10.0,135.6,24.50795789126463,170.0,60.0,528.5
