targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.4,1.9595917942265417,20.0,10.0,3.610526315789474
7.1,10.8,2.7129319932501077,20.0,10.0,4.341772151898734
7.2,11.2,4.308131845707603,30.0,10.0,5.044117647058823
7.3,12.8,5.306599664568642,30.0,10.0,7.297872340425532
7.4,13.2,5.455272678794343,30.0,10.0,9.8
7.5,15.2,6.399999999999999,30.0,10.0,12.25
7.6,19.6,12.799999999999995,50.0,10.0,16.333333333333332
7.7,26.8,18.04882267628556,70.0,10.0,21.4375
7.8,26.8,18.04882267628556,70.0,10.0,22.866666666666667
7.9,30.0,19.79898987322333,80.0,10.0,26.384615384615383
8.0,34.4,20.214846029589246,80.0,10.0,31.181818181818183
8.1,37.2,19.497692171126307,80.0,10.0,38.111111111111114
8.2,37.2,19.497692171126307,80.0,10.0,38.111111111111114
8.3,43.2,21.488601629701265,80.0,10.0,49.0
8.4,43.2,21.488601629701265,80.0,10.0,49.0
8.5,43.2,21.488601629701265,80.0,10.0,49.0
8.6,43.2,21.488601629701265,80.0,10.0,49.0
8.7,43.2,21.488601629701265,80.0,10.0,49.0
8.8,43.2,21.488601629701265,80.0,10.0,49.0
8.9,43.2,21.488601629701265,80.0,10.0,49.0
9.0,43.2,21.488601629701265,80.0,10.0,49.0
9.1,43.2,21.488601629701265,80.0,10.0,49.0
9.2,43.2,21.488601629701265,80.0,10.0,49.0
9.3,43.2,21.488601629701265,80.0,10.0,49.0
9.4,43.2,21.488601629701265,80.0,10.0,49.0
9.5,43.2,21.488601629701265,80.0,10.0,57.166666666666664
9.6,43.2,21.488601629701265,80.0,10.0,68.6
9.7,44.8,22.6486202670273,80.0,10.0,85.75
9.8,44.8,22.6486202670273,80.0,10.0,85.75
9.9,51.2,25.190474390134067,110.0,20.0,114.33333333333333
10.0,51.2,25.190474390134067,110.0,20.0,114.33333333333333
10.070581074285707,51.2,25.190474390134067,110.0,20.0,171.5
