targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,1.3639896373056994
7.1,10.0,0.0,10.0,10.0,1.4307065217391304
7.2,10.0,0.0,10.0,10.0,1.4957386363636365
7.3,10.0,0.0,10.0,10.0,1.5834586466165415
7.4,10.0,0.0,10.0,10.0,1.714983713355049
7.5,10.0,0.0,10.0,10.0,1.7938671209540034
7.6,10.0,0.0,10.0,10.0,1.8803571428571428
7.7,10.0,0.0,10.0,10.0,2.0172413793103448
7.8,10.0,0.0,10.0,10.0,2.1272727272727274
7.9,10.0,0.0,10.0,10.0,2.2452025586353943
8.0,10.0,0.0,10.0,10.0,2.3609865470852016
8.1,10.0,0.0,10.0,10.0,2.713917525773196
8.2,10.0,0.0,10.0,10.0,2.9008264462809916
8.3,10.0,0.0,10.0,10.0,3.24
8.4,10.0,0.0,10.0,10.0,4.11328125
8.5,10.0,0.0,10.0,10.0,4.245967741935484
8.6,10.8,2.7129319932501073,20.0,10.0,5.086956521739131
8.7,11.2,3.249615361854384,20.0,10.0,6.622641509433962
8.8,12.0,4.0,20.0,10.0,8.2265625
8.9,14.4,5.713142742834281,30.0,10.0,11.571428571428571
9.0,16.0,6.324555320336759,30.0,10.0,16.983870967741936
9.1,19.2,10.166612021711067,50.0,10.0,36.310344827586206
9.2,23.6,11.271202242884298,50.0,10.0,70.2
9.3,38.8,23.378622713923935,90.0,10.0,131.625
9.4,98.8,53.01471493840178,180.0,10.0,263.25
9.5,116.8,38.752548303305154,180.0,40.0,351.0
9.6,116.8,38.752548303305154,180.0,40.0,526.5
9.7,116.8,38.752548303305154,180.0,40.0,526.5
9.8,116.8,38.752548303305154,180.0,40.0,526.5
9.9,116.8,38.752548303305154,180.0,40.0,526.5
10.0,116.8,38.752548303305154,180.0,40.0,526.5
10.0,116.8,38.752548303305154,180.0,40.0,526.5
