run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
3316.0,408.0,3312.0,1828.0,2105.0,1477.0,2586.0,3321.0,3681.0,2179.0,183.0,3008.0,1076.0,1245.0,1923.0,3909.0,3313.0,1941.0,478.0,1395.0,1477.0,607.0,2077.0,1246.0,3196.0
2859.0,1160.0,2670.0,3450.0,906.0,1034.0,3841.0,996.0,1691.0,1709.0,664.0,3701.0,3478.0,908.0,1701.0,3361.0,1172.0,1192.0,1370.0,3162.0,2392.0,360.0,685.0,259.0,980.0
864.0,3272.0,522.0,1992.0,3513.0,1462.0,1832.0,238.0,2881.0,917.0,3787.0,595.0,3228.0,527.0,2188.0,3057.0,876.0,1053.0,872.0,1951.0,2198.0,2915.0,2467.0,3602.0,2737.0
1376.0,592.0,3711.0,1799.0,2519.0,880.0,2589.0,3517.0,1066.0,3512.0,3664.0,710.0,1755.0,3671.0,2862.0,2716.0,2173.0,2779.0,1276.0,2476.0,1543.0,903.0,2480.0,3392.0,2842.0
3726.0,3734.0,1328.0,3899.0,1495.0,1294.0,3908.0,1205.0,2249.0,948.0,2011.0,3864.0,3600.0,3303.0,3700.0,2549.0,2011.0,3574.0,3601.0,173.0,3238.0,3014.0,1442.0,277.0,2412.0
2633.0,3571.0,2712.0,2763.0,1116.0,178.0,44.0,2633.0,2215.0,3267.0,2955.0,1871.0,3355.0,2556.0,2620.0,2233.0,3267.0,429.0,1548.0,1139.0,3571.0,2556.0,3558.0,2364.0,3351.0
84.0,2154.0,2689.0,1802.0,711.0,2414.0,870.0,3575.0,3676.0,787.0,83.0,1712.0,2638.0,2537.0,2429.0,1338.0,2644.0,310.0,2690.0,3360.0,3362.0,2500.0,1574.0,385.0,3643.0
2746.0,1653.0,1967.0,1671.0,3139.0,2926.0,2291.0,2291.0,2451.0,309.0,820.0,817.0,3670.0,1837.0,1859.0,2869.0,1880.0,515.0,1830.0,1891.0,3670.0,2650.0,166.0,1092.0,1524.0
2628.0,3117.0,893.0,3911.0,3397.0,1051.0,263.0,3794.0,486.0,573.0,2434.0,3144.0,488.0,2211.0,1278.0,165.0,3537.0,26.0,2024.0,3053.0,708.0,3086.0,2388.0,1421.0,1893.0
2442.0,1753.0,952.0,1497.0,1307.0,1929.0,1936.0,306.0,3730.0,2990.0,521.0,2832.0,3800.0,3835.0,2234.0,2379.0,3216.0,3789.0,3823.0,290.0,1954.0,1308.0,578.0,82.0,68.0
715.0,1346.0,2099.0,2894.0,864.0,3010.0,715.0,3311.0,571.0,1563.0,715.0,1119.0,3339.0,3593.0,65.0,917.0,1061.0,600.0,2582.0,1298.0,955.0,2657.0,3496.0,3057.0,909.0
2395.0,3142.0,2516.0,556.0,2208.0,3320.0,2353.0,2242.0,583.0,3057.0,2616.0,1252.0,877.0,3721.0,66.0,1563.0,687.0,100.0,1955.0,1299.0,3642.0,1582.0,98.0,1563.0,3543.0
