targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,2.1475501113585747
7.1,10.0,0.0,10.0,10.0,2.226905311778291
7.2,10.0,0.0,10.0,10.0,2.289020771513353
7.3,10.0,0.0,10.0,10.0,2.4046134663341645
7.4,10.0,0.0,10.0,10.0,2.512703583061889
7.5,10.0,0.0,10.0,10.0,2.5833891493636973
7.6,10.0,0.0,10.0,10.0,2.685933147632312
7.7,10.0,0.0,10.0,10.0,2.836029411764706
7.8,10.0,0.0,10.0,10.0,2.9578220858895707
7.9,10.0,0.0,10.0,10.0,3.090544871794872
8.0,10.0,0.0,10.0,10.0,3.1981757877280264
8.1,10.0,0.0,10.0,10.0,3.40423654015887
8.2,10.0,0.0,10.0,10.0,3.5581180811808117
8.3,10.0,0.0,10.0,10.0,3.748299319727891
8.4,10.0,0.0,10.0,10.0,4.0814814814814815
8.5,10.0,0.0,10.0,10.0,4.252480705622933
8.6,10.0,0.0,10.0,10.0,4.7094017094017095
8.7,10.0,0.0,10.0,10.0,5.432394366197183
8.8,10.8,3.9191835884530843,30.0,10.0,5.879573170731708
8.9,10.8,3.9191835884530843,30.0,10.0,6.2920065252854815
9.0,10.8,3.9191835884530843,30.0,10.0,6.63855421686747
9.1,10.8,3.9191835884530843,30.0,10.0,7.9855072463768115
9.2,10.8,3.9191835884530843,30.0,10.0,8.826086956521738
9.3,10.8,3.9191835884530843,30.0,10.0,10.123359580052494
9.4,11.2,4.308131845707603,30.0,10.0,11.652567975830816
9.5,11.6,4.630334761116088,30.0,10.0,13.119047619047619
9.6,11.6,4.630334761116088,30.0,10.0,15.18503937007874
9.7,12.0,5.656854249492381,30.0,10.0,18.723300970873787
9.8,12.0,5.656854249492381,30.0,10.0,21.07650273224044
9.9,12.0,5.656854249492381,30.0,10.0,23.095808383233532
10.0,12.0,5.656854249492381,30.0,10.0,26.06081081081081
10.1,14.8,8.997777503361592,40.0,10.0,33.833333333333336
10.2,15.2,9.846826900072935,40.0,10.0,39.357142857142854
10.3,16.4,11.959933110180845,50.0,10.0,45.37647058823529
10.4,19.2,14.399999999999999,60.0,10.0,63.22950819672131
10.5,20.0,16.0,60.0,10.0,72.77358490566037
10.6,20.4,16.365818036383025,60.0,10.0,85.71111111111111
10.7,28.0,36.11094017053558,170.0,10.0,137.75
10.8,29.2,35.76814224977305,170.0,10.0,148.34615384615384
10.9,43.2,85.35666347743447,430.0,10.0,183.66666666666666
11.0,50.8,88.85583830002398,430.0,10.0,214.27777777777777
11.100000000000001,56.8,87.6684663947077,430.0,10.0,385.7
11.2,59.6,87.33750626162852,430.0,10.0,482.125
11.3,60.0,87.90904390334364,430.0,10.0,551.0
11.39794001,105.2,142.27072783956643,730.0,10.0,964.25
