targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,2.117424242424242
7.1,10.0,0.0,10.0,10.0,2.198314606741573
7.2,10.0,0.0,10.0,10.0,2.257934218118869
7.3,10.0,0.0,10.0,10.0,2.3686440677966103
7.4,10.0,0.0,10.0,10.0,2.4718888186986736
7.5,10.0,0.0,10.0,10.0,2.5392602206359505
7.6,10.0,0.0,10.0,10.0,2.6403508771929824
7.7,10.0,0.0,10.0,10.0,2.787037037037037
7.8,10.0,0.0,10.0,10.0,2.904974016332591
7.9,10.0,0.0,10.0,10.0,3.0356865787432117
8.0,10.0,0.0,10.0,10.0,3.140449438202247
8.1,10.0,0.0,10.0,10.0,3.3530419880034277
8.2,10.0,0.0,10.0,10.0,3.5
8.3,10.0,0.0,10.0,10.0,3.6880301602262016
8.4,10.0,0.0,10.0,10.0,4.0215827338129495
8.5,10.0,0.0,10.0,10.0,4.185026737967914
8.6,10.4,1.9595917942265424,20.0,10.0,4.636255924170616
8.7,10.8,2.7129319932501073,20.0,10.0,5.367626886145405
8.8,10.8,2.7129319932501073,20.0,10.0,5.797037037037037
8.9,10.8,2.7129319932501073,20.0,10.0,6.201267828843106
9.0,11.6,4.6303347611160905,30.0,10.0,6.532554257095159
9.1,20.8,25.28556900684657,100.0,10.0,7.905050505050505
9.2,21.2,25.190474390134064,100.0,10.0,8.753914988814318
9.3,21.6,25.08864284890675,100.0,10.0,10.007672634271099
9.4,25.6,35.22271994040211,150.0,10.0,11.576923076923077
9.5,26.0,35.09985754956849,150.0,10.0,13.0
9.6,32.0,38.88444419044716,150.0,10.0,14.992337164750959
9.7,32.8,39.95197116538807,160.0,10.0,18.370892018779344
9.8,32.8,39.95197116538807,160.0,10.0,20.594736842105263
9.9,33.2,39.77134646953758,160.0,10.0,22.75
10.0,36.0,42.89522117905443,160.0,10.0,25.575163398692812
10.1,36.8,42.49423490310186,160.0,10.0,33.44444444444444
10.2,36.8,42.49423490310186,160.0,10.0,38.742574257425744
10.3,38.0,43.266615305567875,170.0,10.0,44.46590909090909
10.4,42.4,42.45279731654911,170.0,10.0,61.140625
10.5,45.6,42.05520181856224,170.0,10.0,69.875
10.6,121.2,274.0265680549971,1440.0,10.0,83.25531914893617
10.7,166.4,281.2526266544012,1450.0,10.0,134.93103448275863
10.8,169.6,281.3322590816772,1450.0,10.0,144.92592592592592
10.9,319.6,433.7693396264887,1450.0,10.0,177.86363636363637
11.0,319.6,433.7693396264887,1450.0,10.0,205.94736842105263
11.100000000000001,325.6,433.8670764185732,1460.0,20.0,355.72727272727275
11.2,328.4,434.7659600290711,1470.0,20.0,434.77777777777777
11.3,328.4,434.7659600290711,1470.0,20.0,489.125
11.39794001,1459.6,983.3309920876083,2590.0,30.0,978.25
