targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,2.117424242424242
7.1,10.0,0.0,10.0,10.0,2.198314606741573
7.2,10.0,0.0,10.0,10.0,2.257934218118869
7.3,10.0,0.0,10.0,10.0,2.3686440677966103
7.4,10.0,0.0,10.0,10.0,2.4718888186986736
7.5,10.0,0.0,10.0,10.0,2.5392602206359505
7.6,10.0,0.0,10.0,10.0,2.6403508771929824
7.7,10.0,0.0,10.0,10.0,2.787037037037037
7.8,10.0,0.0,10.0,10.0,2.904974016332591
7.9,10.0,0.0,10.0,10.0,3.0356865787432117
8.0,10.0,0.0,10.0,10.0,3.140449438202247
8.1,10.0,0.0,10.0,10.0,3.3530419880034277
8.2,10.0,0.0,10.0,10.0,3.5
8.3,10.0,0.0,10.0,10.0,3.6880301602262016
8.4,10.0,0.0,10.0,10.0,4.0215827338129495
8.5,10.0,0.0,10.0,10.0,4.185026737967914
8.6,10.4,1.9595917942265424,20.0,10.0,4.636255924170616
8.7,10.8,2.7129319932501073,20.0,10.0,5.367626886145405
8.8,10.8,2.7129319932501073,20.0,10.0,5.797037037037037
8.9,10.8,2.7129319932501073,20.0,10.0,6.201267828843106
9.0,11.2,3.249615361854384,20.0,10.0,6.532554257095159
9.1,12.4,4.270831300812524,20.0,10.0,7.905050505050505
9.2,13.2,5.455272678794342,30.0,10.0,8.753914988814318
9.3,13.6,5.571355310873648,30.0,10.0,10.007672634271099
9.4,14.0,6.324555320336759,30.0,10.0,11.576923076923077
9.5,14.4,6.374950980203692,30.0,10.0,13.0
9.6,14.8,6.399999999999999,30.0,10.0,14.992337164750959
9.7,16.8,8.818163074019441,40.0,10.0,18.370892018779344
9.8,16.8,8.818163074019441,40.0,10.0,20.594736842105263
9.9,18.4,10.461357464497615,40.0,10.0,22.75
10.0,21.6,17.81684596105607,90.0,10.0,25.575163398692812
10.1,24.4,18.778711350888802,90.0,10.0,33.44444444444444
10.2,24.4,18.778711350888802,90.0,10.0,38.742574257425744
10.3,25.6,18.347751905887545,90.0,10.0,44.46590909090909
10.4,28.0,20.199009876724155,100.0,10.0,61.140625
10.5,28.8,19.863534428696223,100.0,10.0,69.875
10.6,50.4,40.34649922855761,170.0,10.0,83.25531914893617
10.7,106.0,83.7137981458254,270.0,10.0,134.93103448275863
10.8,108.8,84.06283364246057,270.0,10.0,144.92592592592592
10.9,146.0,109.43491216243562,370.0,10.0,177.86363636363637
11.0,146.0,109.43491216243562,370.0,10.0,205.94736842105263
11.100000000000001,151.6,109.20366294222919,380.0,20.0,355.72727272727275
11.2,152.4,110.17368106766698,380.0,20.0,434.77777777777777
11.3,152.4,110.17368106766698,380.0,20.0,489.125
11.39794001,273.2,193.65371155751183,740.0,20.0,978.25
