targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.4,1.959591794226542,20.0,10.0,2.426448736998514
7.1,10.4,1.959591794226542,20.0,10.0,2.504601226993865
7.2,10.4,1.959591794226542,20.0,10.0,2.5595611285266457
7.3,10.4,1.959591794226542,20.0,10.0,2.6338709677419354
7.4,10.4,1.959591794226542,20.0,10.0,2.7216666666666667
7.5,10.4,1.959591794226542,20.0,10.0,2.8010291595197256
7.6,10.4,1.959591794226542,20.0,10.0,2.880070546737213
7.7,10.4,1.959591794226542,20.0,10.0,2.9744990892531877
7.8,10.4,1.959591794226542,20.0,10.0,3.128352490421456
7.9,10.8,2.7129319932501077,20.0,10.0,3.2923387096774195
8.0,10.8,2.7129319932501077,20.0,10.0,3.4597457627118646
8.1,10.8,2.7129319932501077,20.0,10.0,3.8605200945626477
8.2,10.8,2.7129319932501077,20.0,10.0,4.176470588235294
8.3,11.2,3.249615361854384,20.0,10.0,4.511049723756906
8.4,11.2,3.249615361854384,20.0,10.0,5.071428571428571
8.5,11.2,3.249615361854384,20.0,10.0,5.371710526315789
8.6,11.6,3.666060555964672,20.0,10.0,6.0036764705882355
8.7,12.4,6.499230723708768,40.0,10.0,7.595348837209302
8.8,13.2,8.35224520712844,50.0,10.0,8.732620320855615
8.9,15.6,10.229369482035539,50.0,10.0,10.467948717948717
9.0,16.8,10.851727973000425,50.0,10.0,11.748201438848922
9.1,21.2,13.059862173851606,50.0,10.0,16.663265306122447
9.2,25.2,16.998823488700623,70.0,10.0,21.486842105263158
9.3,37.2,35.159067109353174,180.0,10.0,29.69090909090909
9.4,44.4,37.63827838783278,180.0,10.0,37.97674418604651
9.5,51.2,42.078022767235645,180.0,10.0,41.87179487179487
9.6,51.2,42.078022767235645,180.0,10.0,51.03125
9.7,76.0,58.172158288995945,240.0,10.0,77.76190476190476
9.8,109.6,80.62158519900238,270.0,10.0,108.86666666666666
9.9,305.6,258.9066240944794,1040.0,20.0,272.1666666666667
10.0,337.6,272.9290017568672,1040.0,20.0,326.6
10.096910013008056,873.6,502.767381599085,1620.0,20.0,816.5
