targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.92,0.27129319932501067,2.0,1.0,2.2493573264781492
7.1,1.92,0.27129319932501067,2.0,1.0,2.2786458333333335
7.2,1.92,0.27129319932501067,2.0,1.0,2.339572192513369
7.3,1.92,0.27129319932501067,2.0,1.0,2.400548696844993
7.4,1.92,0.27129319932501067,2.0,1.0,2.433936022253129
7.5,1.92,0.27129319932501067,2.0,1.0,2.482269503546099
7.6,1.96,0.19595917942265428,2.0,1.0,2.5510204081632653
7.7,1.96,0.19595917942265428,2.0,1.0,2.6041666666666665
7.8,1.96,0.19595917942265428,2.0,1.0,2.675840978593272
7.9,1.96,0.19595917942265428,2.0,1.0,2.7386541471048513
8.0,1.96,0.19595917942265428,2.0,1.0,2.7821939586645468
8.1,2.08,0.6273754856543243,5.0,1.0,2.8548123980424145
8.2,2.08,0.6273754856543243,5.0,1.0,2.8973509933774833
8.3,2.12,0.5878775382679629,5.0,2.0,2.956081081081081
8.4,2.12,0.5878775382679629,5.0,2.0,3.0381944444444446
8.5,2.36,0.9748846085563152,5.0,2.0,3.1531531531531534
8.6,2.36,0.9748846085563152,5.0,2.0,3.3081285444234405
8.7,2.6,1.1999999999999997,5.0,2.0,3.593429158110883
8.8,2.96,1.399428454762872,5.0,2.0,3.977272727272727
8.9,3.08,1.4400000000000002,5.0,2.0,4.3424317617866
9.0,3.44,1.4987995196156154,5.0,2.0,4.985754985754986
9.1,3.8,1.4696938456699067,5.0,2.0,6.18374558303887
9.2,4.04,1.399428454762872,5.0,2.0,8.064516129032258
9.3,5.48,4.186836514601447,19.0,2.0,10.115606936416185
9.4,6.28,4.521238768302332,19.0,2.0,12.681159420289855
9.5,7.32,5.009750492789036,19.0,2.0,15.486725663716815
9.6,7.96,4.861933771659174,19.0,2.0,19.886363636363637
9.7,10.28,6.563657516964152,25.0,2.0,29.166666666666668
9.8,13.88,7.788812489718827,34.0,5.0,44.87179487179487
9.9,22.64,17.728801425928378,87.0,5.0,67.3076923076923
10.0,25.04,16.907938963693947,87.0,6.0,76.08695652173913
10.1,41.08,32.152038815602346,123.0,11.0,145.83333333333334
10.2,42.2,32.0199937539032,123.0,11.0,218.75
10.3,107.12,53.00363761101685,274.0,15.0,350.0
10.3767507096021,108.56,51.681393170076205,274.0,15.0,875.0
