run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
334.0,292.0,318.0,155.0,337.0,837.0,65.0,388.0,648.0,471.0,59.0,156.0,741.0,431.0,78.0,718.0,323.0,86.0,324.0,318.0,86.0,739.0,27.0,318.0,230.0
425.0,736.0,184.0,55.0,467.0,784.0,585.0,567.0,629.0,481.0,711.0,497.0,219.0,597.0,199.0,824.0,744.0,87.0,192.0,192.0,706.0,604.0,404.0,585.0,55.0
746.0,253.0,622.0,759.0,146.0,558.0,520.0,362.0,668.0,830.0,264.0,266.0,147.0,266.0,149.0,253.0,775.0,344.0,759.0,673.0,387.0,759.0,26.0,754.0,26.0
576.0,712.0,712.0,712.0,37.0,193.0,804.0,647.0,851.0,210.0,576.0,817.0,867.0,846.0,846.0,134.0,678.0,535.0,678.0,752.0,812.0,118.0,844.0,849.0,809.0
93.0,93.0,301.0,0.0,681.0,75.0,771.0,348.0,64.0,803.0,437.0,729.0,10.0,377.0,437.0,0.0,803.0,645.0,771.0,442.0,93.0,664.0,75.0,442.0,260.0
815.0,697.0,375.0,202.0,92.0,616.0,247.0,578.0,90.0,226.0,267.0,117.0,29.0,596.0,102.0,265.0,682.0,226.0,515.0,666.0,175.0,288.0,140.0,699.0,130.0
249.0,25.0,806.0,241.0,546.0,303.0,16.0,132.0,828.0,490.0,76.0,753.0,632.0,289.0,773.0,303.0,328.0,328.0,458.0,544.0,751.0,548.0,132.0,859.0,16.0
825.0,151.0,125.0,110.0,593.0,782.0,125.0,295.0,594.0,594.0,109.0,468.0,126.0,33.0,594.0,107.0,35.0,35.0,825.0,294.0,294.0,479.0,726.0,593.0,526.0
236.0,428.0,738.0,776.0,779.0,181.0,505.0,486.0,412.0,800.0,3.0,485.0,332.0,330.0,779.0,498.0,317.0,310.0,440.0,225.0,485.0,800.0,609.0,623.0,514.0
766.0,216.0,104.0,424.0,587.0,104.0,621.0,429.0,522.0,383.0,423.0,280.0,258.0,571.0,287.0,510.0,216.0,449.0,129.0,84.0,386.0,795.0,410.0,281.0,79.0
180.0,566.0,451.0,683.0,543.0,243.0,567.0,547.0,303.0,309.0,415.0,552.0,445.0,399.0,259.0,285.0,223.0,727.0,180.0,391.0,6.0,448.0,547.0,451.0,810.0
415.0,579.0,276.0,695.0,188.0,855.0,821.0,391.0,855.0,215.0,414.0,59.0,15.0,400.0,385.0,828.0,621.0,183.0,217.0,132.0,602.0,545.0,544.0,821.0,311.0
197.0,251.0,463.0,192.0,636.0,828.0,88.0,544.0,243.0,295.0,197.0,97.0,633.0,295.0,427.0,855.0,88.0,531.0,282.0,547.0,774.0,13.0,391.0,691.0,313.0
414.0,490.0,814.0,282.0,466.0,857.0,216.0,821.0,566.0,777.0,156.0,560.0,446.0,89.0,192.0,243.0,546.0,410.0,216.0,451.0,529.0,872.0,693.0,567.0,390.0
646.0,764.0,813.0,425.0,448.0,473.0,683.0,548.0,697.0,106.0,324.0,138.0,564.0,252.0,282.0,209.0,188.0,674.0,425.0,217.0,596.0,286.0,675.0,581.0,137.0
192.0,77.0,573.0,217.0,545.0,111.0,424.0,188.0,104.0,402.0,97.0,,489.0,308.0,99.0,761.0,543.0,795.0,199.0,282.0,726.0,180.0,448.0,353.0,457.0
282.0,328.0,519.0,199.0,548.0,712.0,192.0,543.0,816.0,591.0,560.0,,565.0,599.0,425.0,612.0,636.0,113.0,385.0,425.0,183.0,825.0,545.0,233.0,553.0
217.0,740.0,549.0,385.0,132.0,201.0,425.0,636.0,82.0,401.0,138.0,,77.0,603.0,217.0,210.0,548.0,589.0,427.0,548.0,620.0,370.0,548.0,760.0,711.0
199.0,354.0,224.0,427.0,547.0,849.0,282.0,546.0,716.0,579.0,,,669.0,404.0,599.0,81.0,448.0,114.0,424.0,448.0,578.0,32.0,137.0,169.0,496.0
385.0,765.0,368.0,599.0,391.0,169.0,217.0,545.0,694.0,25.0,,,447.0,187.0,638.0,82.0,545.0,31.0,683.0,545.0,346.0,590.0,542.0,793.0,733.0
427.0,459.0,452.0,426.0,544.0,860.0,199.0,448.0,336.0,251.0,,,485.0,282.0,87.0,716.0,15.0,545.0,621.0,542.0,257.0,542.0,373.0,201.0,54.0
87.0,250.0,745.0,407.0,581.0,805.0,385.0,542.0,806.0,424.0,,,16.0,598.0,187.0,336.0,445.0,448.0,88.0,30.0,130.0,391.0,222.0,629.0,389.0
598.0,355.0,56.0,87.0,395.0,804.0,427.0,523.0,258.0,192.0,,,694.0,427.0,603.0,24.0,633.0,548.0,426.0,170.0,141.0,544.0,556.0,111.0,237.0
187.0,586.0,521.0,216.0,542.0,848.0,599.0,75.0,196.0,217.0,,,22.0,199.0,598.0,23.0,632.0,391.0,600.0,199.0,226.0,547.0,599.0,355.0,708.0
599.0,543.0,665.0,621.0,328.0,870.0,426.0,328.0,133.0,683.0,,,251.0,385.0,404.0,806.0,547.0,544.0,87.0,385.0,196.0,132.0,56.0,438.0,363.0
404.0,188.0,205.0,383.0,25.0,336.0,638.0,25.0,81.0,216.0,,,25.0,600.0,488.0,354.0,544.0,132.0,599.0,427.0,211.0,126.0,745.0,250.0,585.0
603.0,636.0,478.0,215.0,579.0,196.0,87.0,579.0,322.0,483.0,,,579.0,482.0,426.0,335.0,132.0,547.0,383.0,638.0,163.0,28.0,603.0,676.0,821.0
600.0,546.0,294.0,88.0,251.0,812.0,215.0,251.0,653.0,354.0,,,490.0,1.0,407.0,764.0,391.0,542.0,215.0,87.0,834.0,683.0,457.0,25.0,456.0
424.0,469.0,750.0,600.0,490.0,562.0,383.0,773.0,462.0,764.0,,,354.0,192.0,424.0,433.0,46.0,25.0,598.0,598.0,395.0,546.0,251.0,538.0,709.0
683.0,383.0,550.0,483.0,354.0,82.0,407.0,259.0,561.0,77.0,,,764.0,217.0,683.0,25.0,334.0,579.0,187.0,483.0,416.0,636.0,25.0,764.0,732.0
216.0,480.0,85.0,598.0,0.0,716.0,187.0,6.0,337.0,598.0,,,432.0,425.0,383.0,579.0,98.0,251.0,483.0,187.0,296.0,188.0,553.0,490.0,641.0
621.0,215.0,630.0,187.0,191.0,806.0,404.0,490.0,335.0,199.0,,,826.0,426.0,600.0,250.0,542.0,765.0,1.0,599.0,414.0,543.0,579.0,354.0,569.0
383.0,545.0,171.0,222.0,764.0,322.0,598.0,764.0,80.0,282.0,,,478.0,407.0,216.0,765.0,383.0,490.0,404.0,404.0,336.0,328.0,390.0,50.0,710.0
215.0,448.0,644.0,404.0,250.0,462.0,166.0,250.0,835.0,250.0,,,250.0,87.0,621.0,490.0,446.0,764.0,407.0,503.0,646.0,320.0,98.0,765.0,551.0
88.0,548.0,292.0,603.0,765.0,653.0,600.0,765.0,211.0,765.0,,,770.0,171.0,514.0,480.0,683.0,740.0,45.0,98.0,562.0,246.0,490.0,579.0,400.0
483.0,424.0,394.0,482.0,77.0,561.0,483.0,170.0,139.0,355.0,,,765.0,424.0,88.0,251.0,489.0,814.0,482.0,603.0,767.0,15.0,764.0,251.0,507.0
222.0,391.0,152.0,1.0,355.0,98.0,782.0,354.0,865.0,427.0,,,232.0,215.0,1.0,355.0,564.0,489.0,681.0,222.0,415.0,633.0,706.0,77.0,799.0
186.0,547.0,76.0,125.0,562.0,222.0,45.0,355.0,13.0,328.0,,,355.0,383.0,482.0,586.0,565.0,564.0,603.0,628.0,576.0,445.0,354.0,469.0,547.0
713.0,483.0,287.0,186.0,469.0,745.0,603.0,469.0,872.0,448.0,,,469.0,683.0,273.0,544.0,354.0,354.0,186.0,482.0,197.0,632.0,765.0,328.0,391.0
426.0,683.0,170.0,449.0,480.0,56.0,186.0,480.0,98.0,545.0,,,480.0,216.0,215.0,547.0,764.0,250.0,670.0,1.0,535.0,25.0,250.0,740.0,544.0
407.0,132.0,563.0,670.0,773.0,45.0,406.0,459.0,222.0,548.0,,,224.0,621.0,483.0,391.0,713.0,355.0,713.0,426.0,443.0,330.0,569.0,739.0,132.0
406.0,544.0,305.0,604.0,459.0,27.0,1.0,77.0,45.0,132.0,,,549.0,483.0,222.0,132.0,25.0,469.0,604.0,407.0,797.0,579.0,69.0,24.0,218.0
670.0,265.0,611.0,510.0,580.0,560.0,482.0,586.0,772.0,547.0,,,76.0,88.0,670.0,469.0,579.0,680.0,643.0,406.0,509.0,251.0,355.0,23.0,497.0
604.0,542.0,773.0,406.0,565.0,97.0,604.0,580.0,27.0,544.0,,,459.0,186.0,406.0,459.0,335.0,480.0,406.0,45.0,81.0,77.0,581.0,480.0,448.0
1.0,90.0,259.0,713.0,24.0,138.0,713.0,461.0,481.0,391.0,,,543.0,406.0,186.0,448.0,447.0,459.0,89.0,621.0,561.0,490.0,76.0,459.0,548.0
482.0,104.0,278.0,643.0,23.0,,670.0,196.0,127.0,503.0,,,188.0,604.0,713.0,548.0,251.0,77.0,453.0,853.0,419.0,354.0,711.0,549.0,545.0
252.0,621.0,115.0,89.0,443.0,,484.0,249.0,560.0,509.0,,,546.0,670.0,144.0,545.0,586.0,586.0,669.0,88.0,418.0,764.0,328.0,224.0,689.0
669.0,71.0,701.0,704.0,447.0,,669.0,838.0,97.0,469.0,,,636.0,713.0,332.0,77.0,490.0,461.0,170.0,600.0,178.0,700.0,88.0,586.0,101.0
643.0,24.0,650.0,669.0,539.0,,643.0,460.0,138.0,385.0,,,545.0,484.0,484.0,48.0,250.0,580.0,484.0,715.0,198.0,564.0,309.0,751.0,542.0
453.0,23.0,314.0,567.0,586.0,,252.0,728.0,,425.0,,,448.0,643.0,52.0,353.0,646.0,565.0,656.0,381.0,537.0,489.0,77.0,580.0,213.0
98.0,88.0,856.0,821.0,461.0,,848.0,353.0,,480.0,,,548.0,736.0,624.0,43.0,355.0,275.0,583.0,424.0,212.0,765.0,101.0,200.0,868.0
27.0,500.0,46.0,28.0,460.0,,826.0,472.0,,459.0,,,391.0,669.0,98.0,543.0,765.0,633.0,252.0,315.0,176.0,250.0,635.0,249.0,219.0
45.0,270.0,223.0,453.0,249.0,,453.0,847.0,,45.0,,,547.0,384.0,604.0,188.0,101.0,632.0,494.0,309.0,678.0,565.0,489.0,461.0,221.0
560.0,192.0,323.0,98.0,16.0,,656.0,23.0,,88.0,,,132.0,583.0,669.0,328.0,217.0,445.0,190.0,215.0,417.0,355.0,564.0,188.0,119.0
97.0,580.0,372.0,45.0,353.0,,494.0,394.0,,542.0,,,544.0,453.0,667.0,636.0,461.0,15.0,737.0,683.0,177.0,469.0,447.0,546.0,693.0
138.0,249.0,156.0,342.0,521.0,,190.0,549.0,,248.0,,,451.0,656.0,252.0,546.0,77.0,446.0,736.0,604.0,164.0,480.0,565.0,543.0,675.0
,217.0,341.0,484.0,18.0,,384.0,224.0,,187.0,,,318.0,190.0,45.0,542.0,215.0,460.0,384.0,383.0,508.0,459.0,469.0,636.0,328.0
,461.0,677.0,597.0,660.0,,89.0,154.0,,586.0,,,542.0,185.0,552.0,580.0,16.0,249.0,286.0,216.0,342.0,446.0,480.0,314.0,120.0
,282.0,59.0,583.0,349.0,,736.0,16.0,,599.0,,,586.0,735.0,736.0,169.0,459.0,447.0,479.0,670.0,343.0,447.0,459.0,638.0,322.0
,460.0,53.0,656.0,526.0,,370.0,76.0,,687.0,,,328.0,637.0,19.0,249.0,469.0,160.0,590.0,713.0,640.0,586.0,353.0,394.0,629.0
,711.0,359.0,384.0,101.0,,597.0,307.0,,580.0,,,773.0,238.0,333.0,773.0,773.0,16.0,28.0,452.0,344.0,16.0,633.0,447.0,455.0
,425.0,97.0,27.0,401.0,,737.0,163.0,,404.0,,,452.0,219.0,453.0,461.0,353.0,24.0,462.0,186.0,571.0,23.0,632.0,87.0,140.0
,263.0,560.0,335.0,728.0,,180.0,522.0,,188.0,,,461.0,585.0,27.0,460.0,635.0,23.0,32.0,736.0,159.0,580.0,445.0,61.0,519.0
,15.0,57.0,252.0,36.0,,825.0,415.0,,636.0,,,353.0,821.0,494.0,632.0,480.0,773.0,126.0,27.0,240.0,353.0,15.0,460.0,25.0
,632.0,138.0,736.0,772.0,,32.0,199.0,,543.0,,,460.0,98.0,656.0,349.0,669.0,546.0,175.0,841.0,716.0,461.0,7.0,349.0,573.0
,445.0,,462.0,635.0,,735.0,427.0,,546.0,,,101.0,222.0,384.0,15.0,110.0,543.0,826.0,549.0,82.0,635.0,446.0,773.0,236.0
