targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.72,1.04,5.0,1.0,4.563139931740614
7.1,1.84,1.0836973747315255,5.0,1.0,4.809352517985611
7.2,1.96,1.1482160075525862,5.0,1.0,4.9888059701492535
7.3,2.0,1.2,5.0,1.0,5.202334630350195
7.4,2.12,1.243221621433604,5.0,1.0,5.412955465587045
7.5,2.2,1.3564659966250534,5.0,1.0,5.68936170212766
7.6,2.2,1.3564659966250534,5.0,1.0,6.049773755656108
7.7,2.28,1.3422369388450013,5.0,1.0,6.553921568627451
7.8,2.44,1.4164744967700618,5.0,1.0,7.074074074074074
7.9,2.92,2.348105619430268,11.0,1.0,7.683908045977011
8.0,3.24,2.421239352067449,11.0,1.0,8.152439024390244
8.1,4.0,2.8,11.0,1.0,9.34965034965035
8.2,4.12,2.8610487587596265,11.0,1.0,10.4453125
8.3,4.12,2.8610487587596265,11.0,1.0,11.235294117647058
8.4,4.12,2.8610487587596265,11.0,1.0,12.154545454545454
8.5,4.4,3.0066592756745822,11.0,1.0,13.927083333333334
8.6,5.0,3.878143885933063,18.0,1.0,15.367816091954023
8.7,5.08,3.856630653822064,18.0,1.0,16.304878048780488
8.8,5.08,3.856630653822064,18.0,1.0,17.592105263157894
8.9,5.24,4.42971782397028,22.0,1.0,18.830985915492956
9.0,5.24,4.42971782397028,22.0,1.0,20.257575757575758
9.1,5.48,5.38976808406447,28.0,1.0,23.051724137931036
9.2,6.08,6.065772827925557,28.0,1.0,24.30909090909091
9.3,7.16,6.136318114309265,28.0,1.0,26.74
9.4,9.48,10.392766715365068,36.0,1.0,31.093023255813954
9.5,9.48,10.392766715365068,36.0,1.0,33.425
9.6,12.88,17.729794133040574,64.0,1.0,39.3235294117647
9.7,13.44,17.681809862115358,64.0,1.0,47.75
9.8,14.68,18.030463111079538,66.0,1.0,60.77272727272727
9.9,14.68,18.030463111079538,66.0,1.0,66.85
10.0,14.68,18.030463111079538,66.0,1.0,66.85
10.1,16.84,18.664790381892857,70.0,1.0,83.5625
10.2,17.24,19.787430353636122,76.0,1.0,89.13333333333334
10.3,17.84,19.429215115387443,76.0,1.0,102.84615384615384
10.4,17.84,19.429215115387443,76.0,1.0,102.84615384615384
10.5,18.28,19.273857942819852,76.0,1.0,121.54545454545455
10.6,35.84,43.228398073488684,156.0,1.0,267.4
10.7,35.84,43.228398073488684,156.0,1.0,267.4
10.8,42.8,39.929938642577454,156.0,1.0,445.6666666666667
10.9,46.2,42.303664143901294,177.0,15.0,668.5
11.0,46.2,42.303664143901294,177.0,15.0,668.5
11.100000000000001,46.2,42.303664143901294,177.0,15.0,668.5
11.2,46.2,42.303664143901294,177.0,15.0,668.5
11.3,46.2,42.303664143901294,177.0,15.0,668.5
11.4,46.2,42.303664143901294,177.0,15.0,668.5
11.4000078224159,46.2,42.303664143901294,177.0,15.0,668.5
