targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.16,0.5425863986500213,3.0,1.0,2.1475501113585747
7.1,1.32,0.7332121111929344,3.0,1.0,2.226905311778291
7.2,1.32,0.7332121111929344,3.0,1.0,2.289020771513353
7.3,1.32,0.7332121111929344,3.0,1.0,2.4046134663341645
7.4,1.32,0.7332121111929344,3.0,1.0,2.512703583061889
7.5,1.32,0.7332121111929344,3.0,1.0,2.5833891493636973
7.6,1.48,0.8541662601625047,3.0,1.0,2.685933147632312
7.7,1.68,1.4062716664997557,7.0,1.0,2.836029411764706
7.8,1.8,1.4142135623730951,7.0,1.0,2.9578220858895707
7.9,2.08,1.5979987484350546,7.0,1.0,3.090544871794872
8.0,2.08,1.5979987484350546,7.0,1.0,3.1981757877280264
8.1,2.16,1.736202753136856,7.0,1.0,3.40423654015887
8.2,2.2,1.8547236990991407,8.0,1.0,3.5581180811808117
8.3,2.28,1.8443427013437605,8.0,1.0,3.748299319727891
8.4,2.88,2.5972292929196685,11.0,1.0,4.0814814814814815
8.5,2.92,2.606453529223186,11.0,1.0,4.252480705622933
8.6,3.48,3.2014996486021987,13.0,1.0,4.7094017094017095
8.7,3.88,3.2164576788759396,13.0,1.0,5.432394366197183
8.8,4.92,4.279439215598231,17.0,1.0,5.879573170731708
8.9,5.16,4.469272871508294,19.0,1.0,6.2920065252854815
9.0,5.16,4.469272871508294,19.0,1.0,6.63855421686747
9.1,6.56,4.883277587850194,19.0,1.0,7.9855072463768115
9.2,6.72,4.903223429541019,19.0,1.0,8.826086956521738
9.3,6.92,5.043173603991836,19.0,1.0,10.123359580052494
9.4,7.44,5.433820019102583,20.0,1.0,11.652567975830816
9.5,9.44,10.229682302007234,52.0,1.0,13.119047619047619
9.6,10.84,12.79587433511286,68.0,1.0,15.18503937007874
9.7,12.56,13.922873266678828,68.0,1.0,18.723300970873787
9.8,14.88,14.814371400771616,68.0,1.0,21.07650273224044
9.9,15.52,14.827326124423108,68.0,1.0,23.095808383233532
10.0,17.56,16.294980822326853,68.0,1.0,26.06081081081081
10.1,19.4,16.31195880328295,68.0,1.0,33.833333333333336
10.2,23.36,17.82106618583748,68.0,1.0,39.357142857142854
10.3,23.92,17.80094379520367,68.0,1.0,45.37647058823529
10.4,32.6,23.106708982457885,94.0,3.0,63.22950819672131
10.5,34.0,23.48446294893711,94.0,3.0,72.77358490566037
10.6,39.04,30.39668402967666,134.0,3.0,85.71111111111111
10.7,95.56,82.98967646641358,323.0,3.0,137.75
10.8,102.52,85.19113568910794,323.0,3.0,148.34615384615384
10.9,128.56,107.21905800742702,375.0,3.0,183.66666666666666
11.0,130.2,105.99698108908575,375.0,3.0,214.27777777777777
11.100000000000001,134.84,109.01217546677987,389.0,3.0,385.7
11.2,136.08,109.59559115219919,391.0,3.0,482.125
11.3,136.12,109.55193106467819,391.0,3.0,551.0
11.39794001,354.68,237.3247092066058,751.0,19.0,964.25
