targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.44,2.099142682144308,11.0,1.0,2.426448736998514
7.1,2.44,2.099142682144308,11.0,1.0,2.504601226993865
7.2,2.44,2.099142682144308,11.0,1.0,2.5595611285266457
7.3,2.72,2.569357896440276,11.0,1.0,2.6338709677419354
7.4,2.84,2.556247249387273,11.0,1.0,2.7216666666666667
7.5,3.0,2.6229754097208002,11.0,1.0,2.8010291595197256
7.6,3.36,2.8125433329995118,11.0,1.0,2.880070546737213
7.7,3.36,2.8125433329995118,11.0,1.0,2.9744990892531877
7.8,3.44,2.801142624001855,11.0,1.0,3.128352490421456
7.9,3.64,2.9917219122104255,11.0,1.0,3.2923387096774195
8.0,3.64,2.9917219122104255,11.0,1.0,3.4597457627118646
8.1,3.92,3.018873962258113,11.0,1.0,3.8605200945626477
8.2,4.16,3.3067204296704613,12.0,1.0,4.176470588235294
8.3,5.0,4.4,19.0,1.0,4.511049723756906
8.4,5.2,5.091168824543142,24.0,1.0,5.071428571428571
8.5,5.6,5.075431016179809,24.0,1.0,5.371710526315789
8.6,6.56,5.741637397119396,24.0,1.0,6.0036764705882355
8.7,6.8,5.761944116355173,24.0,1.0,7.595348837209302
8.8,7.48,5.872784688714545,26.0,1.0,8.732620320855615
8.9,8.68,6.58920329023168,26.0,1.0,10.467948717948717
9.0,9.84,7.53487889750061,26.0,1.0,11.748201438848922
9.1,16.16,14.947053221287467,47.0,1.0,16.663265306122447
9.2,29.64,40.86649483378774,157.0,1.0,21.486842105263158
9.3,34.84,39.427584252652366,157.0,1.0,29.69090909090909
9.4,54.96,55.97676660901378,199.0,1.0,37.97674418604651
9.5,77.28,58.310561650527774,199.0,1.0,41.87179487179487
9.6,94.44,74.15177947965917,289.0,1.0,51.03125
9.7,126.44,81.3693209999936,323.0,1.0,77.76190476190476
9.8,128.04,80.76805309031536,323.0,1.0,108.86666666666666
9.9,135.12,81.5059850563135,331.0,13.0,272.1666666666667
10.0,137.6,81.70679286326198,331.0,14.0,326.6
10.096910013008056,147.16,79.44843862531219,333.0,14.0,816.5
