run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
125.0,97.0,109.0,62.0,131.0,237.0,31.0,138.0,195.0,155.0,30.0,66.0,220.0,254.0,34.0,215.0,111.0,40.0,112.0,109.0,40.0,217.0,16.0,271.0,94.0
290.0,340.0,340.0,256.0,336.0,324.0,256.0,263.0,263.0,340.0,263.0,132.0,324.0,132.0,324.0,290.0,290.0,324.0,256.0,256.0,263.0,340.0,132.0,324.0,256.0
0.0,33.0,189.0,28.0,24.0,99.0,173.0,231.0,24.0,189.0,98.0,247.0,15.0,35.0,27.0,83.0,9.0,189.0,24.0,35.0,51.0,21.0,173.0,33.0,0.0
41.0,113.0,113.0,3.0,7.0,77.0,110.0,207.0,248.0,7.0,3.0,180.0,41.0,178.0,241.0,47.0,274.0,241.0,180.0,10.0,207.0,178.0,76.0,207.0,219.0
101.0,121.0,179.0,245.0,321.0,130.0,339.0,101.0,130.0,246.0,289.0,162.0,101.0,319.0,319.0,71.0,120.0,339.0,81.0,246.0,129.0,314.0,297.0,321.0,169.0
209.0,261.0,221.0,338.0,210.0,114.0,261.0,338.0,338.0,210.0,262.0,222.0,222.0,89.0,214.0,209.0,114.0,114.0,210.0,89.0,89.0,89.0,114.0,223.0,317.0
80.0,2.0,75.0,92.0,150.0,74.0,92.0,227.0,75.0,235.0,147.0,22.0,146.0,175.0,283.0,102.0,80.0,74.0,233.0,59.0,2.0,147.0,150.0,104.0,22.0
212.0,143.0,117.0,304.0,119.0,265.0,143.0,300.0,309.0,313.0,118.0,117.0,243.0,259.0,126.0,242.0,286.0,232.0,293.0,287.0,337.0,126.0,135.0,265.0,295.0
275.0,18.0,38.0,90.0,68.0,174.0,18.0,167.0,140.0,275.0,90.0,194.0,184.0,106.0,174.0,171.0,174.0,106.0,184.0,91.0,73.0,73.0,140.0,68.0,171.0
312.0,333.0,252.0,331.0,333.0,204.0,252.0,333.0,331.0,252.0,204.0,341.0,329.0,325.0,341.0,252.0,341.0,333.0,331.0,332.0,331.0,332.0,341.0,325.0,329.0
148.0,306.0,183.0,255.0,276.0,318.0,84.0,325.0,290.0,72.0,341.0,225.0,265.0,279.0,279.0,72.0,210.0,318.0,255.0,341.0,169.0,341.0,277.0,243.0,255.0
199.0,294.0,58.0,,127.0,210.0,217.0,290.0,156.0,71.0,332.0,332.0,127.0,288.0,332.0,21.0,318.0,73.0,,255.0,323.0,329.0,339.0,276.0,
273.0,295.0,59.0,,318.0,243.0,255.0,64.0,23.0,114.0,329.0,329.0,276.0,159.0,288.0,225.0,332.0,210.0,,,322.0,201.0,81.0,127.0,
55.0,127.0,225.0,,114.0,119.0,,28.0,128.0,318.0,297.0,155.0,119.0,121.0,159.0,33.0,148.0,142.0,,,314.0,297.0,332.0,119.0,
62.0,119.0,151.0,,265.0,276.0,,18.0,293.0,255.0,277.0,142.0,67.0,284.0,121.0,263.0,199.0,325.0,,,312.0,277.0,134.0,67.0,
74.0,276.0,315.0,,243.0,127.0,,26.0,232.0,,316.0,339.0,244.0,310.0,310.0,256.0,273.0,309.0,,,204.0,339.0,245.0,244.0,
22.0,265.0,129.0,,295.0,67.0,,42.0,265.0,,339.0,277.0,295.0,321.0,284.0,255.0,55.0,293.0,,,179.0,245.0,142.0,295.0,
48.0,243.0,169.0,,300.0,244.0,,50.0,243.0,,314.0,297.0,232.0,333.0,321.0,,329.0,265.0,,,315.0,81.0,181.0,232.0,
283.0,67.0,323.0,,325.0,232.0,,336.0,119.0,,81.0,81.0,309.0,197.0,122.0,,62.0,243.0,,,328.0,197.0,162.0,309.0,
200.0,244.0,322.0,,67.0,309.0,,329.0,276.0,,245.0,245.0,242.0,285.0,311.0,,74.0,276.0,,,268.0,263.0,316.0,242.0,
96.0,232.0,314.0,,45.0,242.0,,341.0,127.0,,162.0,181.0,293.0,25.0,164.0,,22.0,127.0,,,320.0,204.0,329.0,294.0,
108.0,186.0,81.0,,312.0,295.0,,332.0,67.0,,77.0,316.0,294.0,225.0,25.0,,48.0,119.0,,,291.0,331.0,289.0,186.0,
206.0,309.0,204.0,,244.0,294.0,,331.0,244.0,,181.0,289.0,186.0,77.0,289.0,,200.0,67.0,,,292.0,142.0,325.0,143.0,
272.0,258.0,245.0,,232.0,62.0,,297.0,242.0,,142.0,163.0,143.0,73.0,35.0,,96.0,130.0,,,324.0,129.0,333.0,306.0,
260.0,326.0,72.0,,294.0,22.0,,277.0,295.0,,129.0,160.0,306.0,211.0,181.0,,108.0,298.0,,,81.0,290.0,163.0,258.0,
287.0,211.0,71.0,,242.0,186.0,,314.0,294.0,,315.0,161.0,258.0,260.0,162.0,,31.0,244.0,,,245.0,77.0,161.0,211.0,
334.0,259.0,223.0,,186.0,143.0,,339.0,186.0,,290.0,165.0,211.0,137.0,329.0,,84.0,102.0,,,165.0,298.0,101.0,259.0,
31.0,242.0,142.0,,143.0,306.0,,81.0,143.0,,163.0,322.0,259.0,258.0,316.0,,283.0,242.0,,,130.0,246.0,331.0,8.0,
84.0,8.0,255.0,,306.0,258.0,,245.0,306.0,,161.0,169.0,212.0,8.0,277.0,,217.0,295.0,,,161.0,312.0,160.0,212.0,
217.0,308.0,,,176.0,211.0,,204.0,258.0,,160.0,323.0,338.0,306.0,142.0,,206.0,294.0,,,160.0,268.0,279.0,65.0,
66.0,300.0,,,132.0,259.0,,142.0,211.0,,122.0,129.0,8.0,143.0,314.0,,339.0,246.0,,,162.0,323.0,319.0,338.0,
182.0,58.0,,,258.0,8.0,,129.0,259.0,,311.0,315.0,65.0,122.0,297.0,,142.0,225.0,,,163.0,169.0,288.0,307.0,
155.0,59.0,,,211.0,199.0,,312.0,8.0,,322.0,291.0,307.0,311.0,339.0,,66.0,186.0,,,289.0,322.0,159.0,301.0,
254.0,313.0,,,259.0,65.0,,298.0,65.0,,169.0,246.0,301.0,247.0,275.0,,155.0,22.0,,,121.0,150.0,310.0,296.0,
259.0,205.0,,,8.0,338.0,,246.0,212.0,,323.0,320.0,296.0,164.0,81.0,,277.0,143.0,,,279.0,76.0,284.0,300.0,
258.0,255.0,,,305.0,148.0,,323.0,280.0,,164.0,292.0,341.0,294.0,245.0,,297.0,306.0,,,319.0,181.0,121.0,302.0,
306.0,,,,304.0,123.0,,169.0,303.0,,165.0,335.0,332.0,120.0,322.0,,81.0,13.0,,,288.0,316.0,321.0,303.0,
143.0,,,,48.0,212.0,,322.0,300.0,,284.0,120.0,302.0,186.0,129.0,,30.0,258.0,,,159.0,315.0,303.0,136.0,
