run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
470.0,405.0,248.0,989.0,1172.0,946.0,989.0,333.0,814.0,1202.0,182.0,806.0,751.0,809.0,997.0,1154.0,1168.0,1075.0,434.0,893.0,946.0,597.0,1144.0,813.0,1264.0
1321.0,1289.0,1304.0,1109.0,1305.0,399.0,1304.0,1322.0,1308.0,1128.0,1229.0,1112.0,1112.0,1307.0,1109.0,30.0,49.0,1308.0,969.0,1305.0,1111.0,48.0,48.0,1237.0,30.0
9.0,192.0,142.0,43.0,69.0,964.0,247.0,43.0,923.0,417.0,247.0,294.0,70.0,146.0,192.0,508.0,35.0,247.0,69.0,782.0,247.0,1086.0,940.0,885.0,447.0
767.0,800.0,298.0,667.0,16.0,745.0,1267.0,875.0,61.0,762.0,761.0,627.0,1288.0,233.0,298.0,312.0,1310.0,62.0,759.0,484.0,1129.0,1287.0,761.0,801.0,264.0
1253.0,886.0,209.0,1282.0,643.0,724.0,509.0,982.0,881.0,110.0,685.0,72.0,866.0,590.0,415.0,1281.0,1265.0,979.0,1121.0,101.0,995.0,746.0,608.0,1165.0,952.0
258.0,980.0,980.0,64.0,935.0,284.0,822.0,788.0,827.0,707.0,358.0,981.0,67.0,347.0,358.0,980.0,403.0,788.0,516.0,707.0,258.0,449.0,257.0,403.0,65.0
611.0,409.0,1009.0,742.0,836.0,199.0,750.0,1078.0,153.0,171.0,1248.0,496.0,1195.0,656.0,420.0,231.0,710.0,664.0,666.0,912.0,1089.0,558.0,1262.0,657.0,1004.0
1291.0,1140.0,426.0,1256.0,967.0,427.0,352.0,1314.0,1032.0,427.0,1231.0,426.0,1031.0,1317.0,1231.0,1292.0,967.0,1032.0,353.0,353.0,1028.0,353.0,355.0,1031.0,1318.0
562.0,963.0,506.0,1094.0,839.0,896.0,1102.0,1088.0,873.0,481.0,460.0,1298.0,725.0,371.0,874.0,691.0,145.0,310.0,29.0,826.0,310.0,1094.0,223.0,567.0,1176.0
1167.0,205.0,749.0,617.0,878.0,406.0,892.0,649.0,749.0,5.0,135.0,373.0,325.0,1081.0,404.0,234.0,440.0,480.0,373.0,325.0,1197.0,1214.0,185.0,398.0,33.0
310.0,124.0,427.0,1229.0,489.0,426.0,767.0,1138.0,1048.0,426.0,1296.0,427.0,1294.0,296.0,1229.0,1293.0,852.0,562.0,379.0,310.0,562.0,763.0,1300.0,274.0,426.0
826.0,568.0,1318.0,47.0,1222.0,1225.0,6.0,1247.0,874.0,380.0,1300.0,1220.0,763.0,1032.0,873.0,600.0,1227.0,826.0,599.0,562.0,826.0,309.0,1286.0,902.0,1316.0
567.0,1048.0,1255.0,202.0,62.0,46.0,55.0,1107.0,1127.0,1284.0,1286.0,1318.0,309.0,426.0,1127.0,761.0,144.0,1222.0,762.0,567.0,567.0,762.0,308.0,97.0,1255.0
1267.0,873.0,1316.0,46.0,376.0,1224.0,206.0,1225.0,85.0,1302.0,1301.0,1316.0,1287.0,427.0,249.0,1300.0,907.0,16.0,380.0,8.0,8.0,380.0,580.0,1212.0,427.0
566.0,1127.0,1317.0,391.0,816.0,1028.0,1165.0,1224.0,249.0,1294.0,600.0,1032.0,1301.0,249.0,85.0,1286.0,723.0,489.0,1301.0,1044.0,1044.0,760.0,312.0,182.0,425.0
1285.0,85.0,425.0,968.0,84.0,1317.0,660.0,1303.0,124.0,381.0,1293.0,1255.0,1299.0,85.0,1048.0,308.0,574.0,63.0,761.0,426.0,415.0,1288.0,1299.0,660.0,352.0
1044.0,249.0,352.0,1228.0,63.0,415.0,483.0,1289.0,1091.0,761.0,312.0,425.0,1286.0,1127.0,124.0,580.0,428.0,376.0,1286.0,427.0,745.0,1294.0,1301.0,206.0,1317.0
427.0,874.0,1032.0,1230.0,307.0,995.0,1142.0,399.0,568.0,1300.0,580.0,1317.0,600.0,1048.0,1091.0,1299.0,722.0,49.0,1299.0,1033.0,746.0,1284.0,600.0,55.0,353.0
1031.0,1091.0,353.0,1028.0,,746.0,995.0,46.0,963.0,1286.0,308.0,352.0,761.0,873.0,568.0,1301.0,223.0,567.0,1300.0,1028.0,851.0,599.0,1293.0,6.0,1033.0
1305.0,843.0,1033.0,427.0,,667.0,425.0,400.0,109.0,1301.0,1299.0,1028.0,1300.0,874.0,963.0,311.0,1048.0,426.0,311.0,1318.0,667.0,379.0,311.0,892.0,1028.0
8.0,109.0,1256.0,426.0,,1305.0,1232.0,1321.0,843.0,1299.0,311.0,353.0,379.0,1091.0,109.0,599.0,85.0,925.0,760.0,1317.0,660.0,1301.0,760.0,483.0,5.0
426.0,296.0,1291.0,149.0,,149.0,119.0,1304.0,296.0,580.0,309.0,1033.0,599.0,124.0,843.0,379.0,249.0,8.0,600.0,1316.0,1165.0,1286.0,599.0,891.0,1214.0
1314.0,579.0,1279.0,1316.0,,425.0,891.0,1283.0,579.0,308.0,763.0,1232.0,311.0,568.0,579.0,762.0,1127.0,427.0,580.0,1255.0,206.0,1299.0,379.0,460.0,325.0
1315.0,839.0,1028.0,1318.0,,352.0,335.0,14.0,839.0,311.0,1288.0,1256.0,580.0,963.0,296.0,380.0,873.0,1318.0,308.0,352.0,6.0,761.0,762.0,1296.0,205.0
1028.0,816.0,149.0,425.0,,1033.0,99.0,1199.0,816.0,599.0,1294.0,407.0,308.0,190.0,839.0,309.0,1091.0,1316.0,309.0,425.0,55.0,1300.0,380.0,569.0,73.0
691.0,84.0,354.0,352.0,,1316.0,764.0,60.0,84.0,379.0,762.0,1319.0,759.0,109.0,816.0,763.0,874.0,60.0,763.0,1048.0,892.0,311.0,309.0,335.0,786.0
1225.0,307.0,1232.0,1032.0,,1232.0,503.0,16.0,307.0,309.0,380.0,967.0,312.0,843.0,84.0,1287.0,124.0,425.0,1287.0,873.0,791.0,580.0,763.0,99.0,670.0
1303.0,,1292.0,1317.0,,1247.0,1221.0,489.0,,763.0,1284.0,880.0,1293.0,579.0,307.0,1288.0,963.0,1028.0,1288.0,874.0,483.0,308.0,759.0,764.0,235.0
47.0,,1231.0,1255.0,,353.0,569.0,1222.0,,1287.0,599.0,519.0,760.0,84.0,,760.0,568.0,1223.0,1284.0,1127.0,119.0,600.0,1287.0,503.0,683.0
1229.0,,355.0,407.0,,354.0,513.0,62.0,,600.0,379.0,149.0,762.0,816.0,,1294.0,233.0,424.0,381.0,249.0,891.0,759.0,1284.0,470.0,234.0
1109.0,,407.0,1319.0,,1291.0,1285.0,376.0,,759.0,1302.0,144.0,380.0,839.0,,1284.0,296.0,352.0,1294.0,85.0,99.0,312.0,1295.0,1057.0,1291.0
202.0,,1315.0,45.0,,1315.0,96.0,1223.0,,760.0,759.0,722.0,1284.0,307.0,,759.0,109.0,875.0,1293.0,124.0,569.0,1293.0,1288.0,1221.0,1315.0
391.0,,1319.0,1291.0,,1318.0,735.0,63.0,,1293.0,1295.0,723.0,381.0,,,1295.0,843.0,1143.0,312.0,1091.0,335.0,1295.0,1294.0,562.0,149.0
1230.0,,190.0,1279.0,,1032.0,415.0,424.0,,312.0,1287.0,907.0,1295.0,,,1302.0,579.0,1317.0,1295.0,963.0,764.0,1302.0,1302.0,310.0,1032.0
