targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.48,1.0244998779892558,5.0,1.0,2.1475501113585747
7.1,1.48,1.0244998779892558,5.0,1.0,2.226905311778291
7.2,1.52,1.0244998779892556,5.0,1.0,2.289020771513353
7.3,1.6,1.0583005244258363,5.0,1.0,2.4046134663341645
7.4,1.6,1.0583005244258363,5.0,1.0,2.512703583061889
7.5,1.6,1.0583005244258363,5.0,1.0,2.5833891493636973
7.6,1.6,1.0583005244258363,5.0,1.0,2.685933147632312
7.7,1.6,1.0583005244258363,5.0,1.0,2.836029411764706
7.8,1.72,1.149608629055993,5.0,1.0,2.9578220858895707
7.9,1.72,1.149608629055993,5.0,1.0,3.090544871794872
8.0,1.72,1.149608629055993,5.0,1.0,3.1981757877280264
8.1,1.72,1.149608629055993,5.0,1.0,3.40423654015887
8.2,1.72,1.149608629055993,5.0,1.0,3.5581180811808117
8.3,1.72,1.149608629055993,5.0,1.0,3.748299319727891
8.4,1.96,1.3410443691392167,5.0,1.0,4.0814814814814815
8.5,1.96,1.3410443691392167,5.0,1.0,4.252480705622933
8.6,2.04,1.341044369139217,5.0,1.0,4.7094017094017095
8.7,2.04,1.341044369139217,5.0,1.0,5.432394366197183
8.8,2.36,2.480000000000001,13.0,1.0,5.879573170731708
8.9,2.56,3.371409200912877,18.0,1.0,6.2920065252854815
9.0,2.56,3.371409200912877,18.0,1.0,6.63855421686747
9.1,2.72,3.3884509735275783,18.0,1.0,7.9855072463768115
9.2,2.72,3.3884509735275783,18.0,1.0,8.826086956521738
9.3,3.12,4.466049708635137,24.0,1.0,10.123359580052494
9.4,4.28,5.008153352284653,24.0,1.0,11.652567975830816
9.5,4.72,5.196306380497593,24.0,1.0,13.119047619047619
9.6,5.16,5.14338409998709,24.0,1.0,15.18503937007874
9.7,5.52,5.47079518900132,24.0,1.0,18.723300970873787
9.8,6.2,7.0654086930622775,34.0,1.0,21.07650273224044
9.9,6.36,6.979283630860693,34.0,1.0,23.095808383233532
10.0,7.08,8.578671225778502,34.0,1.0,26.06081081081081
10.1,9.2,10.423051376636304,43.0,1.0,33.833333333333336
10.2,9.88,11.071838149106046,43.0,1.0,39.357142857142854
10.3,10.36,10.92476086694807,43.0,1.0,45.37647058823529
10.4,13.44,13.638416330351557,50.0,1.0,63.22950819672131
10.5,13.48,13.679532155742752,50.0,1.0,72.77358490566037
10.6,15.04,16.224623262190097,57.0,1.0,85.71111111111111
10.7,30.36,52.88393328790891,226.0,1.0,137.75
10.8,31.92,52.49222418606398,226.0,1.0,148.34615384615384
10.9,38.96,79.519798792502,390.0,1.0,183.66666666666666
11.0,40.52,79.13791505972343,390.0,1.0,214.27777777777777
11.100000000000001,44.32,79.70632095386162,396.0,1.0,385.7
11.2,47.32,80.52662665230676,400.0,1.0,482.125
11.3,47.32,80.52662665230676,400.0,1.0,551.0
11.39794001,99.56,138.04001738626377,531.0,1.0,964.25
