targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.28,0.5306599664568641,3.0,1.0,1.787321063394683
7.1,1.28,0.5306599664568641,3.0,1.0,1.8876889848812095
7.2,1.4,0.7483314773547883,4.0,1.0,2.013824884792627
7.3,1.4,0.7483314773547883,4.0,1.0,2.1474201474201475
7.4,1.4,0.7483314773547883,4.0,1.0,2.3060686015831133
7.5,1.4,0.7483314773547883,4.0,1.0,2.4829545454545454
7.6,1.48,0.8541662601625047,4.0,1.0,2.6809815950920246
7.7,2.12,2.0262280227062304,10.0,1.0,2.9829351535836177
7.8,2.4,2.209072203437452,10.0,1.0,3.32319391634981
7.9,3.28,3.206493411812973,13.0,1.0,3.581967213114754
8.0,4.04,3.7253724646000164,13.0,1.0,3.9547511312217196
8.1,4.12,3.7021075078933077,13.0,1.0,5.141176470588236
8.2,4.64,3.907735917382339,13.0,1.0,5.75
8.3,5.48,4.517698529118561,16.0,1.0,6.67175572519084
8.4,6.16,4.838842836877429,16.0,1.0,8.16822429906542
8.5,6.32,5.135912771844942,18.0,1.0,8.918367346938776
8.6,6.96,5.1959984603538905,18.0,1.0,11.653333333333334
8.7,10.12,7.783675224468195,30.0,1.0,15.607142857142858
8.8,10.96,7.623542483648924,30.0,1.0,18.595744680851062
8.9,17.24,12.894277800636996,66.0,1.0,23.62162162162162
9.0,17.6,13.090454537562858,66.0,1.0,27.3125
9.1,24.52,24.571723586268835,133.0,1.0,39.72727272727273
9.2,33.08,27.94697836976298,133.0,1.0,51.411764705882355
9.3,34.32,27.47176004554495,133.0,9.0,58.266666666666666
9.4,64.24,38.73115541782868,157.0,9.0,124.85714285714286
9.5,64.24,38.73115541782868,157.0,9.0,124.85714285714286
9.6,67.16,39.998679978219286,160.0,9.0,218.5
9.7,115.6,66.08176753084015,275.0,15.0,437.0
9.8,115.6,66.08176753084015,275.0,15.0,437.0
9.9,115.6,66.08176753084015,275.0,15.0,437.0
10.0,115.6,66.08176753084015,275.0,15.0,437.0
10.1,115.6,66.08176753084015,275.0,15.0,437.0
10.2,115.6,66.08176753084015,275.0,15.0,437.0
10.3,115.6,66.08176753084015,275.0,15.0,437.0
10.4,115.6,66.08176753084015,275.0,15.0,437.0
10.5,115.6,66.08176753084015,275.0,15.0,437.0
10.6,115.6,66.08176753084015,275.0,15.0,437.0
10.7,115.6,66.08176753084015,275.0,15.0,437.0
10.8,115.6,66.08176753084015,275.0,15.0,437.0
10.9,115.6,66.08176753084015,275.0,15.0,437.0
11.0,115.6,66.08176753084015,275.0,15.0,437.0
11.0,115.6,66.08176753084015,275.0,15.0,437.0
