targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.92,2.0183161298468586,9.0,2.0,6.138211382113822
7.1,2.92,2.0183161298468586,9.0,2.0,6.593886462882096
7.2,3.52,2.6999259249097918,11.0,2.0,6.95852534562212
7.3,3.6,2.9393876913398143,13.0,2.0,7.947368421052632
7.4,3.6,2.9393876913398143,13.0,2.0,8.48314606741573
7.5,4.0,3.046309242345563,13.0,2.0,9.378881987577639
7.6,4.08,3.1485869846647088,13.0,2.0,10.202702702702704
7.7,5.76,6.087889617921798,23.0,2.0,11.705426356589147
7.8,6.44,6.986157742278656,28.0,2.0,12.276422764227643
7.9,6.88,7.033178513303924,28.0,2.0,13.017241379310345
8.0,9.72,9.293094210218685,37.0,2.0,13.853211009174313
8.1,9.76,9.343575332815593,37.0,2.0,14.950495049504951
8.2,13.04,16.643268909682376,79.0,2.0,16.96629213483146
8.3,13.32,16.62460826606149,79.0,2.0,17.976190476190474
8.4,13.96,16.599951807158963,79.0,2.0,19.11392405063291
8.5,16.52,20.121868700495988,102.0,2.0,22.205882352941178
8.6,19.2,23.146490014686897,108.0,2.0,23.96825396825397
8.7,19.2,23.146490014686897,108.0,2.0,23.96825396825397
8.8,19.2,23.146490014686897,108.0,2.0,26.49122807017544
8.9,19.68,22.989945628469847,108.0,2.0,29.607843137254903
9.0,20.2,22.835060761907336,108.0,2.0,32.12765957446808
9.1,20.2,22.835060761907336,108.0,2.0,34.31818181818182
9.2,21.88,22.7144359384071,108.0,2.0,40.810810810810814
9.3,22.24,22.466472798372248,108.0,2.0,43.142857142857146
9.4,22.6,22.882307575941724,110.0,2.0,47.1875
9.5,27.36,30.208449149203275,146.0,2.0,50.333333333333336
9.6,27.36,30.208449149203275,146.0,2.0,53.92857142857143
9.7,27.44,30.19546985890434,146.0,2.0,58.07692307692308
9.8,27.44,30.19546985890434,146.0,2.0,60.4
9.9,29.96,30.089838816450982,146.0,2.0,65.65217391304348
10.0,30.16,30.136595693608125,146.0,2.0,71.9047619047619
10.1,31.12,30.177236453989618,146.0,2.0,79.47368421052632
10.2,31.12,30.177236453989618,146.0,2.0,79.47368421052632
10.3,31.12,30.177236453989618,146.0,2.0,79.47368421052632
10.4,31.12,30.177236453989618,146.0,2.0,79.47368421052632
10.5,31.12,30.177236453989618,146.0,2.0,88.82352941176471
10.6,31.12,30.177236453989618,146.0,2.0,94.375
10.7,31.12,30.177236453989618,146.0,2.0,107.85714285714286
10.8,31.12,30.177236453989618,146.0,2.0,107.85714285714286
10.9,31.12,30.177236453989618,146.0,2.0,125.83333333333333
11.0,55.04,32.569286145078465,146.0,2.0,151.0
11.100000000000001,57.56,30.87663194067643,146.0,4.0,188.75
11.2,57.56,30.87663194067643,146.0,4.0,188.75
11.3,57.96,30.5908221530576,148.0,12.0,377.5
11.4,65.6,44.92126445237267,250.0,12.0,755.0
11.5,65.6,44.92126445237267,250.0,12.0,755.0
11.600000000000001,65.6,44.92126445237267,250.0,12.0,755.0
11.7,65.6,44.92126445237267,250.0,12.0,755.0
11.769551078621726,65.6,44.92126445237267,250.0,12.0,755.0
