run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1426.0,328.0,1400.0,872.0,1107.0,843.0,1279.0,1439.0,1540.0,1205.0,20.0,1345.0,626.0,664.0,883.0,1581.0,1403.0,930.0,362.0,731.0,843.0,1582.0,1019.0,668.0,1360.0
496.0,2202.0,109.0,1638.0,1802.0,2037.0,1996.0,1955.0,3057.0,3109.0,1347.0,1924.0,1675.0,1807.0,3085.0,2254.0,2224.0,2236.0,2387.0,1169.0,2363.0,2038.0,1375.0,2193.0,1928.0
1943.0,1215.0,1215.0,2946.0,2585.0,2496.0,2836.0,567.0,2070.0,2021.0,320.0,1313.0,2963.0,1233.0,3061.0,2070.0,1976.0,2152.0,1970.0,2925.0,2793.0,3354.0,3276.0,700.0,2156.0
994.0,800.0,3223.0,1398.0,2051.0,638.0,2117.0,3050.0,758.0,3047.0,1757.0,467.0,1260.0,3192.0,2485.0,2241.0,1759.0,2303.0,912.0,2024.0,1141.0,225.0,2034.0,2970.0,698.0
1209.0,186.0,627.0,402.0,1494.0,359.0,1429.0,1209.0,1479.0,791.0,475.0,1448.0,187.0,2243.0,1237.0,475.0,1213.0,403.0,1123.0,569.0,272.0,490.0,2243.0,482.0,1664.0
2081.0,3218.0,2878.0,506.0,2817.0,286.0,2105.0,978.0,2087.0,234.0,3136.0,1315.0,1262.0,681.0,2068.0,935.0,2310.0,1603.0,1294.0,78.0,2508.0,3234.0,3180.0,1137.0,534.0
565.0,2966.0,1793.0,2221.0,3104.0,560.0,3256.0,1909.0,2449.0,2824.0,560.0,3241.0,3241.0,2757.0,2755.0,2531.0,2855.0,2769.0,2249.0,3107.0,3233.0,2774.0,1827.0,3307.0,2568.0
1899.0,1781.0,2586.0,3033.0,2843.0,1938.0,2353.0,2503.0,635.0,2901.0,998.0,1745.0,3067.0,3101.0,1726.0,1070.0,2234.0,3039.0,1936.0,2414.0,2139.0,1879.0,2837.0,514.0,53.0
491.0,489.0,142.0,1911.0,1135.0,3411.0,553.0,3321.0,2277.0,2620.0,0.0,1498.0,493.0,3002.0,2782.0,2445.0,2832.0,493.0,2907.0,3065.0,1498.0,1535.0,2910.0,1843.0,1720.0
371.0,982.0,1405.0,1441.0,988.0,1374.0,32.0,1255.0,824.0,620.0,3401.0,796.0,445.0,1124.0,2478.0,1564.0,1385.0,355.0,1183.0,623.0,1405.0,1021.0,133.0,1369.0,1244.0
2369.0,2552.0,1670.0,1120.0,1275.0,163.0,500.0,1118.0,63.0,2966.0,1507.0,1722.0,1312.0,285.0,1688.0,2866.0,2464.0,1312.0,612.0,2314.0,3364.0,1388.0,1882.0,1692.0,1432.0
182.0,2023.0,996.0,3412.0,1745.0,1601.0,3094.0,2011.0,1334.0,765.0,3243.0,1242.0,2740.0,2783.0,1290.0,2522.0,2091.0,2740.0,2064.0,1556.0,3133.0,2159.0,1765.0,1101.0,2748.0
33.0,1680.0,2920.0,720.0,2884.0,1870.0,1243.0,3166.0,1838.0,3094.0,1439.0,1893.0,164.0,2813.0,247.0,3392.0,2321.0,164.0,2020.0,1225.0,2646.0,1270.0,2489.0,943.0,78.0
3129.0,554.0,997.0,2338.0,3321.0,2814.0,1479.0,1924.0,2851.0,2955.0,2454.0,2750.0,1704.0,2491.0,1310.0,1698.0,1716.0,1704.0,777.0,2849.0,1532.0,363.0,2392.0,2055.0,3028.0
502.0,2442.0,138.0,1508.0,716.0,2851.0,1566.0,1708.0,380.0,2934.0,1805.0,838.0,780.0,1561.0,2201.0,1330.0,2655.0,780.0,2232.0,2077.0,257.0,1695.0,2515.0,2119.0,2835.0
1456.0,3156.0,1966.0,210.0,880.0,2500.0,2707.0,1401.0,676.0,852.0,2545.0,14.0,617.0,1114.0,2190.0,2534.0,2957.0,617.0,1598.0,498.0,339.0,2555.0,616.0,1487.0,1227.0
1037.0,547.0,340.0,1880.0,719.0,546.0,2781.0,1400.0,1718.0,1460.0,2391.0,3183.0,702.0,2085.0,1662.0,337.0,3032.0,702.0,2493.0,900.0,432.0,659.0,1281.0,3226.0,3160.0
1962.0,681.0,1725.0,1118.0,2448.0,1379.0,3073.0,244.0,2608.0,1103.0,3186.0,2072.0,1268.0,1065.0,2665.0,1017.0,2620.0,2521.0,1622.0,3112.0,702.0,1490.0,3409.0,2076.0,2215.0
551.0,2346.0,1422.0,1881.0,1863.0,3109.0,1729.0,2352.0,2652.0,3367.0,1706.0,2408.0,25.0,1019.0,3167.0,2521.0,2083.0,25.0,1319.0,2459.0,245.0,1405.0,227.0,484.0,323.0
