run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1303.0,1351.0,1254.0,3173.0,906.0,1289.0,4106.0,1634.0,3813.0,1959.0,3133.0,1471.0,2156.0,3146.0,3900.0,1236.0,1224.0,1763.0,3437.0,3034.0,1270.0,1872.0,662.0,1653.0,3763.0
883.0,1729.0,3966.0,1999.0,3794.0,3892.0,2194.0,1695.0,3494.0,1144.0,410.0,151.0,1871.0,797.0,2305.0,2172.0,1608.0,1985.0,1552.0,1626.0,222.0,1065.0,558.0,3678.0,2299.0
3822.0,804.0,909.0,2763.0,2286.0,3083.0,631.0,2263.0,2317.0,1669.0,648.0,1653.0,2530.0,1604.0,961.0,3473.0,3464.0,2132.0,725.0,2691.0,739.0,1750.0,1579.0,46.0,2274.0
727.0,1548.0,3485.0,668.0,3597.0,3675.0,2449.0,3764.0,3923.0,2296.0,684.0,342.0,2547.0,2586.0,1553.0,265.0,1112.0,3518.0,879.0,2253.0,1414.0,2905.0,134.0,47.0,981.0
224.0,3365.0,1945.0,4054.0,2955.0,2420.0,3288.0,3403.0,2165.0,654.0,3013.0,80.0,2522.0,1644.0,573.0,3256.0,1764.0,393.0,3249.0,3424.0,2787.0,3230.0,3002.0,2693.0,2482.0
621.0,2136.0,1806.0,370.0,3910.0,3433.0,524.0,2813.0,2506.0,1945.0,2353.0,2388.0,128.0,2596.0,321.0,3112.0,889.0,1679.0,1542.0,106.0,2808.0,3556.0,2000.0,1249.0,3290.0
1284.0,636.0,230.0,3472.0,315.0,3544.0,197.0,3506.0,1974.0,3685.0,3928.0,1636.0,842.0,1108.0,811.0,194.0,3693.0,2655.0,2365.0,3546.0,761.0,2237.0,2761.0,1165.0,3288.0
457.0,3037.0,3449.0,3867.0,3933.0,2425.0,3851.0,985.0,830.0,2799.0,2219.0,1048.0,2927.0,690.0,3074.0,2370.0,3485.0,132.0,3553.0,3095.0,1294.0,1378.0,763.0,3507.0,2701.0
712.0,718.0,1287.0,3587.0,2724.0,3368.0,2110.0,3225.0,3075.0,3773.0,1745.0,1443.0,2004.0,715.0,1899.0,3597.0,3862.0,1002.0,3241.0,3326.0,3901.0,3635.0,3123.0,1384.0,1736.0
538.0,2553.0,1277.0,3269.0,411.0,3271.0,3863.0,2750.0,2434.0,3825.0,1803.0,3580.0,443.0,3927.0,3872.0,695.0,3544.0,3626.0,1512.0,2565.0,1130.0,267.0,1784.0,3522.0,2120.0
3927.0,2444.0,687.0,2115.0,2180.0,3008.0,1712.0,169.0,2871.0,3261.0,751.0,1638.0,61.0,474.0,1677.0,3245.0,1008.0,251.0,597.0,2042.0,401.0,4099.0,3645.0,1382.0,4067.0
1163.0,199.0,1776.0,3606.0,700.0,667.0,1394.0,1185.0,2510.0,1162.0,543.0,1334.0,1548.0,1852.0,3340.0,1100.0,3414.0,1319.0,4007.0,783.0,2061.0,1593.0,933.0,3808.0,1075.0
598.0,2997.0,416.0,1935.0,1409.0,3730.0,1888.0,1277.0,3827.0,2081.0,21.0,1812.0,1118.0,3283.0,1484.0,2142.0,2067.0,2576.0,1646.0,3026.0,2368.0,3506.0,849.0,321.0,2853.0
3568.0,3195.0,1565.0,2002.0,1834.0,1982.0,2944.0,3717.0,3318.0,69.0,3269.0,3567.0,3707.0,3490.0,1711.0,1301.0,3171.0,1373.0,956.0,3817.0,461.0,3126.0,2009.0,712.0,819.0
2446.0,3879.0,2699.0,493.0,450.0,1098.0,225.0,1461.0,2974.0,3560.0,557.0,2603.0,3477.0,3936.0,2667.0,3424.0,2042.0,1244.0,2841.0,3268.0,563.0,796.0,1744.0,973.0,3122.0
