targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.84,1.7130090484291083,9.0,1.0,2.1475501113585747
7.1,1.84,1.7130090484291083,9.0,1.0,2.226905311778291
7.2,1.88,1.773583942191629,9.0,1.0,2.289020771513353
7.3,2.12,1.7959955456514918,9.0,1.0,2.4046134663341645
7.4,2.12,1.7959955456514918,9.0,1.0,2.512703583061889
7.5,2.16,1.781684596105607,9.0,1.0,2.5833891493636973
7.6,2.16,1.781684596105607,9.0,1.0,2.685933147632312
7.7,2.2,1.766352173265569,9.0,1.0,2.836029411764706
7.8,2.24,1.8391302292116234,9.0,1.0,2.9578220858895707
7.9,2.24,1.8391302292116234,9.0,1.0,3.090544871794872
8.0,2.24,1.8391302292116234,9.0,1.0,3.1981757877280264
8.1,2.24,1.8391302292116234,9.0,1.0,3.40423654015887
8.2,2.24,1.8391302292116234,9.0,1.0,3.5581180811808117
8.3,2.24,1.8391302292116234,9.0,1.0,3.748299319727891
8.4,2.36,1.977473135089324,9.0,1.0,4.0814814814814815
8.5,2.64,2.2428553230201893,9.0,1.0,4.252480705622933
8.6,4.08,3.4862013711201483,12.0,1.0,4.7094017094017095
8.7,5.28,4.113587242298381,13.0,1.0,5.432394366197183
8.8,5.72,4.485710646040379,17.0,1.0,5.879573170731708
8.9,5.72,4.485710646040379,17.0,1.0,6.2920065252854815
9.0,5.76,4.5893790429643095,18.0,1.0,6.63855421686747
9.1,6.84,6.76863354008769,33.0,1.0,7.9855072463768115
9.2,7.8,6.794115100585211,33.0,1.0,8.826086956521738
9.3,8.68,7.4281626261142115,33.0,1.0,10.123359580052494
9.4,9.0,8.555699854482976,41.0,1.0,11.652567975830816
9.5,9.44,8.83665094931332,41.0,1.0,13.119047619047619
9.6,11.04,9.061920326288462,41.0,1.0,15.18503937007874
9.7,14.72,16.84403752073712,89.0,2.0,18.723300970873787
9.8,17.52,18.313099136956584,91.0,2.0,21.07650273224044
9.9,18.24,18.27409094866281,92.0,2.0,23.095808383233532
10.0,23.04,23.322915769688837,107.0,2.0,26.06081081081081
10.1,24.6,23.671079400821586,107.0,2.0,33.833333333333336
10.2,30.12,24.808579161249842,107.0,6.0,39.357142857142854
10.3,30.96,24.367978988828764,107.0,6.0,45.37647058823529
10.4,40.64,32.658083226056,141.0,6.0,63.22950819672131
10.5,40.84,32.59408535302072,141.0,6.0,72.77358490566037
10.6,41.52,32.71222401488471,141.0,6.0,85.71111111111111
10.7,100.24,130.23402934717177,405.0,6.0,137.75
10.8,101.08,129.76591848401492,405.0,6.0,148.34615384615384
10.9,106.92,129.04384371212754,405.0,6.0,183.66666666666666
11.0,108.16,128.3269823536734,405.0,6.0,214.27777777777777
11.100000000000001,403.28,380.6911104819759,937.0,6.0,385.7
11.2,452.32,416.5503782257315,999.0,6.0,482.125
11.3,452.52,416.34525288515056,999.0,6.0,551.0
11.39794001,563.64,471.0383321981343,1100.0,6.0,964.25
