run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1242.0,3683.0,2316.0,2188.0,2378.0,2882.0,3036.0,109.0,2299.0,2526.0,648.0,1867.0,3101.0,1714.0,1496.0,8.0,627.0,2543.0,1403.0,3355.0,447.0,2732.0,798.0,3282.0,1277.0
1581.0,2576.0,2444.0,1151.0,772.0,2992.0,2604.0,2940.0,2099.0,580.0,2921.0,1204.0,1870.0,18.0,137.0,1279.0,2686.0,3835.0,2802.0,1645.0,2428.0,1843.0,425.0,932.0,3078.0
2487.0,1584.0,2303.0,719.0,476.0,3390.0,3488.0,603.0,1274.0,3272.0,2064.0,1364.0,362.0,1827.0,1223.0,3442.0,2304.0,2591.0,2739.0,2696.0,1346.0,351.0,196.0,1423.0,3368.0
3035.0,3772.0,1739.0,2704.0,1421.0,2791.0,313.0,1275.0,124.0,2325.0,3452.0,985.0,1881.0,230.0,2441.0,1065.0,1470.0,2905.0,3207.0,3410.0,3212.0,258.0,912.0,786.0,2220.0
2628.0,2776.0,1732.0,173.0,1229.0,2835.0,2198.0,3163.0,3084.0,104.0,912.0,162.0,2448.0,3092.0,2614.0,1093.0,3416.0,805.0,1421.0,2537.0,2995.0,1362.0,2940.0,152.0,641.0
502.0,3201.0,964.0,3566.0,1725.0,3361.0,1700.0,2954.0,557.0,863.0,2603.0,2658.0,2922.0,3610.0,2812.0,1217.0,1085.0,3702.0,1196.0,1099.0,1676.0,715.0,711.0,2616.0,1133.0
2600.0,3020.0,3485.0,1756.0,491.0,1071.0,102.0,1942.0,790.0,663.0,1156.0,3209.0,2347.0,1022.0,2351.0,2824.0,3334.0,3794.0,3619.0,1560.0,644.0,3208.0,3225.0,1120.0,1621.0
88.0,2744.0,3656.0,1958.0,2343.0,3771.0,739.0,653.0,1853.0,1953.0,2728.0,2798.0,433.0,2385.0,511.0,3091.0,3207.0,1004.0,1159.0,274.0,2683.0,2613.0,3357.0,631.0,131.0
2367.0,994.0,294.0,2553.0,1490.0,3488.0,2566.0,668.0,1377.0,225.0,1003.0,1278.0,791.0,3464.0,2610.0,3590.0,1472.0,1805.0,1694.0,2325.0,1907.0,1070.0,1357.0,183.0,302.0
2992.0,3054.0,1873.0,1992.0,1171.0,1271.0,3638.0,2905.0,3463.0,1074.0,2683.0,1391.0,231.0,3130.0,3817.0,804.0,2401.0,3074.0,949.0,1527.0,989.0,430.0,3785.0,1305.0,3432.0
697.0,3332.0,2364.0,697.0,697.0,1103.0,492.0,1024.0,697.0,1283.0,1883.0,3602.0,845.0,697.0,3339.0,697.0,122.0,697.0,3703.0,697.0,697.0,697.0,2563.0,1883.0,2549.0
2314.0,845.0,3616.0,1922.0,2853.0,1791.0,1426.0,1965.0,845.0,3093.0,845.0,1017.0,3817.0,3728.0,,734.0,3503.0,947.0,1274.0,615.0,3231.0,845.0,3565.0,2615.0,3627.0
2320.0,2930.0,850.0,3779.0,2355.0,2412.0,3240.0,3415.0,1265.0,1730.0,3532.0,1922.0,788.0,1397.0,,1908.0,477.0,1922.0,3529.0,947.0,3553.0,2314.0,2518.0,1283.0,1018.0
2776.0,2015.0,3447.0,201.0,2811.0,3632.0,1425.0,2476.0,1946.0,2427.0,1076.0,915.0,3362.0,1405.0,,1056.0,1791.0,801.0,2111.0,181.0,2813.0,1922.0,119.0,3780.0,1.0
719.0,1094.0,3578.0,1276.0,3414.0,2556.0,340.0,1923.0,1030.0,935.0,1273.0,2674.0,670.0,2574.0,,2245.0,3338.0,1735.0,3013.0,289.0,341.0,548.0,845.0,427.0,2412.0
573.0,2170.0,2138.0,936.0,3834.0,1957.0,1535.0,1274.0,3279.0,56.0,119.0,2703.0,1041.0,2710.0,,1379.0,857.0,1989.0,697.0,2056.0,2833.0,3817.0,48.0,432.0,1791.0
3629.0,2574.0,3080.0,2049.0,2111.0,2044.0,3551.0,3117.0,2020.0,1735.0,672.0,680.0,1042.0,52.0,,2621.0,3100.0,2172.0,898.0,1587.0,448.0,1799.0,3093.0,1551.0,294.0
1797.0,2138.0,2556.0,1041.0,3013.0,2574.0,3013.0,1910.0,1643.0,3817.0,3185.0,405.0,1934.0,1125.0,,1535.0,1318.0,845.0,3551.0,683.0,3544.0,3629.0,1732.0,3460.0,761.0
882.0,800.0,2169.0,2777.0,898.0,1403.0,2111.0,1065.0,1094.0,707.0,48.0,1181.0,305.0,2170.0,,2497.0,1802.0,2067.0,1535.0,3215.0,1426.0,573.0,1332.0,2810.0,3033.0
3241.0,775.0,2044.0,3221.0,3551.0,2017.0,898.0,2057.0,2170.0,2550.0,2518.0,3576.0,2038.0,1094.0,,880.0,3544.0,2020.0,1426.0,2927.0,898.0,2939.0,672.0,3554.0,882.0
1426.0,335.0,1094.0,3578.0,1535.0,3080.0,3554.0,3529.0,789.0,2749.0,853.0,3292.0,3615.0,3184.0,,1801.0,2412.0,2050.0,2810.0,3553.0,3013.0,585.0,2269.0,3013.0,697.0
3033.0,1058.0,2170.0,1906.0,882.0,3094.0,449.0,2067.0,2930.0,3215.0,2930.0,2488.0,2024.0,224.0,,3240.0,1842.0,306.0,449.0,3231.0,3551.0,2063.0,3578.0,898.0,3241.0
3476.0,3080.0,2574.0,1155.0,1426.0,1634.0,2761.0,2636.0,879.0,1191.0,2952.0,3570.0,1935.0,114.0,,1020.0,3119.0,2930.0,1316.0,448.0,2111.0,463.0,1600.0,1535.0,3555.0
3555.0,2020.0,3570.0,1136.0,339.0,3128.0,697.0,939.0,1076.0,3720.0,2847.0,3569.0,2930.0,3280.0,,3779.0,1666.0,802.0,3413.0,341.0,1535.0,464.0,1731.0,1426.0,1318.0
898.0,2050.0,335.0,1340.0,449.0,3543.0,3232.0,850.0,2657.0,2050.0,812.0,2919.0,1995.0,3286.0,,1426.0,0.0,2931.0,3554.0,2813.0,2810.0,465.0,2159.0,2111.0,1802.0
3551.0,1157.0,3113.0,1042.0,2549.0,1816.0,2810.0,2960.0,2050.0,2020.0,2269.0,3113.0,63.0,1922.0,,3551.0,1916.0,64.0,2549.0,447.0,3554.0,477.0,1041.0,3551.0,1918.0
3013.0,1158.0,845.0,3331.0,3554.0,2043.0,3413.0,70.0,3532.0,2930.0,1087.0,1138.0,2518.0,1283.0,,898.0,697.0,2953.0,3552.0,2833.0,1020.0,1683.0,1042.0,449.0,2927.0
2111.0,306.0,2020.0,176.0,1020.0,709.0,1021.0,3190.0,1273.0,1744.0,3481.0,1094.0,671.0,2190.0,,2810.0,3029.0,798.0,,455.0,3414.0,572.0,670.0,809.0,1426.0
1535.0,48.0,2050.0,1095.0,1975.0,708.0,2813.0,789.0,1640.0,845.0,77.0,2170.0,64.0,335.0,,3013.0,1012.0,3481.0,,2498.0,2811.0,777.0,3362.0,2056.0,2505.0
2810.0,2931.0,2930.0,2518.0,809.0,757.0,3231.0,2540.0,2955.0,1155.0,1884.0,845.0,2248.0,3252.0,,3554.0,1620.0,1640.0,,3544.0,1425.0,1908.0,2930.0,880.0,2314.0
3817.0,1076.0,2749.0,788.0,2832.0,562.0,447.0,690.0,788.0,672.0,1935.0,1160.0,1155.0,1957.0,,2111.0,2837.0,1273.0,,1426.0,3552.0,1692.0,3447.0,3552.0,3323.0
1279.0,802.0,910.0,1283.0,2810.0,2138.0,2833.0,3249.0,2076.0,1732.0,788.0,3447.0,3096.0,2044.0,,882.0,2550.0,1935.0,,1315.0,,1797.0,787.0,,2811.0
1318.0,64.0,1076.0,1447.0,3413.0,1157.0,2811.0,2194.0,446.0,3578.0,2955.0,335.0,350.0,2138.0,,2549.0,72.0,1906.0,,1019.0,,2776.0,350.0,,1020.0
449.0,672.0,306.0,1323.0,2812.0,289.0,1551.0,1376.0,3256.0,2823.0,445.0,1058.0,3121.0,2556.0,,2812.0,1388.0,3031.0,,,,2568.0,1095.0,,3414.0
809.0,3578.0,802.0,119.0,,1404.0,3553.0,735.0,154.0,2518.0,798.0,831.0,1071.0,3128.0,,,67.0,1639.0,,,,1104.0,487.0,,2748.0
3413.0,890.0,2931.0,2930.0,,1125.0,341.0,3400.0,445.0,1136.0,344.0,2020.0,2823.0,3543.0,,,798.0,1776.0,,,,466.0,1447.0,,454.0
3172.0,1265.0,801.0,1051.0,,2749.0,448.0,3361.0,604.0,63.0,1136.0,3541.0,1276.0,775.0,,,2842.0,3331.0,,,,3656.0,936.0,,340.0
2831.0,3481.0,3094.0,812.0,,2170.0,1020.0,1753.0,798.0,1731.0,1643.0,671.0,1095.0,1946.0,,,1709.0,1076.0,,,,3334.0,1276.0,,2813.0
