run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
372.0,523.0,634.0,197.0,805.0,563.0,759.0,816.0,317.0,487.0,742.0,164.0,474.0,285.0,603.0,228.0,679.0,550.0,239.0,362.0,62.0,216.0,271.0,406.0,407.0
676.0,732.0,871.0,711.0,629.0,406.0,801.0,790.0,475.0,719.0,510.0,788.0,176.0,200.0,193.0,58.0,298.0,541.0,627.0,485.0,659.0,490.0,756.0,574.0,779.0
548.0,180.0,175.0,378.0,525.0,510.0,22.0,426.0,183.0,847.0,43.0,754.0,79.0,853.0,616.0,370.0,484.0,654.0,792.0,38.0,58.0,260.0,206.0,357.0,622.0
293.0,185.0,74.0,612.0,285.0,736.0,315.0,390.0,764.0,40.0,153.0,770.0,421.0,316.0,54.0,251.0,216.0,428.0,737.0,399.0,422.0,16.0,5.0,644.0,764.0
382.0,435.0,847.0,702.0,461.0,546.0,809.0,500.0,730.0,460.0,577.0,258.0,646.0,523.0,106.0,777.0,225.0,735.0,259.0,75.0,377.0,614.0,643.0,253.0,105.0
532.0,34.0,521.0,857.0,286.0,577.0,93.0,650.0,130.0,283.0,450.0,371.0,116.0,678.0,132.0,634.0,532.0,692.0,863.0,383.0,554.0,460.0,527.0,188.0,696.0
263.0,73.0,309.0,51.0,624.0,822.0,476.0,613.0,485.0,148.0,486.0,46.0,870.0,665.0,551.0,210.0,537.0,381.0,9.0,844.0,698.0,131.0,36.0,609.0,823.0
636.0,59.0,185.0,27.0,520.0,199.0,273.0,277.0,287.0,729.0,407.0,449.0,140.0,769.0,683.0,120.0,684.0,210.0,766.0,704.0,860.0,568.0,412.0,134.0,37.0
230.0,726.0,374.0,411.0,138.0,683.0,492.0,592.0,637.0,393.0,367.0,381.0,280.0,660.0,534.0,606.0,55.0,591.0,794.0,694.0,578.0,110.0,473.0,273.0,174.0
215.0,2.0,846.0,440.0,193.0,709.0,709.0,705.0,585.0,164.0,473.0,798.0,120.0,46.0,326.0,94.0,319.0,447.0,198.0,855.0,307.0,165.0,334.0,733.0,478.0
649.0,703.0,865.0,846.0,45.0,519.0,805.0,624.0,763.0,479.0,9.0,759.0,370.0,558.0,198.0,35.0,39.0,733.0,132.0,273.0,872.0,680.0,135.0,73.0,434.0
260.0,736.0,872.0,767.0,,840.0,383.0,399.0,388.0,346.0,320.0,625.0,729.0,419.0,412.0,113.0,624.0,836.0,412.0,805.0,863.0,595.0,493.0,727.0,638.0
595.0,740.0,870.0,831.0,,321.0,570.0,96.0,605.0,692.0,641.0,540.0,609.0,91.0,414.0,4.0,337.0,857.0,414.0,570.0,864.0,125.0,593.0,713.0,716.0
216.0,46.0,864.0,835.0,,800.0,793.0,54.0,762.0,220.0,614.0,348.0,351.0,36.0,566.0,343.0,360.0,448.0,566.0,793.0,861.0,649.0,575.0,502.0,628.0
125.0,357.0,861.0,806.0,,517.0,457.0,579.0,385.0,376.0,58.0,325.0,47.0,631.0,217.0,503.0,579.0,500.0,217.0,457.0,859.0,215.0,778.0,662.0,170.0
680.0,488.0,869.0,815.0,,782.0,571.0,783.0,23.0,715.0,59.0,327.0,737.0,499.0,820.0,676.0,839.0,646.0,820.0,571.0,871.0,598.0,687.0,594.0,719.0
598.0,303.0,859.0,833.0,,484.0,792.0,337.0,721.0,780.0,5.0,224.0,746.0,103.0,182.0,347.0,564.0,505.0,182.0,792.0,865.0,674.0,656.0,289.0,464.0
674.0,647.0,863.0,776.0,,814.0,386.0,225.0,194.0,554.0,133.0,141.0,239.0,343.0,321.0,103.0,54.0,372.0,321.0,386.0,870.0,103.0,213.0,480.0,476.0
103.0,190.0,867.0,827.0,,428.0,365.0,39.0,577.0,491.0,49.0,375.0,71.0,503.0,664.0,684.0,399.0,161.0,664.0,365.0,869.0,779.0,25.0,459.0,477.0
779.0,533.0,860.0,305.0,,262.0,290.0,360.0,611.0,221.0,56.0,120.0,594.0,112.0,200.0,744.0,803.0,475.0,200.0,290.0,867.0,796.0,1.0,238.0,706.0
796.0,436.0,862.0,111.0,,413.0,401.0,839.0,296.0,196.0,610.0,704.0,662.0,292.0,390.0,658.0,96.0,458.0,390.0,401.0,862.0,116.0,513.0,284.0,585.0
116.0,536.0,655.0,28.0,,403.0,699.0,564.0,581.0,569.0,15.0,466.0,254.0,355.0,403.0,682.0,783.0,821.0,403.0,699.0,655.0,292.0,424.0,287.0,689.0
292.0,301.0,866.0,140.0,,841.0,219.0,803.0,95.0,553.0,660.0,734.0,287.0,251.0,205.0,7.0,426.0,824.0,205.0,219.0,866.0,686.0,516.0,360.0,620.0
686.0,463.0,868.0,306.0,,182.0,825.0,130.0,302.0,222.0,356.0,331.0,480.0,418.0,800.0,264.0,130.0,306.0,800.0,825.0,868.0,557.0,394.0,52.0,717.0
557.0,77.0,300.0,10.0,,200.0,797.0,20.0,157.0,627.0,485.0,761.0,546.0,796.0,150.0,580.0,20.0,768.0,150.0,797.0,300.0,798.0,492.0,709.0,86.0
798.0,617.0,269.0,855.0,,390.0,855.0,459.0,24.0,693.0,107.0,780.0,321.0,43.0,517.0,186.0,459.0,823.0,517.0,853.0,269.0,19.0,432.0,239.0,724.0
19.0,629.0,632.0,850.0,,494.0,853.0,129.0,397.0,714.0,358.0,487.0,75.0,108.0,494.0,779.0,129.0,844.0,494.0,28.0,632.0,266.0,42.0,337.0,451.0
266.0,139.0,218.0,848.0,,156.0,28.0,769.0,55.0,535.0,482.0,346.0,446.0,113.0,413.0,796.0,769.0,846.0,413.0,795.0,218.0,501.0,384.0,560.0,178.0
501.0,278.0,839.0,127.0,,820.0,795.0,737.0,400.0,206.0,350.0,673.0,76.0,686.0,782.0,19.0,737.0,827.0,782.0,155.0,839.0,108.0,415.0,769.0,765.0
108.0,153.0,525.0,774.0,,168.0,155.0,713.0,766.0,551.0,22.0,50.0,705.0,35.0,286.0,158.0,713.0,816.0,286.0,834.0,525.0,744.0,112.0,71.0,175.0
744.0,33.0,44.0,824.0,,150.0,834.0,71.0,102.0,572.0,319.0,271.0,568.0,557.0,495.0,631.0,71.0,275.0,495.0,542.0,44.0,36.0,396.0,743.0,368.0
36.0,310.0,358.0,821.0,,286.0,542.0,743.0,333.0,804.0,364.0,299.0,790.0,798.0,406.0,108.0,743.0,28.0,406.0,776.0,358.0,265.0,801.0,129.0,109.0
265.0,209.0,818.0,768.0,,198.0,776.0,727.0,389.0,694.0,104.0,694.0,291.0,492.0,630.0,117.0,727.0,140.0,630.0,843.0,818.0,342.0,507.0,254.0,409.0
