targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.4,0.7483314773547883,4.0,1.0,1.3639896373056994
7.1,1.52,0.8059776671843955,4.0,1.0,1.4307065217391304
7.2,1.52,0.8059776671843955,4.0,1.0,1.4957386363636365
7.3,1.68,0.9682974749528162,4.0,1.0,1.5834586466165415
7.4,1.84,1.007174264961134,4.0,1.0,1.714983713355049
7.5,1.88,1.0322790320451152,4.0,1.0,1.7938671209540034
7.6,1.92,1.0552724766618333,4.0,1.0,1.8803571428571428
7.7,2.04,1.1128342194594847,4.0,1.0,2.0172413793103448
7.8,2.24,1.4499655168313488,7.0,1.0,2.1272727272727274
7.9,2.4,1.5999999999999999,7.0,1.0,2.2452025586353943
8.0,2.72,1.8443427013437603,7.0,1.0,2.3609865470852016
8.1,2.96,1.9074590428106182,7.0,1.0,2.713917525773196
8.2,3.32,2.2220711059729843,9.0,1.0,2.9008264462809916
8.3,4.4,4.9396356140913875,26.0,1.0,3.24
8.4,4.8,5.130302135352266,26.0,1.0,4.11328125
8.5,4.96,5.071331186187706,26.0,1.0,4.245967741935484
8.6,4.96,5.071331186187706,26.0,1.0,5.086956521739131
8.7,5.64,5.0744851955641765,26.0,1.0,6.622641509433962
8.8,7.4,6.406246951218786,26.0,1.0,8.2265625
8.9,10.28,9.184857102862297,38.0,1.0,11.571428571428571
9.0,16.04,13.571971116974868,47.0,1.0,16.983870967741936
9.1,25.12,22.589059298695904,88.0,3.0,36.310344827586206
9.2,57.96,38.45254737985508,123.0,8.0,70.2
9.3,214.76,201.09883739097054,460.0,8.0,131.625
9.4,362.88,248.1490390874001,648.0,8.0,263.25
9.5,376.0,235.6220702735633,648.0,8.0,351.0
9.6,709.32,208.45751989314277,807.0,16.0,526.5
9.7,709.32,208.45751989314277,807.0,16.0,526.5
9.8,709.32,208.45751989314277,807.0,16.0,526.5
9.9,709.32,208.45751989314277,807.0,16.0,526.5
10.0,709.32,208.45751989314277,807.0,16.0,526.5
10.0,709.32,208.45751989314277,807.0,16.0,526.5
