run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
744.0,339.0,267.0,232.0,585.0,726.0,350.0,361.0,782.0,872.0,223.0,796.0,456.0,944.0,415.0,894.0,844.0,284.0,515.0,720.0,477.0,383.0,414.0,270.0,609.0
728.0,248.0,1013.0,360.0,813.0,525.0,581.0,294.0,784.0,846.0,177.0,871.0,929.0,286.0,943.0,194.0,30.0,685.0,599.0,790.0,320.0,764.0,246.0,463.0,753.0
927.0,663.0,728.0,180.0,837.0,445.0,997.0,134.0,300.0,39.0,339.0,629.0,506.0,204.0,932.0,719.0,975.0,1019.0,308.0,445.0,522.0,126.0,134.0,660.0,922.0
914.0,310.0,645.0,1010.0,787.0,587.0,992.0,962.0,893.0,563.0,567.0,104.0,920.0,291.0,917.0,489.0,653.0,392.0,38.0,921.0,528.0,499.0,689.0,206.0,513.0
496.0,85.0,812.0,301.0,112.0,731.0,592.0,164.0,409.0,784.0,582.0,658.0,425.0,882.0,1023.0,525.0,319.0,428.0,455.0,1027.0,925.0,765.0,913.0,213.0,636.0
27.0,1004.0,944.0,833.0,244.0,894.0,725.0,228.0,768.0,271.0,835.0,954.0,578.0,304.0,411.0,206.0,327.0,362.0,858.0,451.0,633.0,958.0,734.0,454.0,732.0
31.0,1038.0,946.0,27.0,358.0,437.0,915.0,970.0,898.0,330.0,285.0,183.0,274.0,296.0,524.0,526.0,904.0,190.0,622.0,262.0,514.0,438.0,119.0,399.0,264.0
553.0,592.0,763.0,416.0,1045.0,839.0,860.0,669.0,871.0,139.0,592.0,667.0,789.0,819.0,442.0,142.0,1027.0,880.0,23.0,821.0,428.0,648.0,363.0,158.0,307.0
683.0,329.0,1036.0,328.0,472.0,480.0,864.0,54.0,9.0,368.0,664.0,255.0,1019.0,541.0,80.0,926.0,315.0,769.0,262.0,539.0,337.0,346.0,880.0,866.0,536.0
495.0,1036.0,143.0,509.0,835.0,219.0,938.0,471.0,825.0,795.0,64.0,655.0,965.0,633.0,210.0,126.0,817.0,961.0,212.0,883.0,62.0,44.0,821.0,837.0,422.0
220.0,96.0,193.0,96.0,96.0,96.0,96.0,129.0,694.0,96.0,797.0,96.0,96.0,96.0,96.0,96.0,754.0,129.0,991.0,96.0,96.0,226.0,465.0,96.0,96.0
96.0,226.0,98.0,774.0,621.0,754.0,453.0,218.0,595.0,226.0,994.0,22.0,682.0,801.0,621.0,751.0,216.0,96.0,44.0,774.0,305.0,835.0,993.0,906.0,807.0
999.0,994.0,110.0,994.0,683.0,621.0,220.0,682.0,47.0,811.0,96.0,483.0,218.0,121.0,118.0,981.0,215.0,682.0,619.0,754.0,754.0,457.0,43.0,754.0,550.0
550.0,220.0,265.0,341.0,216.0,550.0,514.0,96.0,482.0,801.0,1002.0,130.0,129.0,797.0,400.0,982.0,96.0,927.0,162.0,514.0,751.0,579.0,121.0,1003.0,208.0
305.0,432.0,13.0,754.0,35.0,682.0,556.0,557.0,523.0,797.0,621.0,554.0,294.0,434.0,800.0,403.0,801.0,218.0,938.0,797.0,378.0,979.0,774.0,982.0,35.0
994.0,208.0,82.0,445.0,236.0,129.0,927.0,927.0,313.0,805.0,98.0,220.0,221.0,1002.0,927.0,132.0,831.0,1014.0,700.0,463.0,801.0,934.0,130.0,375.0,683.0
30.0,420.0,600.0,550.0,802.0,927.0,801.0,550.0,483.0,514.0,465.0,39.0,380.0,514.0,557.0,803.0,403.0,774.0,823.0,434.0,517.0,797.0,434.0,909.0,802.0
801.0,798.0,246.0,369.0,215.0,981.0,800.0,236.0,48.0,517.0,43.0,453.0,984.0,453.0,371.0,995.0,981.0,621.0,609.0,882.0,403.0,977.0,621.0,219.0,229.0
556.0,981.0,560.0,887.0,130.0,803.0,104.0,797.0,83.0,981.0,135.0,801.0,783.0,798.0,992.0,514.0,453.0,754.0,748.0,751.0,982.0,811.0,803.0,810.0,226.0
1002.0,400.0,197.0,751.0,380.0,982.0,305.0,807.0,597.0,206.0,514.0,237.0,621.0,981.0,797.0,906.0,982.0,550.0,453.0,798.0,206.0,368.0,135.0,119.0,803.0
453.0,434.0,700.0,447.0,797.0,130.0,798.0,130.0,161.0,453.0,682.0,927.0,378.0,206.0,465.0,1049.0,206.0,130.0,801.0,1005.0,981.0,582.0,445.0,403.0,982.0
981.0,797.0,592.0,831.0,129.0,43.0,882.0,341.0,184.0,556.0,130.0,981.0,26.0,556.0,754.0,1003.0,556.0,783.0,981.0,803.0,803.0,96.0,751.0,803.0,941.0
982.0,927.0,609.0,621.0,218.0,553.0,434.0,621.0,596.0,798.0,550.0,129.0,35.0,517.0,468.0,380.0,514.0,751.0,96.0,982.0,995.0,792.0,883.0,1004.0,751.0
206.0,557.0,742.0,216.0,682.0,135.0,400.0,237.0,234.0,982.0,400.0,982.0,43.0,909.0,751.0,517.0,993.0,43.0,556.0,981.0,941.0,207.0,1005.0,995.0,220.0
403.0,104.0,595.0,798.0,927.0,26.0,1002.0,380.0,982.0,403.0,927.0,941.0,732.0,982.0,752.0,754.0,517.0,121.0,982.0,993.0,132.0,994.0,401.0,941.0,553.0
514.0,882.0,801.0,548.0,557.0,514.0,751.0,467.0,801.0,132.0,460.0,783.0,774.0,803.0,98.0,375.0,909.0,993.0,803.0,995.0,811.0,1002.0,469.0,517.0,985.0
517.0,832.0,981.0,1041.0,550.0,434.0,981.0,1014.0,206.0,380.0,883.0,400.0,215.0,403.0,883.0,783.0,803.0,908.0,403.0,403.0,906.0,293.0,581.0,312.0,995.0
811.0,500.0,453.0,378.0,294.0,220.0,517.0,774.0,556.0,803.0,929.0,800.0,553.0,995.0,991.0,682.0,941.0,580.0,995.0,906.0,1049.0,999.0,882.0,928.0,26.0
595.0,934.0,556.0,344.0,128.0,580.0,221.0,751.0,803.0,751.0,434.0,557.0,934.0,941.0,638.0,129.0,906.0,26.0,206.0,908.0,380.0,992.0,344.0,377.0,981.0
222.0,583.0,811.0,9.0,579.0,121.0,637.0,579.0,293.0,467.0,801.0,556.0,580.0,754.0,460.0,218.0,974.0,135.0,909.0,939.0,1014.0,118.0,514.0,981.0,403.0
223.0,514.0,96.0,803.0,135.0,128.0,554.0,43.0,995.0,995.0,469.0,514.0,220.0,621.0,102.0,294.0,774.0,1005.0,941.0,220.0,683.0,801.0,754.0,556.0,514.0
465.0,289.0,206.0,941.0,42.0,215.0,130.0,469.0,465.0,434.0,102.0,375.0,554.0,751.0,223.0,130.0,995.0,465.0,993.0,206.0,453.0,222.0,26.0,453.0,130.0
293.0,754.0,208.0,783.0,154.0,35.0,553.0,26.0,752.0,934.0,446.0,206.0,998.0,216.0,120.0,43.0,465.0,553.0,882.0,130.0,556.0,978.0,682.0,514.0,554.0
807.0,462.0,520.0,939.0,,774.0,682.0,35.0,883.0,468.0,120.0,803.0,236.0,43.0,446.0,26.0,797.0,883.0,831.0,236.0,888.0,371.0,129.0,993.0,380.0
883.0,803.0,132.0,105.0,,797.0,550.0,135.0,941.0,979.0,121.0,909.0,465.0,465.0,458.0,121.0,460.0,236.0,883.0,341.0,974.0,468.0,218.0,774.0,517.0
161.0,982.0,403.0,982.0,,469.0,557.0,465.0,223.0,457.0,557.0,751.0,130.0,460.0,993.0,1005.0,883.0,35.0,517.0,517.0,609.0,557.0,950.0,798.0,132.0
597.0,801.0,982.0,219.0,,218.0,129.0,460.0,811.0,579.0,458.0,995.0,798.0,883.0,220.0,908.0,807.0,802.0,908.0,465.0,1003.0,800.0,550.0,446.0,369.0
