targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.84,1.0461357464497618,4.0,1.0,2.2493573264781492
7.1,1.92,1.0552724766618333,4.0,1.0,2.2786458333333335
7.2,2.04,1.1128342194594847,4.0,1.0,2.339572192513369
7.3,2.04,1.1128342194594847,4.0,1.0,2.400548696844993
7.4,2.04,1.1128342194594847,4.0,1.0,2.433936022253129
7.5,2.04,1.1128342194594847,4.0,1.0,2.482269503546099
7.6,2.04,1.1128342194594847,4.0,1.0,2.5510204081632653
7.7,2.04,1.1128342194594847,4.0,1.0,2.6041666666666665
7.8,2.16,1.2547509713086495,5.0,1.0,2.675840978593272
7.9,2.16,1.2547509713086495,5.0,1.0,2.7386541471048513
8.0,2.16,1.2547509713086495,5.0,1.0,2.7821939586645468
8.1,2.16,1.2547509713086495,5.0,1.0,2.8548123980424145
8.2,2.24,1.4221111067704941,6.0,1.0,2.8973509933774833
8.3,2.52,1.7915356541246954,8.0,1.0,2.956081081081081
8.4,2.56,1.7681628884240275,8.0,1.0,3.0381944444444446
8.5,2.76,1.9652989594461194,8.0,1.0,3.1531531531531534
8.6,2.88,2.1784398086704164,8.0,1.0,3.3081285444234405
8.7,2.92,2.1894291493446416,8.0,1.0,3.593429158110883
8.8,3.56,2.4507957891264622,8.0,1.0,3.977272727272727
8.9,3.72,2.6003076741032007,8.0,1.0,4.3424317617866
9.0,4.36,3.096837096135346,13.0,1.0,4.985754985754986
9.1,5.52,4.364584745425388,21.0,1.0,6.18374558303887
9.2,7.2,7.621023553303062,38.0,1.0,8.064516129032258
9.3,10.92,11.906032084619962,52.0,1.0,10.115606936416185
9.4,12.64,12.81524092633455,60.0,1.0,12.681159420289855
9.5,17.24,17.20530150854672,60.0,1.0,15.486725663716815
9.6,21.2,19.949937343260004,68.0,1.0,19.886363636363637
9.7,28.08,23.472400814573696,74.0,1.0,29.166666666666668
9.8,41.04,40.403445397639054,181.0,1.0,44.87179487179487
9.9,49.36,39.36178857724837,181.0,1.0,67.3076923076923
10.0,56.0,41.16309026300139,181.0,1.0,76.08695652173913
10.1,148.96,128.94944125509036,401.0,2.0,145.83333333333334
10.2,201.68,145.08389848635858,524.0,2.0,218.75
10.3,299.2,174.0397655709752,794.0,60.0,350.0
10.3767507096021,530.44,301.0473823171362,1155.0,74.0,875.0
