targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.44,2.099142682144308,11.0,1.0,2.426448736998514
7.1,2.44,2.099142682144308,11.0,1.0,2.504601226993865
7.2,2.44,2.099142682144308,11.0,1.0,2.5595611285266457
7.3,2.72,2.569357896440276,11.0,1.0,2.6338709677419354
7.4,2.84,2.556247249387273,11.0,1.0,2.7216666666666667
7.5,3.0,2.6229754097208002,11.0,1.0,2.8010291595197256
7.6,3.36,2.8125433329995118,11.0,1.0,2.880070546737213
7.7,3.36,2.8125433329995118,11.0,1.0,2.9744990892531877
7.8,3.44,2.801142624001855,11.0,1.0,3.128352490421456
7.9,3.64,2.9917219122104255,11.0,1.0,3.2923387096774195
8.0,3.64,2.9917219122104255,11.0,1.0,3.4597457627118646
8.1,3.92,3.018873962258113,11.0,1.0,3.8605200945626477
8.2,4.16,3.3187949620306463,13.0,1.0,4.176470588235294
8.3,4.76,3.744649516309904,13.0,1.0,4.511049723756906
8.4,4.96,4.275324549083964,18.0,1.0,5.071428571428571
8.5,5.72,5.524635734598256,27.0,1.0,5.371710526315789
8.6,6.24,5.508393595232643,27.0,1.0,6.0036764705882355
8.7,6.52,5.600857077269513,27.0,1.0,7.595348837209302
8.8,7.24,5.630488433519777,27.0,1.0,8.732620320855615
8.9,10.24,10.052979657793006,41.0,1.0,10.467948717948717
9.0,12.52,13.954554811960145,56.0,1.0,11.748201438848922
9.1,20.12,24.7343000709541,90.0,1.0,16.663265306122447
9.2,30.48,42.906521648812316,175.0,1.0,21.486842105263158
9.3,40.08,44.675648848114115,175.0,1.0,29.69090909090909
9.4,67.08,67.0026387540073,276.0,1.0,37.97674418604651
9.5,68.48,66.11996370234938,276.0,1.0,41.87179487179487
9.6,68.96,66.08326868428952,276.0,1.0,51.03125
9.7,83.24,73.03658261446795,276.0,1.0,77.76190476190476
9.8,156.0,136.3994134884751,417.0,1.0,108.86666666666666
9.9,201.6,139.40473449635775,439.0,24.0,272.1666666666667
10.0,203.12,139.25668960592162,440.0,24.0,326.6
10.096910013008056,408.0,409.4547594057248,1331.0,24.0,816.5
