targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.64,0.9748846085563152,4.0,1.0,6.138211382113822
7.1,1.64,0.9748846085563152,4.0,1.0,6.593886462882096
7.2,1.64,0.9748846085563152,4.0,1.0,6.95852534562212
7.3,1.64,0.9748846085563152,4.0,1.0,7.947368421052632
7.4,1.64,0.9748846085563152,4.0,1.0,8.48314606741573
7.5,1.76,1.1412274094149686,5.0,1.0,9.378881987577639
7.6,1.76,1.1412274094149686,5.0,1.0,10.202702702702704
7.7,2.0,1.624807680927192,7.0,1.0,11.705426356589147
7.8,2.2,1.649242250247064,7.0,1.0,12.276422764227643
7.9,2.8,2.4331050121192876,10.0,1.0,13.017241379310345
8.0,2.8,2.4331050121192876,10.0,1.0,13.853211009174313
8.1,2.88,2.4870866490735706,10.0,1.0,14.950495049504951
8.2,3.68,3.552126123886932,16.0,1.0,16.96629213483146
8.3,3.72,3.5835178247080055,16.0,1.0,17.976190476190474
8.4,3.84,3.58530333444745,16.0,1.0,19.11392405063291
8.5,4.44,3.8270615359567968,16.0,1.0,22.205882352941178
8.6,4.48,3.8170145401871345,16.0,1.0,23.96825396825397
8.7,4.48,3.8170145401871345,16.0,1.0,23.96825396825397
8.8,5.0,4.381780460041329,19.0,1.0,26.49122807017544
8.9,5.72,4.878688348316583,19.0,1.0,29.607843137254903
9.0,6.0,5.1536394906900505,19.0,1.0,32.12765957446808
9.1,7.16,5.533028104031282,19.0,1.0,34.31818181818182
9.2,8.36,6.2474314722132,22.0,1.0,40.810810810810814
9.3,8.36,6.2474314722132,22.0,1.0,43.142857142857146
9.4,8.36,6.2474314722132,22.0,1.0,47.1875
9.5,9.08,6.098655589554143,22.0,1.0,50.333333333333336
9.6,9.08,6.098655589554143,22.0,1.0,53.92857142857143
9.7,10.24,7.97134869391623,29.0,1.0,58.07692307692308
9.8,10.48,8.319230733667627,30.0,1.0,60.4
9.9,10.84,8.422256229775963,30.0,1.0,65.65217391304348
10.0,11.64,8.375583561758548,31.0,1.0,71.9047619047619
10.1,12.76,8.751137068975666,33.0,1.0,79.47368421052632
10.2,12.76,8.751137068975666,33.0,1.0,79.47368421052632
10.3,12.76,8.751137068975666,33.0,1.0,79.47368421052632
10.4,12.76,8.751137068975666,33.0,1.0,79.47368421052632
10.5,12.76,8.751137068975666,33.0,1.0,88.82352941176471
10.6,15.2,8.579044235810887,33.0,1.0,94.375
10.7,15.36,8.517652258691946,33.0,1.0,107.85714285714286
10.8,15.36,8.517652258691946,33.0,1.0,107.85714285714286
10.9,15.36,8.517652258691946,33.0,1.0,125.83333333333333
11.0,41.24,23.034374313186802,76.0,3.0,151.0
11.100000000000001,42.92,23.39900852600383,77.0,3.0,188.75
11.2,42.92,23.39900852600383,77.0,3.0,188.75
11.3,42.92,23.39900852600383,77.0,3.0,377.5
11.4,42.92,23.39900852600383,77.0,3.0,755.0
11.5,42.92,23.39900852600383,77.0,3.0,755.0
11.600000000000001,42.92,23.39900852600383,77.0,3.0,755.0
11.7,42.92,23.39900852600383,77.0,3.0,755.0
11.769551078621726,42.92,23.39900852600383,77.0,3.0,755.0
