run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
372.0,523.0,634.0,197.0,805.0,563.0,759.0,816.0,317.0,487.0,742.0,164.0,474.0,285.0,603.0,228.0,679.0,550.0,239.0,362.0,62.0,216.0,271.0,406.0,407.0
676.0,732.0,871.0,711.0,629.0,406.0,801.0,790.0,475.0,719.0,510.0,788.0,176.0,200.0,193.0,58.0,298.0,541.0,627.0,485.0,659.0,490.0,756.0,574.0,779.0
548.0,180.0,175.0,378.0,525.0,510.0,22.0,426.0,183.0,847.0,43.0,754.0,79.0,853.0,616.0,370.0,484.0,654.0,792.0,38.0,58.0,260.0,206.0,357.0,622.0
293.0,185.0,74.0,612.0,285.0,736.0,315.0,390.0,764.0,40.0,153.0,770.0,421.0,316.0,54.0,251.0,216.0,428.0,737.0,399.0,422.0,16.0,5.0,644.0,764.0
382.0,435.0,847.0,702.0,461.0,546.0,809.0,500.0,730.0,460.0,577.0,258.0,646.0,523.0,106.0,777.0,225.0,735.0,259.0,75.0,377.0,614.0,643.0,253.0,105.0
532.0,34.0,521.0,857.0,286.0,577.0,93.0,650.0,130.0,283.0,450.0,371.0,116.0,678.0,132.0,634.0,532.0,692.0,863.0,383.0,554.0,460.0,527.0,188.0,696.0
263.0,73.0,309.0,51.0,624.0,822.0,476.0,613.0,485.0,148.0,486.0,46.0,870.0,665.0,551.0,210.0,537.0,381.0,9.0,844.0,698.0,131.0,36.0,609.0,823.0
636.0,59.0,185.0,27.0,520.0,199.0,273.0,277.0,287.0,729.0,407.0,449.0,140.0,769.0,683.0,120.0,684.0,210.0,766.0,704.0,860.0,568.0,412.0,134.0,37.0
230.0,726.0,374.0,411.0,138.0,683.0,492.0,592.0,637.0,393.0,367.0,381.0,280.0,660.0,534.0,606.0,55.0,591.0,794.0,694.0,578.0,110.0,473.0,273.0,174.0
215.0,2.0,846.0,440.0,193.0,709.0,709.0,705.0,585.0,164.0,473.0,798.0,120.0,46.0,326.0,94.0,319.0,447.0,198.0,855.0,307.0,165.0,334.0,733.0,478.0
242.0,28.0,242.0,806.0,45.0,840.0,570.0,54.0,78.0,180.0,56.0,453.0,370.0,292.0,853.0,242.0,738.0,623.0,414.0,217.0,861.0,217.0,210.0,171.0,770.0
188.0,212.0,98.0,740.0,,217.0,383.0,579.0,296.0,479.0,745.0,625.0,41.0,419.0,414.0,215.0,509.0,251.0,238.0,155.0,315.0,215.0,98.0,805.0,47.0
546.0,209.0,222.0,848.0,,321.0,217.0,349.0,160.0,284.0,738.0,242.0,861.0,381.0,96.0,598.0,713.0,355.0,670.0,828.0,28.0,598.0,31.0,414.0,628.0
544.0,125.0,45.0,853.0,,188.0,192.0,633.0,55.0,9.0,531.0,215.0,378.0,368.0,445.0,216.0,804.0,378.0,351.0,579.0,127.0,242.0,335.0,56.0,314.0
132.0,590.0,633.0,846.0,,567.0,155.0,564.0,584.0,804.0,14.0,216.0,850.0,676.0,565.0,186.0,388.0,580.0,502.0,426.0,370.0,546.0,656.0,589.0,296.0
545.0,526.0,462.0,653.0,,460.0,282.0,16.0,368.0,211.0,100.0,598.0,239.0,191.0,16.0,108.0,479.0,25.0,193.0,96.0,170.0,186.0,113.0,745.0,534.0
462.0,853.0,564.0,855.0,,543.0,219.0,480.0,765.0,489.0,430.0,424.0,351.0,152.0,188.0,637.0,569.0,77.0,201.0,477.0,590.0,543.0,435.0,849.0,443.0
216.0,178.0,632.0,828.0,,636.0,427.0,636.0,469.0,565.0,610.0,656.0,546.0,323.0,546.0,259.0,125.0,579.0,712.0,54.0,126.0,636.0,86.0,11.0,853.0
259.0,419.0,15.0,243.0,,544.0,621.0,632.0,653.0,446.0,30.0,482.0,636.0,59.0,543.0,217.0,40.0,23.0,169.0,570.0,125.0,544.0,292.0,284.0,840.0
217.0,537.0,445.0,381.0,,542.0,482.0,15.0,586.0,564.0,534.0,186.0,544.0,314.0,632.0,674.0,96.0,16.0,533.0,457.0,32.0,328.0,595.0,483.0,176.0
637.0,418.0,565.0,447.0,,445.0,598.0,188.0,369.0,445.0,840.0,45.0,543.0,85.0,773.0,170.0,284.0,328.0,534.0,480.0,526.0,462.0,152.0,630.0,417.0
740.0,479.0,22.0,217.0,,632.0,215.0,546.0,281.0,632.0,533.0,426.0,391.0,86.0,633.0,683.0,425.0,250.0,443.0,669.0,826.0,259.0,323.0,381.0,533.0
391.0,126.0,489.0,328.0,,565.0,242.0,445.0,480.0,546.0,509.0,671.0,328.0,848.0,462.0,343.0,706.0,354.0,840.0,699.0,825.0,98.0,46.0,57.0,209.0
542.0,32.0,188.0,448.0,,633.0,216.0,565.0,840.0,132.0,536.0,217.0,633.0,550.0,564.0,113.0,126.0,283.0,531.0,542.0,286.0,670.0,223.0,405.0,210.0
446.0,31.0,546.0,490.0,,15.0,186.0,543.0,355.0,545.0,22.0,670.0,462.0,223.0,547.0,656.0,499.0,564.0,14.0,821.0,479.0,740.0,860.0,542.0,335.0
499.0,703.0,446.0,636.0,,564.0,637.0,24.0,251.0,188.0,416.0,1.0,632.0,27.0,636.0,595.0,609.0,459.0,176.0,273.0,180.0,108.0,201.0,448.0,170.0
328.0,286.0,328.0,544.0,,328.0,280.0,23.0,580.0,518.0,529.0,636.0,349.0,560.0,544.0,125.0,346.0,490.0,829.0,571.0,381.0,548.0,138.0,45.0,678.0
670.0,825.0,16.0,455.0,,489.0,669.0,853.0,579.0,861.0,860.0,543.0,819.0,222.0,328.0,741.0,670.0,548.0,857.0,805.0,9.0,637.0,,132.0,164.0
518.0,826.0,542.0,23.0,,447.0,190.0,773.0,636.0,542.0,81.0,546.0,548.0,171.0,391.0,404.0,551.0,489.0,500.0,624.0,676.0,547.0,,579.0,81.0
76.0,127.0,447.0,99.0,,547.0,404.0,353.0,544.0,16.0,323.0,632.0,335.0,156.0,69.0,737.0,32.0,545.0,646.0,41.0,811.0,600.0,,23.0,177.0
251.0,198.0,740.0,188.0,,773.0,87.0,69.0,328.0,101.0,739.0,15.0,547.0,644.0,499.0,192.0,680.0,773.0,473.0,636.0,820.0,545.0,,547.0,352.0
543.0,86.0,543.0,546.0,,56.0,597.0,238.0,455.0,633.0,223.0,259.0,564.0,337.0,579.0,155.0,221.0,132.0,177.0,544.0,864.0,188.0,,250.0,388.0
25.0,811.0,636.0,545.0,,391.0,616.0,460.0,25.0,391.0,849.0,660.0,446.0,324.0,178.0,383.0,692.0,188.0,381.0,445.0,808.0,542.0,,251.0,537.0
