targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,85.28,63.04253801997505,210.0,2.0,93.85106382978724
4.2,91.0,66.19184239768522,236.0,2.0,105.02380952380952
4.3,105.96,91.40392989363204,399.0,2.0,122.52777777777777
4.4,107.36,90.44683742398072,399.0,2.0,137.84375
4.5,154.8,180.9609902713842,811.0,2.0,163.37037037037038
4.6,158.6,182.30787147021383,811.0,2.0,176.44
4.7,172.48,181.37632039491814,811.0,2.0,245.05555555555554
4.8,249.64,218.67233569887162,832.0,2.0,367.5833333333333
4.9,249.64,218.67233569887162,832.0,2.0,401.0
5.0,249.64,218.67233569887162,832.0,2.0,490.1111111111111
5.1,250.48,217.86585230365952,832.0,2.0,551.375
5.2,250.48,217.86585230365952,832.0,2.0,630.1428571428571
5.3,377.72,290.490691072881,1121.0,8.0,882.2
5.4,509.08,323.56055631056137,1317.0,8.0,1102.75
5.5,509.08,323.56055631056137,1317.0,8.0,1102.75
5.6,509.08,323.56055631056137,1317.0,8.0,1102.75
5.7,509.08,323.56055631056137,1317.0,8.0,1102.75
5.8,509.08,323.56055631056137,1317.0,8.0,1102.75
5.9,509.08,323.56055631056137,1317.0,8.0,1102.75
6.0,727.84,459.447031114578,2103.0,8.0,1470.3333333333333
6.1,727.84,459.447031114578,2103.0,8.0,1470.3333333333333
6.2,727.84,459.447031114578,2103.0,8.0,1470.3333333333333
6.300000000000001,727.84,459.447031114578,2103.0,8.0,1470.3333333333333
6.4,838.44,534.286146554447,2103.0,8.0,2205.5
6.5,838.44,534.286146554447,2103.0,8.0,2205.5
6.6,838.44,534.286146554447,2103.0,8.0,2205.5
6.7,838.44,534.286146554447,2103.0,8.0,2205.5
6.800000000000001,838.44,534.286146554447,2103.0,8.0,2205.5
6.9,838.44,534.286146554447,2103.0,8.0,2205.5
7.0,838.44,534.286146554447,2103.0,8.0,2205.5
7.1,838.44,534.286146554447,2103.0,8.0,2205.5
7.2,838.44,534.286146554447,2103.0,8.0,2205.5
7.300000000000001,838.44,534.286146554447,2103.0,8.0,2205.5
7.4,838.44,534.286146554447,2103.0,8.0,2205.5
7.5,838.44,534.286146554447,2103.0,8.0,2205.5
7.6,838.44,534.286146554447,2103.0,8.0,2205.5
7.7,838.44,534.286146554447,2103.0,8.0,2205.5
7.800000000000001,838.44,534.286146554447,2103.0,8.0,2205.5
7.9,838.44,534.286146554447,2103.0,8.0,2205.5
8.0,838.44,534.286146554447,2103.0,8.0,2205.5
8.100000000000001,838.44,534.286146554447,2103.0,8.0,2205.5
8.2,838.44,534.286146554447,2103.0,8.0,2205.5
8.3,838.44,534.286146554447,2103.0,8.0,2205.5
8.4,838.44,534.286146554447,2103.0,8.0,2205.5
8.5,838.44,534.286146554447,2103.0,8.0,2205.5
8.505133333,838.44,534.286146554447,2103.0,8.0,2205.5
