targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,37.04,28.846462521425398,106.0,1.0,36.9622641509434
4.2,44.08,44.25464495394806,198.0,1.0,41.680851063829785
4.3,44.24,44.814533356936785,202.0,1.0,50.23076923076923
4.4,48.56,45.81971628022155,202.0,1.0,55.183098591549296
4.5,52.48,51.80511171689527,244.0,1.0,61.21875
4.6,66.2,65.57255523464065,244.0,1.0,73.9245283018868
4.7,70.76,68.04838278754315,262.0,1.0,91.11627906976744
4.8,86.28,77.0389615714023,262.0,1.0,118.72727272727273
4.9,86.44,77.02211630434469,262.0,1.0,139.92857142857142
5.0,125.16,137.5275041582592,710.0,3.0,206.21052631578948
5.1,132.48,144.9229091620783,710.0,3.0,230.47058823529412
5.2,171.28,208.37956137778963,751.0,3.0,279.85714285714283
5.3,172.64,208.84920493025587,751.0,3.0,301.38461538461536
5.4,173.32,208.5509472527037,751.0,3.0,326.5
5.5,173.32,208.5509472527037,751.0,3.0,326.5
5.6,289.36,303.3964904213626,1027.0,3.0,391.8
5.7,289.36,303.3964904213626,1027.0,3.0,391.8
5.8,317.16,291.86334884668196,1027.0,29.0,489.75
5.9,387.76,321.30997868102384,1173.0,50.0,559.7142857142857
6.0,387.76,321.30997868102384,1173.0,50.0,559.7142857142857
6.1,387.76,321.30997868102384,1173.0,50.0,559.7142857142857
6.2,387.76,321.30997868102384,1173.0,50.0,559.7142857142857
6.300000000000001,387.76,321.30997868102384,1173.0,50.0,559.7142857142857
6.4,387.76,321.30997868102384,1173.0,50.0,559.7142857142857
6.5,387.76,321.30997868102384,1173.0,50.0,653.0
6.6,387.76,321.30997868102384,1173.0,50.0,783.6
6.7,387.76,321.30997868102384,1173.0,50.0,783.6
6.800000000000001,387.76,321.30997868102384,1173.0,50.0,783.6
6.9,422.52,304.8139261910452,1173.0,50.0,979.5
7.0,422.52,304.8139261910452,1173.0,50.0,979.5
7.1,422.52,304.8139261910452,1173.0,50.0,979.5
7.2,423.36,303.9047061169011,1173.0,50.0,1306.0
7.300000000000001,423.36,303.9047061169011,1173.0,50.0,1306.0
7.4,423.36,303.9047061169011,1173.0,50.0,1306.0
7.5,423.36,303.9047061169011,1173.0,50.0,1306.0
7.6,423.36,303.9047061169011,1173.0,50.0,1306.0
7.7,423.36,303.9047061169011,1173.0,50.0,1306.0
7.800000000000001,423.36,303.9047061169011,1173.0,50.0,1306.0
7.9,423.36,303.9047061169011,1173.0,50.0,1306.0
7.980366666666666,603.92,419.9774203454276,1563.0,50.0,1959.0
