targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,52.36,50.846341067966726,207.0,1.0,36.9622641509434
4.2,59.88,54.38405648717279,207.0,1.0,41.680851063829785
4.3,66.88,58.018838319980176,207.0,1.0,50.23076923076923
4.4,66.96,58.04514105418299,207.0,1.0,55.183098591549296
4.5,73.48,61.563053855376594,207.0,1.0,61.21875
4.6,80.68,60.88988093271328,207.0,1.0,73.9245283018868
4.7,86.56,61.157553907918846,207.0,1.0,91.11627906976744
4.8,87.4,60.91699270318587,207.0,1.0,118.72727272727273
4.9,88.24,60.065484265091875,207.0,9.0,139.92857142857142
5.0,141.04,158.63857790588017,776.0,13.0,206.21052631578948
5.1,141.04,158.63857790588017,776.0,13.0,230.47058823529412
5.2,158.2,172.31413174780528,776.0,13.0,279.85714285714283
5.3,191.96,196.27296910170793,776.0,13.0,301.38461538461536
5.4,192.2,196.11506826350697,776.0,13.0,326.5
5.5,192.2,196.11506826350697,776.0,13.0,326.5
5.6,294.8,286.327923891471,962.0,13.0,391.8
5.7,294.8,286.327923891471,962.0,13.0,391.8
5.8,321.2,271.5840937904869,962.0,13.0,489.75
5.9,345.12,311.56165617739293,1166.0,13.0,559.7142857142857
6.0,345.12,311.56165617739293,1166.0,13.0,559.7142857142857
6.1,345.12,311.56165617739293,1166.0,13.0,559.7142857142857
6.2,345.12,311.56165617739293,1166.0,13.0,559.7142857142857
6.300000000000001,345.12,311.56165617739293,1166.0,13.0,559.7142857142857
6.4,345.12,311.56165617739293,1166.0,13.0,559.7142857142857
6.5,347.6,318.2606478972856,1228.0,13.0,653.0
6.6,378.24,321.42959166822214,1228.0,18.0,783.6
6.7,378.24,321.42959166822214,1228.0,18.0,783.6
6.800000000000001,378.24,321.42959166822214,1228.0,18.0,783.6
6.9,410.64,314.21519759553325,1228.0,18.0,979.5
7.0,410.64,314.21519759553325,1228.0,18.0,979.5
7.1,410.64,314.21519759553325,1228.0,18.0,979.5
7.2,412.0,312.74743803906694,1228.0,18.0,1306.0
7.300000000000001,412.0,312.74743803906694,1228.0,18.0,1306.0
7.4,412.0,312.74743803906694,1228.0,18.0,1306.0
7.5,412.0,312.74743803906694,1228.0,18.0,1306.0
7.6,412.0,312.74743803906694,1228.0,18.0,1306.0
7.7,412.0,312.74743803906694,1228.0,18.0,1306.0
7.800000000000001,412.0,312.74743803906694,1228.0,18.0,1306.0
7.9,412.0,312.74743803906694,1228.0,18.0,1306.0
7.980366666666666,574.64,417.72745947567296,1434.0,18.0,1959.0
