targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,72.4,97.0797610215435,397.0,3.0,93.85106382978724
4.2,77.48,102.2561959002974,397.0,3.0,105.02380952380952
4.3,80.36,101.15409235419,397.0,3.0,122.52777777777777
4.4,134.96,191.82126680845377,882.0,6.0,137.84375
4.5,151.2,190.27958377082916,882.0,8.0,163.37037037037038
4.6,164.96,191.7849795995505,882.0,8.0,176.44
4.7,305.32,309.9842215339355,882.0,8.0,245.05555555555554
4.8,464.64,353.55643170503913,882.0,8.0,367.5833333333333
4.9,471.12,348.96513522127105,882.0,8.0,401.0
5.0,572.72,359.5200712060455,882.0,8.0,490.1111111111111
5.1,574.76,356.5457928513531,882.0,12.0,551.375
5.2,574.76,356.5457928513531,882.0,12.0,630.1428571428571
5.3,655.24,338.4240275157779,882.0,12.0,882.2
5.4,708.2,314.8990949494774,882.0,12.0,1102.75
5.5,708.2,314.8990949494774,882.0,12.0,1102.75
5.6,708.2,314.8990949494774,882.0,12.0,1102.75
5.7,708.2,314.8990949494774,882.0,12.0,1102.75
5.8,708.2,314.8990949494774,882.0,12.0,1102.75
5.9,708.2,314.8990949494774,882.0,12.0,1102.75
6.0,708.2,314.8990949494774,882.0,12.0,1470.3333333333333
6.1,708.2,314.8990949494774,882.0,12.0,1470.3333333333333
6.2,708.2,314.8990949494774,882.0,12.0,1470.3333333333333
6.300000000000001,708.2,314.8990949494774,882.0,12.0,1470.3333333333333
6.4,768.4,264.68456698493014,882.0,28.0,2205.5
6.5,768.4,264.68456698493014,882.0,28.0,2205.5
6.6,768.4,264.68456698493014,882.0,28.0,2205.5
6.7,768.4,264.68456698493014,882.0,28.0,2205.5
6.800000000000001,768.4,264.68456698493014,882.0,28.0,2205.5
6.9,768.4,264.68456698493014,882.0,28.0,2205.5
7.0,768.4,264.68456698493014,882.0,28.0,2205.5
7.1,768.4,264.68456698493014,882.0,28.0,2205.5
7.2,768.4,264.68456698493014,882.0,28.0,2205.5
7.300000000000001,768.4,264.68456698493014,882.0,28.0,2205.5
7.4,768.4,264.68456698493014,882.0,28.0,2205.5
7.5,768.4,264.68456698493014,882.0,28.0,2205.5
7.6,768.4,264.68456698493014,882.0,28.0,2205.5
7.7,768.4,264.68456698493014,882.0,28.0,2205.5
7.800000000000001,768.4,264.68456698493014,882.0,28.0,2205.5
7.9,768.4,264.68456698493014,882.0,28.0,2205.5
8.0,768.4,264.68456698493014,882.0,28.0,2205.5
8.100000000000001,768.4,264.68456698493014,882.0,28.0,2205.5
8.2,768.4,264.68456698493014,882.0,28.0,2205.5
8.3,768.4,264.68456698493014,882.0,28.0,2205.5
8.4,768.4,264.68456698493014,882.0,28.0,2205.5
8.5,768.4,264.68456698493014,882.0,28.0,2205.5
8.505133333,768.4,264.68456698493014,882.0,28.0,2205.5
