targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,52.36,50.846341067966726,207.0,1.0,36.9622641509434
4.2,57.12,50.70015384592043,207.0,1.0,41.680851063829785
4.3,61.88,52.71608483186133,207.0,1.0,50.23076923076923
4.4,61.92,52.73247196936627,207.0,1.0,55.183098591549296
4.5,68.92,56.8829816377447,207.0,1.0,61.21875
4.6,78.56,58.037284567767294,207.0,1.0,73.9245283018868
4.7,81.2,57.73110080363961,217.0,1.0,91.11627906976744
4.8,82.84,59.383283843182674,236.0,1.0,118.72727272727273
4.9,83.8,58.641964496425246,236.0,9.0,139.92857142857142
5.0,120.44,93.16869860634526,356.0,13.0,206.21052631578948
5.1,137.48,153.87322574119256,782.0,13.0,230.47058823529412
5.2,165.84,193.19786334222226,782.0,13.0,279.85714285714283
5.3,251.96,272.25362880960836,782.0,13.0,301.38461538461536
5.4,252.84,272.06715053456935,782.0,13.0,326.5
5.5,252.84,272.06715053456935,782.0,13.0,326.5
5.6,321.96,271.9577143601556,782.0,13.0,391.8
5.7,321.96,271.9577143601556,782.0,13.0,391.8
5.8,347.52,284.9165660329353,782.0,13.0,489.75
5.9,402.44,297.4853381260999,782.0,13.0,559.7142857142857
6.0,402.44,297.4853381260999,782.0,13.0,559.7142857142857
6.1,402.44,297.4853381260999,782.0,13.0,559.7142857142857
6.2,402.44,297.4853381260999,782.0,13.0,559.7142857142857
6.300000000000001,402.44,297.4853381260999,782.0,13.0,559.7142857142857
6.4,402.44,297.4853381260999,782.0,13.0,559.7142857142857
6.5,402.44,297.4853381260999,782.0,13.0,653.0
6.6,433.2,295.3767763382897,782.0,18.0,783.6
6.7,433.2,295.3767763382897,782.0,18.0,783.6
6.800000000000001,433.2,295.3767763382897,782.0,18.0,783.6
6.9,505.84,294.4610914874834,782.0,18.0,979.5
7.0,505.84,294.4610914874834,782.0,18.0,979.5
7.1,505.84,294.4610914874834,782.0,18.0,979.5
7.2,507.56,291.9432931238531,782.0,18.0,1306.0
7.300000000000001,507.56,291.9432931238531,782.0,18.0,1306.0
7.4,507.56,291.9432931238531,782.0,18.0,1306.0
7.5,507.56,291.9432931238531,782.0,18.0,1306.0
7.6,507.56,291.9432931238531,782.0,18.0,1306.0
7.7,507.56,291.9432931238531,782.0,18.0,1306.0
7.800000000000001,507.56,291.9432931238531,782.0,18.0,1306.0
7.9,507.56,291.9432931238531,782.0,18.0,1306.0
7.980366666666666,599.4,254.05983547188248,782.0,18.0,1959.0
