targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
4.0,1.0,0.0,1.0,1.0,1.0
4.1,72.4,97.0797610215435,397.0,3.0,93.85106382978724
4.2,76.8,101.22450296247445,397.0,3.0,105.02380952380952
4.3,78.28,100.41654047018349,397.0,3.0,122.52777777777777
4.4,85.16,99.38840173782854,397.0,6.0,137.84375
4.5,95.28,97.938560332486,397.0,8.0,163.37037037037038
4.6,99.08,95.88531482974855,397.0,8.0,176.44
4.7,125.92,171.72534349943808,882.0,8.0,245.05555555555554
4.8,240.2,291.41544228129027,882.0,8.0,367.5833333333333
4.9,240.2,291.41544228129027,882.0,8.0,401.0
5.0,240.2,291.41544228129027,882.0,8.0,490.1111111111111
5.1,241.56,290.4062093000079,882.0,12.0,551.375
5.2,241.56,290.4062093000079,882.0,12.0,630.1428571428571
5.3,368.6,360.0626612132949,882.0,12.0,882.2
5.4,485.56,362.3612650380832,882.0,12.0,1102.75
5.5,485.56,362.3612650380832,882.0,12.0,1102.75
5.6,485.56,362.3612650380832,882.0,12.0,1102.75
5.7,485.56,362.3612650380832,882.0,12.0,1102.75
5.8,485.56,362.3612650380832,882.0,12.0,1102.75
5.9,485.56,362.3612650380832,882.0,12.0,1102.75
6.0,758.72,284.41427812260054,882.0,12.0,1470.3333333333333
6.1,758.72,284.41427812260054,882.0,12.0,1470.3333333333333
6.2,758.72,284.41427812260054,882.0,12.0,1470.3333333333333
6.300000000000001,758.72,284.41427812260054,882.0,12.0,1470.3333333333333
6.4,805.8,209.8349827840916,882.0,116.0,2205.5
6.5,805.8,209.8349827840916,882.0,116.0,2205.5
6.6,805.8,209.8349827840916,882.0,116.0,2205.5
6.7,805.8,209.8349827840916,882.0,116.0,2205.5
6.800000000000001,805.8,209.8349827840916,882.0,116.0,2205.5
6.9,805.8,209.8349827840916,882.0,116.0,2205.5
7.0,805.8,209.8349827840916,882.0,116.0,2205.5
7.1,805.8,209.8349827840916,882.0,116.0,2205.5
7.2,805.8,209.8349827840916,882.0,116.0,2205.5
7.300000000000001,805.8,209.8349827840916,882.0,116.0,2205.5
7.4,805.8,209.8349827840916,882.0,116.0,2205.5
7.5,805.8,209.8349827840916,882.0,116.0,2205.5
7.6,805.8,209.8349827840916,882.0,116.0,2205.5
7.7,805.8,209.8349827840916,882.0,116.0,2205.5
7.800000000000001,805.8,209.8349827840916,882.0,116.0,2205.5
7.9,805.8,209.8349827840916,882.0,116.0,2205.5
8.0,805.8,209.8349827840916,882.0,116.0,2205.5
8.100000000000001,805.8,209.8349827840916,882.0,116.0,2205.5
8.2,805.8,209.8349827840916,882.0,116.0,2205.5
8.3,805.8,209.8349827840916,882.0,116.0,2205.5
8.4,805.8,209.8349827840916,882.0,116.0,2205.5
8.5,805.8,209.8349827840916,882.0,116.0,2205.5
8.505133333,805.8,209.8349827840916,882.0,116.0,2205.5
