run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
2525,1894,2985,1382,4056,2880,101,1783,2976,283,759,1060,3239,13,1679,1762,1676,1858,1677,1919,80,1187,3017,1549,415
648,269,4071,3813,54,3034,1744,3895,481,26,1830,3070,1399,272,2739,164,1583,1744,1514,3327,2021,1919,499,1744,2985
3035,1569,1423,2661,432,1251,3026,754,1746,1965,14,1515,3023,3266,1395,2035,241,3169,1125,532,1385,1505,1170,639,269
3154,2182,1929,947,1515,3327,1813,272,1505,1514,1509,1767,54,1550,1753,583,4029,1781,2880,3034,1649,468,3813,2076,2993
2624,1904,1514,1599,544,1904,3004,3666,2972,1419,3044,1547,14,1954,927,1187,272,3059,3040,1120,432,1696,1800,3487,1404
1378,1621,1519,129,1813,1850,1323,3862,1066,29,1947,1280,3476,2024,1949,2551,3152,1132,3327,2182,1796,1060,3642,2346,151
892,2525,653,1874,1547,1819,2976,4070,1401,146,3480,1687,2981,1089,1082,2618,2854,2182,3410,763,1544,1695,520,1502,653
80,1719,4052,2695,1687,1132,1851,1965,1600,1892,579,1382,1120,532,110,2591,2076,1549,544,2624,3771,73,1857,3218,277
2655,1800,611,134,3040,1589,3629,1076,253,979,3675,944,3474,1908,14,3458,1874,1678,1620,642,3675,1857,1878,1857,1787
3024,1679,1677,3026,489,2989,1949,1887,2182,4070,1387,3266,3169,3040,3641,3474,1855,473,1965,1559,2978,4038,944,2024,3225
853,129,768,552,1468,381,1503,1570,3863,428,1620,2971,2525,2091,732,607,374,916,2786,1026,3464,180,2659,635,4046
1405,1059,1381,63,617,2906,485,3447,1832,2794,923,3051,3398,1429,478,101,3897,1335,1776,2180,1401,3407,2988,2691,981
936,1779,2757,2724,2327,2933,123,1589,44,3106,1523,2608,3966,489,3181,388,2860,3515,4071,3146,532,64,2999,4056,931
3806,477,1758,1756,130,2505,1756,3449,588,1331,914,3541,3064,1332,2528,3130,899,1960,2088,1539,2272,2705,1056,864,2973
3233,1289,1767,3851,2404,2281,2748,234,69,2948,31,3304,3051,1456,1443,995,3479,1057,535,355,1356,3259,3554,3788,3098
3972,1395,1274,3852,577,1123,1948,3231,3081,2230,1250,1670,3471,903,2289,4012,124,148,3852,845,1620,706,2612,3741,834
3068,1776,2549,2981,1181,3556,3851,2727,531,1620,1843,3817,1941,363,2028,3066,763,1756,3851,3382,1057,143,1327,3309,1107
3346,1082,2455,1475,1077,2846,3852,114,2707,2061,1058,2790,2642,1539,3253,4064,229,2976,318,1974,1749,2695,2136,3044,3045
127,78,3816,1945,1060,1531,1475,1864,1391,869,1946,3591,1501,845,720,1959,2924,1872,2981,699,791,1185,316,1523,1995
1842,1024,2846,3027,16,2808,892,2221,374,15,1235,532,3210,2305,1466,1380,60,1767,1266,1448,1663,3703,2497,923,1128
579,3005,3428,1660,1522,1343,2813,84,1005,290,761,3744,1747,3051,1785,170,3307,1786,1475,528,2975,2782,2756,31,3387
1565,442,1635,438,374,1212,2981,1109,1194,435,1791,3056,1385,4045,3047,3218,3049,3660,1660,1836,1679,1298,149,1791,2108
808,1667,1052,318,1018,3382,318,3494,3,3716,3169,1748,426,3878,868,2417,177,3852,2330,1771,127,3174,711,1620,3323
1356,99,100,892,2299,4044,3027,405,2525,216,653,1620,1894,355,1213,2569,3176,3851,3027,458,2416,1594,4101,1843,2758
3042,98,1202,2384,0,2155,1195,3485,3544,1130,1155,3040,477,960,1380,2082,1396,1207,892,3014,436,3351,1710,1058,1223
113,3004,2779,1507,2436,1286,3666,2062,3374,2528,3039,3410,1289,1966,368,922,1767,3031,3666,5,2918,2591,4037,1250,3407
1981,1144,2356,1207,88,1743,1945,2961,1862,3847,1348,1924,1776,4079,904,2342,3249,3044,520,3753,3330,2628,2811,914,197
655,205,1968,2778,549,475,2384,2290,1356,555,1101,3582,1082,1198,973,2202,3041,1523,328,1966,759,688,1616,1102,1186
240,501,868,1195,2306,3174,1507,3772,2229,997,3038,4038,1779,1896,706,2255,1610,31,2384,447,212,1113,3365,1155,1537
1397,2986,3060,1501,3173,1173,1055,1151,899,1947,2989,1473,1395,705,1210,620,1416,1155,3051,3072,1082,2427,3140,761,344
1001,3476,905,1055,1369,2994,3034,1150,657,2546,1808,1572,129,1035,3405,3686,1060,1843,3043,3499,2542,2621,2338,3937,2953
1901,3051,784,520,1171,160,3225,2222,3007,1646,441,2725,2986,1007,1096,336,1031,1250,3044,4062,4042,2626,1174,1946,928
1596,3664,1055,3225,3208,2481,1561,2493,1462,2154,1195,2069,1902,607,1456,1251,1508,1620,4062,1523,1172,4101,1779,269,3238
63,1943,2451,1860,2691,3448,2433,3907,206,3837,1540,1540,489,1836,3634,3649,951,339,923,3345,480,591,3797,653,2157
4033,1501,3748,3405,3638,2888,642,859,1565,1706,4062,2652,99,342,3535,2561,1836,1101,1089,923,1670,15,1124,325,2569
4022,1902,2286,2992,4093,2521,583,1005,1084,539,1756,3481,205,2207,3179,2764,1710,1501,1523,925,3817,646,3039,791,2218
2524,484,757,863,3718,1001,863,3271,2612,3098,1089,2209,1800,1833,1430,2948,2148,2900,579,60,2652,3046,2341,368,848
1302,2156,2164,1903,3144,2882,520,3964,2671,2317,1057,3270,442,1333,2731,2160,4085,1475,1946,1616,3591,3620,3530,1808,3493
3550,994,864,1872,2758,591,2992,1480,2296,1332,735,1645,1144,1839,3344,2644,196,2981,31,510,2790,1719,3284,1844,3488
609,232,3660,1311,4089,2017,1872,2284,2437,1372,1512,175,1059,2936,2143,2543,2878,1750,1101,2021,1473,118,13,3852,2879
2699,3288,151,1767,3084,1934,1311,3186,1654,394,925,1663,3005,904,3516,2690,210,142,1058,1755,1572,2111,3073,3851,3701
1462,2642,3847,3257,2066,501,1767,1513,1629,3299,2534,1468,1943,851,1879,1752,3564,1915,1791,1620,3744,257,2385,2981,3678
2412,648,1801,1529,2308,901,3257,2316,2034,31,466,241,3004,1422,2495,3094,1264,3101,1195,4022,175,3368,1090,1475,1021
