targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
5.0,1.0,0.0,1.0,1.0,1.0
5.1,1.0,0.0,1.0,1.0,1.0
5.2,1.0,0.0,1.0,1.0,1.0
5.3,1.0,0.0,1.0,1.0,1.0
5.4,1.0,0.0,1.0,1.0,1.0
5.5,1.0,0.0,1.0,1.0,1.0
5.6,1.0,0.0,1.0,1.0,1.0
5.7,1.0,0.0,1.0,1.0,1.0
5.8,1.0,0.0,1.0,1.0,1.0
5.9,1.0,0.0,1.0,1.0,1.0
6.0,1.0,0.0,1.0,1.0,1.0
6.1,1.0,0.0,1.0,1.0,1.0
6.2,1.0,0.0,1.0,1.0,1.0
6.3,1.0,0.0,1.0,1.0,1.0
6.4,1.0,0.0,1.0,1.0,1.0
6.5,1.0,0.0,1.0,1.0,1.0
6.6,1.0,0.0,1.0,1.0,1.0
6.7,1.0,0.0,1.0,1.0,1.0
6.8,1.0,0.0,1.0,1.0,1.0
6.9,1.0,0.0,1.0,1.0,1.0
7.0,1.0,0.0,1.0,1.0,1.0
7.1,1.4,0.632455532033676,3.0,1.0,1.6855670103092784
7.2,1.4,0.632455532033676,3.0,1.0,1.7393617021276595
7.300000000000001,1.6,0.7483314773547881,3.0,1.0,1.8526912181303117
7.4,1.68,0.835224520712844,3.0,1.0,1.9580838323353293
7.5,1.68,0.835224520712844,3.0,1.0,2.04375
7.6,1.68,0.835224520712844,3.0,1.0,2.1584158415841586
7.7,1.68,0.835224520712844,3.0,1.0,2.247422680412371
7.800000000000001,2.12,0.9516301802696254,5.0,1.0,2.4866920152091256
7.9,2.28,0.872696969170857,5.0,1.0,2.7364016736401675
8.0,2.28,0.872696969170857,5.0,1.0,2.893805309734513
8.1,2.36,0.8428523002282192,5.0,1.0,3.0277777777777777
8.2,2.56,0.9830564581955609,5.0,1.0,3.1291866028708135
8.3,2.68,0.9260669522232178,5.0,1.0,3.353846153846154
8.4,2.8,1.3266499161421599,8.0,1.0,3.5161290322580645
8.5,2.8,1.3266499161421599,8.0,1.0,3.7803468208092488
8.6,3.08,1.4675149062275312,8.0,1.0,4.062111801242236
8.7,3.2,1.7204650534085253,8.0,1.0,4.302631578947368
8.8,3.2,1.7204650534085253,8.0,1.0,4.671428571428572
8.9,3.68,2.708800472533922,12.0,1.0,5.404958677685951
9.0,4.2,3.1368774282716245,13.0,1.0,6.169811320754717
9.100000000000001,4.88,3.9224482150820044,18.0,1.0,7.348314606741573
9.2,5.68,4.584495610206208,18.0,1.0,9.342857142857143
9.3,8.12,5.573652303472113,20.0,1.0,11.89090909090909
9.4,11.16,10.379518293254268,53.0,2.0,16.76923076923077
9.5,19.92,19.091191686220117,86.0,3.0,23.357142857142858
9.600000000000001,23.48,19.068550023533515,92.0,3.0,29.727272727272727
9.7,27.84,21.299164302854702,100.0,3.0,40.875
9.8,34.64,23.805679994488706,100.0,8.0,59.45454545454545
9.9,48.88,21.570943419331474,103.0,19.0,93.42857142857143
10.0,48.88,21.570943419331474,103.0,19.0,93.42857142857143
10.100000000000001,176.72,50.02361042547808,325.0,121.0,163.5
10.2,176.72,50.02361042547808,325.0,121.0,163.5
10.3,177.0,50.47851027912769,325.0,121.0,218.0
10.4,177.0,50.47851027912769,325.0,121.0,218.0
10.5,177.0,50.47851027912769,325.0,121.0,218.0
10.600000000000001,179.92,57.00099648251774,335.0,121.0,327.0
10.7,179.92,57.00099648251774,335.0,121.0,327.0
10.76921607,179.92,57.00099648251774,335.0,121.0,327.0
