targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
5.0,1.08,0.27129319932501067,2.0,1.0,1.028812512862729
5.1,1.08,0.27129319932501067,2.0,1.0,1.03445421624418
5.2,1.08,0.27129319932501067,2.0,1.0,1.0422182841655374
5.3,1.12,0.3249615361854386,2.0,1.0,1.050320411807963
5.4,1.16,0.3666060555964671,2.0,1.0,1.060570701177469
5.5,1.16,0.3666060555964671,2.0,1.0,1.0728618950531172
5.6,1.2,0.4,2.0,1.0,1.0844994034060094
5.7,1.2,0.4,2.0,1.0,1.0998899889988998
5.8,1.2,0.4,2.0,1.0,1.1143557735176104
5.9,1.2,0.4,2.0,1.0,1.1316355404640634
6.0,1.2,0.4,2.0,1.0,1.1509151605847818
6.1,1.32,0.4664761515876241,2.0,1.0,1.1763736910224731
6.2,1.32,0.4664761515876241,2.0,1.0,1.206467961867986
6.3,1.32,0.4664761515876241,2.0,1.0,1.23630518115494
6.4,1.4,0.632455532033676,3.0,1.0,1.2663711209626345
6.5,1.4,0.632455532033676,3.0,1.0,1.310182151749443
6.6,1.4,0.632455532033676,3.0,1.0,1.3498042392331577
6.7,1.52,0.8059776671843955,4.0,1.0,1.3993002099370189
6.8,1.6,0.8485281374238569,4.0,1.0,1.453408925715947
6.9,1.68,0.835224520712844,4.0,1.0,1.512327938284677
7.0,1.68,0.835224520712844,4.0,1.0,1.5772203817636852
7.1,1.68,0.835224520712844,4.0,1.0,1.6487467018469657
7.2,1.8,0.938083151964686,4.0,1.0,1.7312554112554113
7.300000000000001,1.8,0.938083151964686,4.0,1.0,1.822125022781119
7.4,1.92,1.0552724766618333,4.0,1.0,1.9208453410182518
7.5,1.92,1.0552724766618333,4.0,1.0,2.0458358911397587
7.6,1.96,1.1128342194594847,4.0,1.0,2.162664936188622
7.7,2.08,1.2936769303036986,6.0,1.0,2.2973345588235294
7.800000000000001,2.24,1.504127654157053,6.0,1.0,2.4571147702138116
7.9,2.56,1.87787113508888,8.0,1.0,2.635213494992093
8.0,2.56,1.87787113508888,8.0,1.0,2.8211060948081266
8.1,2.92,2.0575713839378698,9.0,1.0,3.013261000602773
8.2,2.92,2.0575713839378698,9.0,1.0,3.2855734472559974
8.3,3.16,2.110544953323667,9.0,1.0,3.5278757939308396
8.4,3.32,2.092271492899523,9.0,1.0,3.827718223583461
8.5,3.76,2.140654105641544,9.0,1.0,4.204373423044575
8.6,3.96,2.1067510531621907,9.0,1.0,4.6502325581395345
8.7,5.08,3.6322995471188775,16.0,1.0,5.129810159055926
8.8,5.36,3.948468057360981,16.0,1.0,5.716409376786736
8.9,5.4,3.9089640571384128,16.0,1.0,6.396673064619322
9.0,6.32,4.514155513493082,18.0,1.0,7.075725406935598
9.100000000000001,6.8,4.741307836451879,18.0,1.0,7.916072842438638
9.2,7.12,5.070069033060595,18.0,1.0,8.80105633802817
9.3,7.24,5.3087098244300375,19.0,1.0,9.830875122910522
9.4,7.24,5.3087098244300375,19.0,1.0,11.01101321585903
9.5,7.52,5.315035277399389,19.0,1.0,12.850899742930592
9.600000000000001,8.56,5.215975460064973,19.0,1.0,15.125567322239032
9.7,9.72,5.211679191968747,19.0,1.0,17.327556325823224
9.8,10.84,7.897746514038038,40.0,1.0,19.956087824351297
9.9,11.28,8.027552553549556,40.0,1.0,23.14351851851852
10.0,12.0,7.807688518377254,40.0,1.0,28.00560224089636
10.100000000000001,13.12,8.61774912607695,40.0,1.0,32.99669966996699
10.2,16.48,10.064273446205641,40.0,2.0,39.992
10.3,17.12,10.33564705279742,45.0,2.0,46.93896713615023
10.4,17.44,10.162991685522526,45.0,2.0,57.79190751445087
10.5,18.2,10.748023074035524,45.0,2.0,72.44927536231884
10.600000000000001,23.12,17.584811628220532,79.0,2.0,84.72881355932203
10.7,28.96,23.26109197780706,95.0,2.0,98.99009900990099
10.8,29.08,23.525169499920718,95.0,2.0,129.84415584415584
10.9,30.84,24.109218154058834,96.0,2.0,151.4848484848485
11.0,47.04,63.233839042082515,314.0,2.0,192.26923076923077
11.100000000000001,57.8,76.84269646492112,314.0,2.0,249.95
11.2,61.72,77.60181441177777,314.0,2.0,370.2962962962963
11.3,78.96,82.00608757891086,314.0,4.0,476.0952380952381
11.4,79.88,82.99846745573076,319.0,4.0,624.875
11.5,86.32,82.41199912634083,323.0,4.0,769.0769230769231
11.600000000000001,86.32,82.41199912634083,323.0,4.0,833.1666666666666
11.7,92.4,83.45921159464663,323.0,4.0,1249.75
11.8,92.48,83.38686707149995,323.0,4.0,1666.3333333333333
11.9,95.68,85.74600632099433,334.0,4.0,1999.6
12.0,96.32,85.11672926046913,334.0,12.0,2499.5
12.100000000000001,103.88,88.2538701700951,334.0,13.0,3332.6666666666665
12.1914429,105.96,87.99203600326565,336.0,16.0,4999.0
