targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
5.0,1.0,0.0,1.0,1.0,1.0
5.1,1.0,0.0,1.0,1.0,1.0
5.2,1.0,0.0,1.0,1.0,1.0
5.3,1.0,0.0,1.0,1.0,1.0
5.4,1.0,0.0,1.0,1.0,1.0
5.5,1.0,0.0,1.0,1.0,1.0
5.6,1.0,0.0,1.0,1.0,1.0
5.7,1.0,0.0,1.0,1.0,1.0
5.8,1.0,0.0,1.0,1.0,1.0
5.9,1.0,0.0,1.0,1.0,1.0
6.0,1.0,0.0,1.0,1.0,1.0
6.1,1.0,0.0,1.0,1.0,1.0
6.2,1.0,0.0,1.0,1.0,1.0
6.3,1.0,0.0,1.0,1.0,1.0
6.4,1.0,0.0,1.0,1.0,1.0
6.5,1.0,0.0,1.0,1.0,1.0
6.6,1.0,0.0,1.0,1.0,1.0
6.7,1.0,0.0,1.0,1.0,1.0
6.8,1.0,0.0,1.0,1.0,1.0
6.9,1.0,0.0,1.0,1.0,1.0
7.0,1.0,0.0,1.0,1.0,1.0
7.1,1.68,1.1214276615100949,5.0,1.0,1.6855670103092784
7.2,1.72,1.217209924376235,5.0,1.0,1.7393617021276595
7.300000000000001,1.76,1.3047605144240073,5.0,1.0,1.8526912181303117
7.4,2.12,1.6809521111560555,7.0,1.0,1.9580838323353293
7.5,2.32,1.690443728729235,7.0,1.0,2.04375
7.6,2.36,1.6704490414256878,7.0,1.0,2.1584158415841586
7.7,2.56,1.6752313273097539,7.0,1.0,2.247422680412371
7.800000000000001,2.76,1.8172506706560876,7.0,1.0,2.4866920152091256
7.9,2.84,1.953048898517392,7.0,1.0,2.7364016736401675
8.0,2.84,1.953048898517392,7.0,1.0,2.893805309734513
8.1,3.04,2.39131762842162,11.0,1.0,3.0277777777777777
8.2,3.2,2.449489742783178,11.0,1.0,3.1291866028708135
8.3,3.28,2.4416387939250965,11.0,1.0,3.353846153846154
8.4,3.4,2.433105012119288,11.0,1.0,3.5161290322580645
8.5,3.64,2.4311314238436386,11.0,1.0,3.7803468208092488
8.6,3.64,2.4311314238436386,11.0,1.0,4.062111801242236
8.7,3.92,2.726462910072316,13.0,1.0,4.302631578947368
8.8,4.16,2.8096974926137515,13.0,1.0,4.671428571428572
8.9,5.4,3.4525353003264136,13.0,1.0,5.404958677685951
9.0,5.4,3.4525353003264136,13.0,1.0,6.169811320754717
9.100000000000001,5.84,3.4949105854084452,13.0,1.0,7.348314606741573
9.2,6.8,3.3823069050575527,13.0,1.0,9.342857142857143
9.3,7.04,3.560674093482861,13.0,1.0,11.89090909090909
9.4,12.2,10.979981785048643,42.0,1.0,16.76923076923077
9.5,15.16,14.663369326317879,57.0,1.0,23.357142857142858
9.600000000000001,18.24,16.29056168460744,57.0,1.0,29.727272727272727
9.7,24.08,21.368986873504326,81.0,1.0,40.875
9.8,32.88,23.16259052869519,81.0,1.0,59.45454545454545
9.9,53.36,27.003525695730918,109.0,5.0,93.42857142857143
10.0,53.36,27.003525695730918,109.0,5.0,93.42857142857143
10.100000000000001,143.24,43.022115243209505,207.0,5.0,163.5
10.2,143.24,43.022115243209505,207.0,5.0,163.5
10.3,151.52,34.17849616352364,207.0,49.0,218.0
10.4,151.52,34.17849616352364,207.0,49.0,218.0
10.5,151.52,34.17849616352364,207.0,49.0,218.0
10.600000000000001,151.52,34.17849616352364,207.0,49.0,327.0
10.7,151.52,34.17849616352364,207.0,49.0,327.0
10.76921607,151.52,34.17849616352364,207.0,49.0,327.0
