targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
5.0,1.04,0.19595917942265428,2.0,1.0,1.0442364951084644
5.1,1.04,0.19595917942265428,2.0,1.0,1.050492083868207
5.2,1.04,0.19595917942265428,2.0,1.0,1.0581896551724137
5.3,1.04,0.19595917942265428,2.0,1.0,1.067391304347826
5.4,1.04,0.19595917942265428,2.0,1.0,1.0781730346947738
5.5,1.04,0.19595917942265428,2.0,1.0,1.0906263882718792
5.6,1.12,0.32496153618543844,2.0,1.0,1.1098553345388789
5.7,1.12,0.32496153618543844,2.0,1.0,1.1360481258676538
5.8,1.16,0.36660605559646714,2.0,1.0,1.1552941176470588
5.9,1.24,0.5122499389946279,3.0,1.0,1.1905916585838991
6.0,1.28,0.530659966456864,3.0,1.0,1.2171541893901834
6.1,1.32,0.6144916598294886,3.0,1.0,1.261562178828366
6.2,1.32,0.6144916598294886,3.0,1.0,1.3023872679045092
6.3,1.44,0.8039900496896712,4.0,1.0,1.3474204171240396
6.4,1.44,0.8039900496896712,4.0,1.0,1.403659233847913
6.5,1.56,0.9414881836751855,4.0,1.0,1.4780252859723058
6.6,1.64,1.1959933110180843,6.0,1.0,1.5420854271356783
6.7,1.68,1.2560254774486068,6.0,1.0,1.6355762824783477
6.8,1.72,1.2496399481450646,6.0,1.0,1.7423704755145493
6.9,1.72,1.2496399481450646,6.0,1.0,1.8417104276069016
7.0,2.0,1.6,7.0,1.0,1.9546178343949046
7.1,2.64,2.6211447880649406,13.0,1.0,2.129228100607112
7.2,2.64,2.6211447880649406,13.0,1.0,2.3095014111006584
7.300000000000001,2.72,2.584879107424562,13.0,1.0,2.487335359675785
7.4,2.8,2.561249694973139,13.0,1.0,2.7646396396396398
7.5,2.96,2.7492544443903335,13.0,1.0,3.019680196801968
7.6,2.96,2.7492544443903335,13.0,1.0,3.363013698630137
7.7,4.2,5.455272678794342,29.0,1.0,3.7423780487804876
7.800000000000001,4.52,5.514490003617742,29.0,1.0,4.218213058419244
7.9,5.52,5.699964912172706,29.0,1.0,4.823182711198428
8.0,6.4,7.6052613367326165,35.0,1.0,5.26824034334764
8.1,6.76,7.6539140313959635,35.0,1.0,6.278772378516624
8.2,6.88,7.648895345080883,35.0,1.0,6.994301994301995
8.3,6.88,7.648895345080883,35.0,1.0,7.893890675241158
8.4,9.48,14.85966352243549,73.0,1.0,9.092592592592593
8.5,15.76,29.39970067874841,141.0,1.0,11.008968609865471
8.6,15.88,29.34800845031907,141.0,1.0,12.786458333333334
8.7,22.24,42.46719204279935,175.0,1.0,15.061349693251534
8.8,24.48,48.189725045905796,214.0,1.0,18.051470588235293
8.9,34.56,60.943304800445475,220.0,1.0,21.919642857142858
9.0,35.2,60.70848375639109,220.0,1.0,24.306930693069308
9.100000000000001,37.76,60.03550949229963,220.0,2.0,31.075949367088608
9.2,42.12,58.821982285536755,221.0,2.0,40.916666666666664
9.3,46.72,59.578868737162175,221.0,2.0,51.145833333333336
9.4,61.64,64.05490145180148,226.0,2.0,79.19354838709677
9.5,74.08,75.32803993202002,262.0,2.0,102.29166666666667
9.600000000000001,74.48,74.98592934677812,262.0,2.0,129.21052631578948
9.7,82.36,72.13924313437174,262.0,2.0,204.58333333333334
9.8,107.28,90.66620980277051,356.0,2.0,272.77777777777777
9.9,132.56,115.83439212945352,459.0,2.0,350.7142857142857
10.0,155.88,143.9473014682804,545.0,2.0,409.1666666666667
10.100000000000001,204.8,236.53989092751357,1002.0,2.0,613.75
10.2,266.6,288.97930721766227,1003.0,11.0,1227.5
10.3,266.6,288.97930721766227,1003.0,11.0,1227.5
10.4,266.6,288.97930721766227,1003.0,11.0,1227.5
10.5,266.6,288.97930721766227,1003.0,11.0,1227.5
10.600000000000001,266.6,288.97930721766227,1003.0,11.0,1227.5
10.7,266.6,288.97930721766227,1003.0,11.0,1227.5
10.75112193,266.6,288.97930721766227,1003.0,11.0,1227.5
