run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
251.0,191.0,205.0,732.0,290.0,28.0,629.0,582.0,12.0,852.0,529.0,123.0,298.0,476.0,242.0,639.0,544.0,846.0,568.0,38.0,729.0,199.0,547.0,494.0,206.0
727.0,882.0,463.0,589.0,239.0,521.0,153.0,403.0,744.0,132.0,92.0,243.0,369.0,418.0,829.0,766.0,652.0,470.0,177.0,385.0,799.0,44.0,412.0,157.0,393.0
293.0,111.0,15.0,449.0,817.0,409.0,368.0,261.0,281.0,686.0,593.0,834.0,502.0,320.0,697.0,296.0,888.0,274.0,80.0,734.0,385.0,103.0,694.0,147.0,301.0
615.0,262.0,818.0,157.0,76.0,789.0,605.0,365.0,794.0,496.0,782.0,258.0,142.0,63.0,651.0,559.0,510.0,741.0,54.0,360.0,120.0,846.0,428.0,421.0,609.0
144.0,669.0,209.0,745.0,92.0,524.0,498.0,684.0,723.0,694.0,396.0,482.0,675.0,485.0,75.0,94.0,312.0,48.0,628.0,523.0,783.0,728.0,361.0,167.0,131.0
267.0,830.0,101.0,48.0,904.0,424.0,827.0,586.0,724.0,753.0,177.0,409.0,835.0,902.0,112.0,582.0,427.0,236.0,423.0,260.0,554.0,626.0,626.0,546.0,749.0
55.0,522.0,841.0,51.0,732.0,312.0,595.0,814.0,579.0,164.0,415.0,121.0,23.0,682.0,799.0,489.0,597.0,720.0,162.0,588.0,106.0,146.0,436.0,201.0,3.0
604.0,228.0,20.0,676.0,592.0,892.0,240.0,530.0,838.0,667.0,193.0,436.0,881.0,371.0,513.0,348.0,319.0,665.0,194.0,879.0,525.0,128.0,837.0,458.0,115.0
97.0,883.0,440.0,99.0,570.0,121.0,561.0,505.0,515.0,10.0,781.0,95.0,799.0,237.0,659.0,145.0,776.0,874.0,608.0,553.0,597.0,260.0,134.0,412.0,485.0
14.0,207.0,387.0,477.0,155.0,338.0,398.0,543.0,91.0,666.0,714.0,398.0,792.0,206.0,53.0,67.0,905.0,719.0,359.0,633.0,308.0,505.0,115.0,378.0,597.0
357.0,285.0,200.0,644.0,551.0,0.0,16.0,16.0,0.0,357.0,0.0,0.0,476.0,298.0,575.0,0.0,0.0,400.0,768.0,16.0,488.0,16.0,360.0,54.0,0.0
774.0,284.0,400.0,16.0,298.0,1.0,56.0,491.0,1.0,802.0,1.0,1.0,76.0,551.0,189.0,1.0,1.0,,438.0,551.0,644.0,472.0,759.0,768.0,1.0
16.0,808.0,,220.0,476.0,2.0,570.0,596.0,2.0,546.0,2.0,2.0,635.0,76.0,245.0,2.0,2.0,,360.0,76.0,758.0,624.0,438.0,528.0,2.0
295.0,260.0,,7.0,553.0,3.0,200.0,879.0,3.0,16.0,3.0,3.0,472.0,553.0,405.0,3.0,3.0,,546.0,298.0,552.0,401.0,768.0,360.0,4.0
6.0,107.0,,554.0,624.0,4.0,400.0,792.0,4.0,55.0,4.0,4.0,624.0,253.0,200.0,4.0,4.0,,759.0,476.0,402.0,253.0,688.0,688.0,5.0
472.0,625.0,,570.0,253.0,5.0,,34.0,5.0,774.0,5.0,5.0,253.0,624.0,400.0,5.0,5.0,,361.0,635.0,220.0,832.0,578.0,578.0,77.0
624.0,57.0,,240.0,472.0,11.0,,789.0,818.0,295.0,818.0,11.0,103.0,472.0,,556.0,879.0,,528.0,472.0,7.0,295.0,56.0,56.0,818.0
253.0,478.0,,56.0,635.0,906.0,,198.0,879.0,6.0,890.0,327.0,553.0,635.0,,174.0,39.0,,688.0,624.0,806.0,635.0,240.0,240.0,634.0
635.0,619.0,,221.0,8.0,460.0,,359.0,39.0,472.0,527.0,807.0,551.0,103.0,,527.0,266.0,,578.0,253.0,16.0,298.0,570.0,570.0,649.0
76.0,578.0,,471.0,103.0,39.0,,527.0,501.0,624.0,495.0,90.0,774.0,570.0,,736.0,818.0,,56.0,103.0,400.0,476.0,221.0,471.0,486.0
298.0,688.0,,456.0,833.0,818.0,,423.0,906.0,103.0,632.0,632.0,404.0,554.0,,460.0,797.0,,240.0,774.0,,551.0,471.0,221.0,689.0
476.0,546.0,,230.0,400.0,852.0,,422.0,384.0,401.0,345.0,501.0,401.0,478.0,,418.0,373.0,,221.0,404.0,,553.0,200.0,554.0,372.0
551.0,240.0,,832.0,,501.0,,345.0,345.0,253.0,162.0,486.0,554.0,401.0,,888.0,906.0,,471.0,401.0,,76.0,400.0,220.0,495.0
103.0,56.0,,200.0,,879.0,,32.0,689.0,635.0,26.0,689.0,570.0,404.0,,732.0,13.0,,220.0,570.0,,404.0,,7.0,905.0
553.0,200.0,,400.0,,373.0,,881.0,499.0,551.0,340.0,372.0,833.0,400.0,,634.0,683.0,,200.0,554.0,,570.0,,477.0,906.0
404.0,400.0,,,,422.0,,390.0,561.0,298.0,634.0,634.0,400.0,,,890.0,743.0,,400.0,56.0,,554.0,,644.0,39.0
401.0,,,,,689.0,,60.0,372.0,476.0,125.0,718.0,,,,64.0,177.0,,,240.0,,833.0,,16.0,732.0
833.0,,,,,632.0,,565.0,154.0,553.0,872.0,124.0,,,,879.0,308.0,,,471.0,,400.0,,101.0,427.0
400.0,,,,,114.0,,775.0,771.0,76.0,209.0,864.0,,,,209.0,126.0,,,832.0,,,,832.0,683.0
,,,,,374.0,,541.0,27.0,404.0,39.0,426.0,,,,39.0,486.0,,,221.0,,,,642.0,708.0
,,,,,890.0,,315.0,881.0,570.0,435.0,561.0,,,,162.0,736.0,,,400.0,,,,456.0,48.0
,,,,,125.0,,602.0,634.0,554.0,771.0,474.0,,,,891.0,27.0,,,,,,,758.0,889.0
,,,,,872.0,,318.0,427.0,56.0,906.0,460.0,,,,420.0,209.0,,,,,,,607.0,705.0
,,,,,21.0,,461.0,177.0,833.0,13.0,118.0,,,,363.0,632.0,,,,,,,45.0,26.0
,,,,,327.0,,136.0,266.0,400.0,124.0,162.0,,,,26.0,340.0,,,,,,,200.0,426.0
,,,,,905.0,,117.0,743.0,,180.0,134.0,,,,13.0,595.0,,,,,,,400.0,844.0
,,,,,743.0,,583.0,420.0,,384.0,386.0,,,,77.0,779.0,,,,,,,,154.0
,,,,,134.0,,890.0,123.0,,561.0,691.0,,,,62.0,498.0,,,,,,,,435.0
,,,,,595.0,,209.0,520.0,,64.0,808.0,,,,872.0,374.0,,,,,,,,632.0
,,,,,124.0,,353.0,736.0,,852.0,285.0,,,,632.0,634.0,,,,,,,,373.0
,,,,,433.0,,303.0,784.0,,460.0,284.0,,,,124.0,420.0,,,,,,,,180.0
,,,,,583.0,,771.0,308.0,,654.0,191.0,,,,125.0,433.0,,,,,,,,118.0
,,,,,266.0,,887.0,62.0,,501.0,260.0,,,,649.0,384.0,,,,,,,,873.0
,,,,,683.0,,531.0,888.0,,134.0,130.0,,,,693.0,501.0,,,,,,,,549.0
,,,,,722.0,,852.0,269.0,,877.0,495.0,,,,442.0,878.0,,,,,,,,286.0
,,,,,166.0,,692.0,180.0,,266.0,625.0,,,,114.0,499.0,,,,,,,,797.0
,,,,,727.0,,140.0,162.0,,77.0,594.0,,,,654.0,372.0,,,,,,,,722.0
,,,,,27.0,,63.0,433.0,,374.0,527.0,,,,435.0,691.0,,,,,,,,297.0
,,,,,286.0,,296.0,84.0,,99.0,61.0,,,,63.0,853.0,,,,,,,,345.0
,,,,,844.0,,616.0,125.0,,418.0,749.0,,,,327.0,193.0,,,,,,,,51.0
,,,,,96.0,,123.0,453.0,,428.0,746.0,,,,771.0,246.0,,,,,,,,595.0
,,,,,561.0,,26.0,374.0,,358.0,722.0,,,,27.0,429.0,,,,,,,,308.0
,,,,,516.0,,722.0,124.0,,429.0,889.0,,,,881.0,859.0,,,,,,,,358.0
,,,,,51.0,,736.0,90.0,,859.0,442.0,,,,495.0,428.0,,,,,,,,174.0
,,,,,70.0,,693.0,63.0,,499.0,901.0,,,,384.0,134.0,,,,,,,,374.0
,,,,,235.0,,272.0,428.0,,736.0,714.0,,,,428.0,299.0,,,,,,,,527.0
,,,,,369.0,,41.0,429.0,,108.0,297.0,,,,561.0,778.0,,,,,,,,581.0
,,,,,394.0,,604.0,859.0,,348.0,686.0,,,,223.0,418.0,,,,,,,,114.0
,,,,,691.0,,13.0,358.0,,743.0,224.0,,,,423.0,561.0,,,,,,,,269.0
,,,,,411.0,,264.0,504.0,,683.0,484.0,,,,629.0,469.0,,,,,,,,690.0
,,,,,544.0,,845.0,134.0,,114.0,369.0,,,,180.0,560.0,,,,,,,,279.0
,,,,,659.0,,725.0,595.0,,27.0,278.0,,,,373.0,114.0,,,,,,,,494.0
,,,,,736.0,,109.0,694.0,,372.0,293.0,,,,844.0,788.0,,,,,,,,743.0
,,,,,812.0,,535.0,844.0,,732.0,701.0,,,,896.0,900.0,,,,,,,,744.0
,,,,,499.0,,304.0,690.0,,879.0,906.0,,,,892.0,118.0,,,,,,,,484.0
,,,,,308.0,,877.0,597.0,,327.0,39.0,,,,188.0,124.0,,,,,,,,146.0
,,,,,177.0,,621.0,872.0,,237.0,732.0,,,,311.0,693.0,,,,,,,,586.0
,,,,,429.0,,167.0,461.0,,373.0,412.0,,,,535.0,556.0,,,,,,,,124.0
,,,,,859.0,,637.0,117.0,,382.0,289.0,,,,339.0,51.0,,,,,,,,384.0
