targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.28,0.6013318551349164,3.0,1.0,2.117424242424242
7.1,1.28,0.6013318551349164,3.0,1.0,2.198314606741573
7.2,1.28,0.6013318551349164,3.0,1.0,2.257934218118869
7.3,1.32,0.6144916598294886,3.0,1.0,2.3686440677966103
7.4,1.32,0.6144916598294886,3.0,1.0,2.4718888186986736
7.5,1.32,0.6144916598294886,3.0,1.0,2.5392602206359505
7.6,1.32,0.6144916598294886,3.0,1.0,2.6403508771929824
7.7,1.32,0.6144916598294886,3.0,1.0,2.787037037037037
7.8,1.44,0.6974238309665077,3.0,1.0,2.904974016332591
7.9,1.52,0.8541662601625047,4.0,1.0,3.0356865787432117
8.0,1.52,0.8541662601625047,4.0,1.0,3.140449438202247
8.1,1.6,1.0198039027185568,4.0,1.0,3.3530419880034277
8.2,1.64,1.0150862032359618,4.0,1.0,3.5
8.3,1.72,1.04,4.0,1.0,3.6880301602262016
8.4,1.8,1.0583005244258363,4.0,1.0,4.0215827338129495
8.5,1.8,1.0583005244258363,4.0,1.0,4.185026737967914
8.6,1.88,1.2106196760337244,5.0,1.0,4.636255924170616
8.7,1.92,1.2936769303036983,5.0,1.0,5.367626886145405
8.8,2.12,1.9661129163911213,10.0,1.0,5.797037037037037
8.9,2.12,1.9661129163911213,10.0,1.0,6.201267828843106
9.0,2.12,1.9661129163911213,10.0,1.0,6.532554257095159
9.1,2.2,2.0199009876724157,10.0,1.0,7.905050505050505
9.2,2.56,2.384617369726221,10.0,1.0,8.753914988814318
9.3,2.8,2.416609194718914,10.0,1.0,10.007672634271099
9.4,3.24,2.789695323866031,11.0,1.0,11.576923076923077
9.5,3.24,2.789695323866031,11.0,1.0,13.0
9.6,3.84,3.6075476434830356,15.0,1.0,14.992337164750959
9.7,4.72,4.132989232988636,16.0,1.0,18.370892018779344
9.8,5.44,4.79232720084929,19.0,1.0,20.594736842105263
9.9,6.0,4.9396356140913875,19.0,1.0,22.75
10.0,6.28,5.016133969502809,19.0,1.0,25.575163398692812
10.1,8.64,7.8121955940695695,27.0,1.0,33.44444444444444
10.2,10.44,11.513748303658545,52.0,1.0,38.742574257425744
10.3,10.48,11.482578107724763,52.0,1.0,44.46590909090909
10.4,12.2,11.49608629055993,54.0,1.0,61.140625
10.5,12.72,11.407085517344035,54.0,1.0,69.875
10.6,15.44,15.773598194451386,59.0,1.0,83.25531914893617
10.7,32.72,48.87905072727988,243.0,1.0,134.93103448275863
10.8,34.84,48.61907444614717,243.0,1.0,144.92592592592592
10.9,40.04,54.81640630322276,243.0,1.0,177.86363636363637
11.0,40.04,54.81640630322276,243.0,1.0,205.94736842105263
11.100000000000001,42.72,53.82454458701904,243.0,1.0,355.72727272727275
11.2,45.76,53.998725910895345,243.0,1.0,434.77777777777777
11.3,45.88,53.93204613214671,243.0,1.0,489.125
11.39794001,153.04,210.2498475623704,771.0,1.0,978.25
