targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.12,2.3206895526976457,8.0,1.0,3.610526315789474
7.1,5.68,3.0947697814215513,12.0,1.0,4.341772151898734
7.2,5.68,3.0947697814215513,12.0,1.0,5.044117647058823
7.3,6.6,3.4409301068170506,13.0,1.0,7.297872340425532
7.4,7.64,4.88982617277956,19.0,1.0,9.8
7.5,8.6,5.011985634456667,19.0,1.0,12.25
7.6,10.4,6.566582063752801,24.0,1.0,16.333333333333332
7.7,14.88,13.197939233077262,51.0,1.0,21.4375
7.8,14.88,13.197939233077262,51.0,1.0,22.866666666666667
7.9,20.68,18.503448327271325,58.0,1.0,26.384615384615383
8.0,21.92,18.301737622422632,58.0,1.0,31.181818181818183
8.1,21.96,18.257009612748742,58.0,2.0,38.111111111111114
8.2,21.96,18.257009612748742,58.0,2.0,38.111111111111114
8.3,25.6,18.667619023324857,58.0,2.0,49.0
8.4,25.6,18.667619023324857,58.0,2.0,49.0
8.5,25.6,18.667619023324857,58.0,2.0,49.0
8.6,25.6,18.667619023324857,58.0,2.0,49.0
8.7,25.6,18.667619023324857,58.0,2.0,49.0
8.8,25.6,18.667619023324857,58.0,2.0,49.0
8.9,25.6,18.667619023324857,58.0,2.0,49.0
9.0,25.6,18.667619023324857,58.0,2.0,49.0
9.1,25.6,18.667619023324857,58.0,2.0,49.0
9.2,25.6,18.667619023324857,58.0,2.0,49.0
9.3,25.6,18.667619023324857,58.0,2.0,49.0
9.4,25.6,18.667619023324857,58.0,2.0,49.0
9.5,25.6,18.667619023324857,58.0,2.0,57.166666666666664
9.6,25.6,18.667619023324857,58.0,2.0,68.6
9.7,27.92,16.646729408505443,58.0,9.0,85.75
9.8,27.92,16.646729408505443,58.0,9.0,85.75
9.9,29.76,16.99242184033812,58.0,11.0,114.33333333333333
10.0,29.76,16.99242184033812,58.0,11.0,114.33333333333333
10.070581074285707,29.76,16.99242184033812,58.0,11.0,171.5
