targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.72,1.04,5.0,1.0,4.563139931740614
7.1,1.84,1.0836973747315255,5.0,1.0,4.809352517985611
7.2,1.96,1.1482160075525862,5.0,1.0,4.9888059701492535
7.3,2.0,1.2,5.0,1.0,5.202334630350195
7.4,2.12,1.243221621433604,5.0,1.0,5.412955465587045
7.5,2.2,1.3564659966250534,5.0,1.0,5.68936170212766
7.6,2.2,1.3564659966250534,5.0,1.0,6.049773755656108
7.7,2.28,1.3422369388450013,5.0,1.0,6.553921568627451
7.8,2.44,1.4164744967700618,5.0,1.0,7.074074074074074
7.9,2.92,2.348105619430268,11.0,1.0,7.683908045977011
8.0,3.24,2.421239352067449,11.0,1.0,8.152439024390244
8.1,4.0,2.8,11.0,1.0,9.34965034965035
8.2,4.16,2.962161373051779,12.0,1.0,10.4453125
8.3,4.4,3.730951621235526,18.0,1.0,11.235294117647058
8.4,4.4,3.730951621235526,18.0,1.0,12.154545454545454
8.5,4.68,3.823297006511526,18.0,1.0,13.927083333333334
8.6,5.0,3.878143885933063,18.0,1.0,15.367816091954023
8.7,5.08,3.856630653822064,18.0,1.0,16.304878048780488
8.8,5.08,3.856630653822064,18.0,1.0,17.592105263157894
8.9,5.08,3.856630653822064,18.0,1.0,18.830985915492956
9.0,5.08,3.856630653822064,18.0,1.0,20.257575757575758
9.1,5.36,4.897999591670051,25.0,1.0,23.051724137931036
9.2,5.84,5.371629175585374,25.0,1.0,24.30909090909091
9.3,7.0,5.61426753904728,25.0,1.0,26.74
9.4,8.24,8.026356583157765,34.0,1.0,31.093023255813954
9.5,8.92,9.350593564047148,34.0,1.0,33.425
9.6,12.0,16.994116628998402,78.0,1.0,39.3235294117647
9.7,12.72,18.26804860952587,86.0,1.0,47.75
9.8,13.68,18.204878467048328,86.0,1.0,60.77272727272727
9.9,13.68,18.204878467048328,86.0,1.0,66.85
10.0,13.68,18.204878467048328,86.0,1.0,66.85
10.1,15.36,17.651923407946228,86.0,1.0,83.5625
10.2,15.36,17.651923407946228,86.0,1.0,89.13333333333334
10.3,15.96,17.31468740693865,86.0,1.0,102.84615384615384
10.4,15.96,17.31468740693865,86.0,1.0,102.84615384615384
10.5,16.28,17.20818409943362,86.0,1.0,121.54545454545455
10.6,42.64,54.73929484383225,190.0,1.0,267.4
10.7,42.64,54.73929484383225,190.0,1.0,267.4
10.8,47.8,55.71570694157976,200.0,1.0,445.6666666666667
10.9,50.68,55.85389511932001,200.0,15.0,668.5
11.0,50.68,55.85389511932001,200.0,15.0,668.5
11.100000000000001,50.68,55.85389511932001,200.0,15.0,668.5
11.2,50.68,55.85389511932001,200.0,15.0,668.5
11.3,50.68,55.85389511932001,200.0,15.0,668.5
11.4,50.68,55.85389511932001,200.0,15.0,668.5
11.4000078224159,50.68,55.85389511932001,200.0,15.0,668.5
