run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
334.0,292.0,318.0,155.0,337.0,837.0,65.0,388.0,648.0,471.0,59.0,156.0,741.0,431.0,78.0,718.0,323.0,86.0,324.0,318.0,86.0,739.0,27.0,318.0,230.0
425.0,736.0,184.0,55.0,467.0,784.0,585.0,567.0,629.0,481.0,711.0,497.0,219.0,597.0,199.0,824.0,744.0,87.0,192.0,192.0,706.0,604.0,404.0,585.0,55.0
746.0,253.0,622.0,759.0,146.0,558.0,520.0,362.0,668.0,830.0,264.0,266.0,147.0,266.0,149.0,253.0,775.0,344.0,759.0,673.0,387.0,759.0,26.0,754.0,26.0
576.0,712.0,712.0,712.0,37.0,193.0,804.0,647.0,851.0,210.0,576.0,817.0,867.0,846.0,846.0,134.0,678.0,535.0,678.0,752.0,812.0,118.0,844.0,849.0,809.0
93.0,93.0,301.0,0.0,681.0,75.0,771.0,348.0,64.0,803.0,437.0,729.0,10.0,377.0,437.0,0.0,803.0,645.0,771.0,442.0,93.0,664.0,75.0,442.0,260.0
815.0,697.0,375.0,202.0,92.0,616.0,247.0,578.0,90.0,226.0,267.0,117.0,29.0,596.0,102.0,265.0,682.0,226.0,515.0,666.0,175.0,288.0,140.0,699.0,130.0
249.0,25.0,806.0,241.0,546.0,303.0,16.0,132.0,828.0,490.0,76.0,753.0,632.0,289.0,773.0,303.0,328.0,328.0,458.0,544.0,751.0,548.0,132.0,859.0,16.0
825.0,151.0,125.0,110.0,593.0,782.0,125.0,295.0,594.0,594.0,109.0,468.0,126.0,33.0,594.0,107.0,35.0,35.0,825.0,294.0,294.0,479.0,726.0,593.0,526.0
236.0,428.0,738.0,776.0,779.0,181.0,505.0,486.0,412.0,800.0,3.0,485.0,332.0,330.0,779.0,498.0,317.0,310.0,440.0,225.0,485.0,800.0,609.0,623.0,514.0
766.0,216.0,104.0,424.0,587.0,104.0,621.0,429.0,522.0,383.0,423.0,280.0,258.0,571.0,287.0,510.0,216.0,449.0,129.0,84.0,386.0,795.0,410.0,281.0,79.0
46.0,251.0,853.0,217.0,636.0,473.0,217.0,544.0,853.0,215.0,853.0,868.0,633.0,399.0,341.0,585.0,217.0,565.0,217.0,57.0,342.0,170.0,636.0,853.0,853.0
170.0,459.0,451.0,683.0,188.0,381.0,381.0,547.0,217.0,424.0,196.0,59.0,445.0,591.0,192.0,285.0,31.0,489.0,170.0,391.0,771.0,448.0,391.0,451.0,861.0
86.0,98.0,750.0,372.0,543.0,857.0,170.0,391.0,155.0,217.0,415.0,324.0,15.0,106.0,217.0,567.0,223.0,564.0,32.0,217.0,159.0,545.0,188.0,323.0,311.0
180.0,188.0,170.0,695.0,391.0,828.0,567.0,568.0,178.0,683.0,509.0,325.0,446.0,252.0,604.0,821.0,188.0,446.0,670.0,547.0,774.0,542.0,543.0,223.0,840.0
479.0,636.0,653.0,192.0,547.0,353.0,821.0,16.0,419.0,45.0,562.0,97.0,564.0,36.0,424.0,812.0,636.0,447.0,28.0,132.0,844.0,286.0,546.0,473.0,170.0
477.0,546.0,452.0,199.0,544.0,812.0,282.0,42.0,678.0,483.0,28.0,560.0,489.0,780.0,483.0,689.0,546.0,632.0,370.0,714.0,46.0,391.0,544.0,712.0,28.0
286.0,543.0,224.0,385.0,132.0,24.0,670.0,154.0,861.0,154.0,368.0,138.0,565.0,341.0,683.0,213.0,543.0,15.0,125.0,636.0,223.0,132.0,547.0,741.0,590.0
560.0,772.0,549.0,427.0,545.0,23.0,370.0,188.0,812.0,251.0,751.0,,447.0,871.0,86.0,799.0,448.0,445.0,180.0,546.0,323.0,544.0,251.0,46.0,126.0
647.0,215.0,765.0,282.0,328.0,772.0,28.0,543.0,855.0,579.0,152.0,,22.0,471.0,670.0,828.0,545.0,633.0,590.0,188.0,81.0,547.0,545.0,81.0,127.0
556.0,383.0,478.0,215.0,25.0,259.0,32.0,546.0,303.0,25.0,750.0,,16.0,455.0,282.0,855.0,548.0,22.0,479.0,543.0,114.0,23.0,56.0,804.0,180.0
155.0,483.0,152.0,383.0,579.0,855.0,590.0,636.0,243.0,354.0,678.0,,636.0,421.0,638.0,243.0,773.0,16.0,286.0,545.0,435.0,546.0,740.0,201.0,825.0
598.0,660.0,394.0,216.0,490.0,243.0,825.0,542.0,82.0,565.0,738.0,,546.0,269.0,87.0,82.0,391.0,448.0,126.0,451.0,113.0,188.0,250.0,452.0,32.0
848.0,354.0,53.0,621.0,23.0,840.0,180.0,556.0,806.0,15.0,197.0,,188.0,371.0,385.0,335.0,132.0,545.0,826.0,542.0,31.0,543.0,355.0,224.0,479.0
187.0,563.0,76.0,186.0,764.0,77.0,286.0,545.0,462.0,633.0,176.0,,543.0,96.0,427.0,336.0,544.0,548.0,127.0,215.0,388.0,636.0,542.0,549.0,286.0
282.0,45.0,205.0,598.0,740.0,355.0,479.0,448.0,81.0,632.0,314.0,,391.0,447.0,598.0,211.0,547.0,391.0,526.0,216.0,292.0,445.0,586.0,353.0,826.0
763.0,579.0,665.0,483.0,448.0,251.0,126.0,548.0,335.0,445.0,238.0,,448.0,564.0,187.0,716.0,542.0,544.0,381.0,621.0,85.0,633.0,765.0,292.0,370.0
482.0,764.0,550.0,638.0,548.0,354.0,826.0,821.0,716.0,446.0,567.0,,545.0,489.0,215.0,322.0,15.0,132.0,291.0,740.0,644.0,15.0,448.0,205.0,125.0
1.0,598.0,85.0,187.0,542.0,250.0,127.0,633.0,865.0,564.0,585.0,,548.0,565.0,383.0,653.0,445.0,547.0,282.0,483.0,630.0,632.0,548.0,665.0,381.0
113.0,542.0,630.0,87.0,354.0,765.0,526.0,632.0,835.0,489.0,821.0,,542.0,446.0,621.0,806.0,633.0,542.0,811.0,599.0,325.0,446.0,848.0,478.0,585.0
171.0,586.0,292.0,713.0,250.0,764.0,848.0,445.0,139.0,447.0,177.0,,544.0,633.0,216.0,304.0,632.0,188.0,787.0,280.0,205.0,564.0,328.0,644.0,567.0
28.0,250.0,644.0,88.0,765.0,579.0,201.0,15.0,647.0,636.0,212.0,,132.0,445.0,88.0,462.0,565.0,543.0,638.0,452.0,665.0,489.0,25.0,630.0,821.0
604.0,765.0,46.0,242.0,251.0,490.0,849.0,446.0,556.0,188.0,198.0,,547.0,632.0,186.0,561.0,446.0,636.0,87.0,448.0,550.0,565.0,101.0,152.0,238.0
32.0,77.0,171.0,222.0,586.0,25.0,712.0,564.0,322.0,543.0,537.0,,69.0,15.0,425.0,337.0,564.0,546.0,424.0,548.0,152.0,447.0,354.0,550.0,42.0
805.0,355.0,223.0,98.0,355.0,459.0,805.0,489.0,653.0,546.0,419.0,,328.0,391.0,713.0,490.0,489.0,69.0,683.0,30.0,59.0,16.0,68.0,85.0,569.0
712.0,394.0,323.0,45.0,480.0,586.0,169.0,447.0,336.0,545.0,178.0,,25.0,544.0,242.0,349.0,447.0,635.0,383.0,199.0,334.0,328.0,764.0,171.0,217.0
138.0,353.0,81.0,453.0,461.0,469.0,860.0,22.0,850.0,544.0,418.0,,251.0,132.0,98.0,772.0,16.0,25.0,215.0,427.0,222.0,22.0,447.0,848.0,218.0
,713.0,156.0,600.0,580.0,480.0,111.0,565.0,33.0,132.0,535.0,,579.0,547.0,222.0,868.0,101.0,490.0,216.0,385.0,171.0,25.0,579.0,334.0,678.0
,217.0,59.0,99.0,447.0,249.0,473.0,328.0,399.0,547.0,417.0,,490.0,545.0,740.0,196.0,740.0,579.0,186.0,670.0,98.0,586.0,490.0,86.0,537.0
,328.0,324.0,670.0,76.0,461.0,857.0,69.0,471.0,391.0,702.0,,354.0,448.0,1.0,480.0,586.0,251.0,45.0,425.0,45.0,461.0,76.0,560.0,198.0
,447.0,322.0,740.0,101.0,460.0,193.0,25.0,108.0,542.0,263.0,,586.0,548.0,482.0,469.0,461.0,354.0,621.0,424.0,156.0,251.0,23.0,222.0,212.0
,452.0,804.0,482.0,469.0,580.0,870.0,251.0,337.0,548.0,211.0,,250.0,542.0,99.0,354.0,765.0,764.0,88.0,683.0,560.0,250.0,77.0,138.0,178.0
,224.0,848.0,1.0,460.0,636.0,703.0,579.0,598.0,635.0,170.0,,764.0,16.0,599.0,25.0,713.0,77.0,669.0,328.0,27.0,765.0,353.0,,419.0
,549.0,250.0,425.0,15.0,546.0,773.0,490.0,252.0,23.0,536.0,,461.0,635.0,404.0,579.0,804.0,740.0,483.0,282.0,848.0,354.0,580.0,,177.0
,205.0,355.0,599.0,445.0,188.0,259.0,354.0,211.0,77.0,239.0,,77.0,242.0,603.0,765.0,849.0,765.0,598.0,224.0,324.0,579.0,660.0,,417.0
,665.0,764.0,603.0,632.0,543.0,188.0,764.0,133.0,242.0,799.0,,765.0,740.0,669.0,251.0,201.0,250.0,427.0,549.0,804.0,764.0,745.0,,418.0
,550.0,586.0,426.0,633.0,391.0,636.0,765.0,468.0,448.0,507.0,,353.0,328.0,426.0,764.0,712.0,586.0,187.0,355.0,201.0,490.0,560.0,,263.0
,451.0,461.0,407.0,564.0,132.0,543.0,250.0,763.0,328.0,570.0,,101.0,101.0,407.0,250.0,250.0,480.0,199.0,205.0,805.0,355.0,480.0,,291.0
,85.0,459.0,656.0,489.0,544.0,546.0,586.0,304.0,16.0,569.0,,740.0,25.0,252.0,355.0,355.0,76.0,385.0,665.0,849.0,77.0,334.0,,854.0
,630.0,86.0,96.0,446.0,547.0,391.0,469.0,383.0,458.0,641.0,,355.0,251.0,600.0,77.0,764.0,355.0,252.0,550.0,473.0,353.0,98.0,,500.0
,222.0,354.0,669.0,565.0,545.0,547.0,480.0,215.0,335.0,709.0,,580.0,579.0,484.0,459.0,353.0,101.0,713.0,251.0,860.0,580.0,46.0,,533.0
,318.0,25.0,404.0,16.0,542.0,132.0,355.0,483.0,280.0,732.0,,480.0,354.0,656.0,728.0,25.0,469.0,1.0,383.0,857.0,635.0,113.0,,534.0
,46.0,251.0,604.0,635.0,448.0,544.0,461.0,98.0,250.0,213.0,,635.0,490.0,45.0,586.0,251.0,461.0,482.0,669.0,193.0,101.0,461.0,,829.0
,560.0,579.0,269.0,773.0,548.0,542.0,635.0,683.0,765.0,584.0,,469.0,23.0,406.0,460.0,354.0,459.0,425.0,598.0,870.0,154.0,57.0,,296.0
,27.0,490.0,371.0,421.0,328.0,448.0,77.0,222.0,355.0,218.0,,76.0,764.0,660.0,328.0,579.0,23.0,71.0,85.0,111.0,469.0,97.0,,535.0
,334.0,773.0,421.0,269.0,101.0,548.0,580.0,334.0,586.0,708.0,,269.0,765.0,384.0,544.0,635.0,131.0,603.0,630.0,712.0,480.0,86.0,,812.0
,113.0,469.0,447.0,371.0,633.0,545.0,353.0,560.0,764.0,389.0,,371.0,546.0,453.0,391.0,179.0,160.0,599.0,171.0,368.0,394.0,138.0,,219.0
,644.0,480.0,565.0,96.0,445.0,328.0,460.0,138.0,461.0,237.0,,96.0,636.0,89.0,132.0,23.0,458.0,407.0,292.0,138.0,76.0,,,703.0
,152.0,101.0,489.0,77.0,632.0,101.0,24.0,,22.0,496.0,,421.0,543.0,27.0,547.0,490.0,460.0,222.0,644.0,,460.0,,,416.0
,101.0,542.0,564.0,353.0,15.0,25.0,23.0,,101.0,54.0,,259.0,188.0,334.0,545.0,460.0,353.0,98.0,88.0,,773.0,,,37.0
,848.0,580.0,446.0,728.0,447.0,251.0,259.0,,88.0,733.0,,566.0,77.0,560.0,448.0,383.0,580.0,27.0,101.0,,40.0,,,834.0
,155.0,353.0,633.0,459.0,446.0,579.0,76.0,,76.0,689.0,,104.0,249.0,113.0,548.0,215.0,341.0,334.0,25.0,,57.0,,,395.0
,545.0,560.0,632.0,22.0,564.0,490.0,728.0,,259.0,822.0,,460.0,250.0,138.0,546.0,424.0,455.0,560.0,354.0,,868.0,,,201.0
,448.0,334.0,445.0,249.0,489.0,250.0,459.0,,108.0,823.0,,459.0,355.0,,636.0,683.0,728.0,86.0,250.0,,825.0,,,849.0
,548.0,138.0,15.0,69.0,565.0,354.0,101.0,,216.0,363.0,,728.0,586.0,,188.0,621.0,259.0,138.0,764.0,,180.0,,,805.0
,544.0,,546.0,259.0,16.0,764.0,249.0,,83.0,824.0,,57.0,469.0,,543.0,186.0,394.0,,765.0,,126.0,,,860.0
,391.0,,636.0,455.0,635.0,355.0,139.0,,713.0,285.0,,692.0,480.0,,542.0,763.0,224.0,,259.0,,459.0,,,712.0
