run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
372.0,523.0,634.0,197.0,805.0,563.0,759.0,816.0,317.0,487.0,742.0,164.0,474.0,285.0,603.0,228.0,679.0,550.0,239.0,362.0,62.0,216.0,271.0,406.0,407.0
676.0,732.0,871.0,711.0,629.0,406.0,801.0,790.0,475.0,719.0,510.0,788.0,176.0,200.0,193.0,58.0,298.0,541.0,627.0,485.0,659.0,490.0,756.0,574.0,779.0
548.0,180.0,175.0,378.0,525.0,510.0,22.0,426.0,183.0,847.0,43.0,754.0,79.0,853.0,616.0,370.0,484.0,654.0,792.0,38.0,58.0,260.0,206.0,357.0,622.0
293.0,185.0,74.0,612.0,285.0,736.0,315.0,390.0,764.0,40.0,153.0,770.0,421.0,316.0,54.0,251.0,216.0,428.0,737.0,399.0,422.0,16.0,5.0,644.0,764.0
382.0,435.0,847.0,702.0,461.0,546.0,809.0,500.0,730.0,460.0,577.0,258.0,646.0,523.0,106.0,777.0,225.0,735.0,259.0,75.0,377.0,614.0,643.0,253.0,105.0
532.0,34.0,521.0,857.0,286.0,577.0,93.0,650.0,130.0,283.0,450.0,371.0,116.0,678.0,132.0,634.0,532.0,692.0,863.0,383.0,554.0,460.0,527.0,188.0,696.0
263.0,73.0,309.0,51.0,624.0,822.0,476.0,613.0,485.0,148.0,486.0,46.0,870.0,665.0,551.0,210.0,537.0,381.0,9.0,844.0,698.0,131.0,36.0,609.0,823.0
636.0,59.0,185.0,27.0,520.0,199.0,273.0,277.0,287.0,729.0,407.0,449.0,140.0,769.0,683.0,120.0,684.0,210.0,766.0,704.0,860.0,568.0,412.0,134.0,37.0
230.0,726.0,374.0,411.0,138.0,683.0,492.0,592.0,637.0,393.0,367.0,381.0,280.0,660.0,534.0,606.0,55.0,591.0,794.0,694.0,578.0,110.0,473.0,273.0,174.0
215.0,2.0,846.0,440.0,193.0,709.0,709.0,705.0,585.0,164.0,473.0,798.0,120.0,46.0,326.0,94.0,319.0,447.0,198.0,855.0,307.0,165.0,334.0,733.0,478.0
217.0,28.0,242.0,222.0,45.0,823.0,641.0,87.0,480.0,826.0,857.0,269.0,32.0,205.0,547.0,25.0,381.0,16.0,537.0,598.0,370.0,217.0,46.0,292.0,770.0
543.0,825.0,98.0,46.0,,217.0,732.0,840.0,765.0,381.0,849.0,96.0,381.0,368.0,391.0,579.0,57.0,77.0,416.0,424.0,169.0,713.0,222.0,630.0,224.0
546.0,286.0,222.0,473.0,,188.0,569.0,121.0,567.0,9.0,201.0,694.0,808.0,550.0,853.0,490.0,523.0,251.0,238.0,217.0,853.0,239.0,86.0,45.0,549.0
740.0,370.0,45.0,849.0,,636.0,733.0,854.0,821.0,370.0,712.0,421.0,96.0,152.0,544.0,764.0,713.0,25.0,821.0,683.0,534.0,215.0,560.0,152.0,314.0
188.0,479.0,27.0,201.0,,543.0,363.0,342.0,469.0,394.0,193.0,848.0,853.0,81.0,636.0,546.0,669.0,579.0,219.0,303.0,840.0,383.0,193.0,543.0,394.0
216.0,31.0,171.0,562.0,,586.0,54.0,343.0,460.0,76.0,804.0,104.0,703.0,323.0,188.0,543.0,663.0,490.0,419.0,215.0,296.0,669.0,335.0,546.0,452.0
713.0,826.0,667.0,28.0,,460.0,389.0,344.0,250.0,458.0,848.0,323.0,840.0,223.0,546.0,188.0,804.0,764.0,178.0,242.0,829.0,335.0,857.0,636.0,451.0
483.0,125.0,86.0,368.0,,542.0,708.0,386.0,355.0,751.0,860.0,223.0,675.0,314.0,543.0,636.0,848.0,354.0,653.0,335.0,443.0,186.0,805.0,589.0,318.0
660.0,32.0,632.0,811.0,,353.0,237.0,640.0,76.0,586.0,805.0,804.0,693.0,292.0,542.0,545.0,587.0,765.0,418.0,483.0,533.0,424.0,849.0,448.0,667.0
448.0,126.0,445.0,805.0,,461.0,567.0,325.0,586.0,461.0,111.0,849.0,178.0,85.0,296.0,548.0,408.0,250.0,212.0,427.0,576.0,683.0,848.0,545.0,355.0
545.0,590.0,15.0,193.0,,853.0,821.0,774.0,354.0,765.0,169.0,201.0,419.0,630.0,15.0,328.0,227.0,355.0,476.0,192.0,415.0,242.0,201.0,548.0,250.0
132.0,127.0,633.0,848.0,,250.0,496.0,719.0,25.0,250.0,223.0,805.0,212.0,59.0,632.0,23.0,506.0,586.0,811.0,199.0,414.0,483.0,138.0,391.0,765.0
544.0,114.0,446.0,98.0,,355.0,553.0,771.0,251.0,355.0,323.0,860.0,537.0,171.0,633.0,542.0,30.0,353.0,678.0,670.0,854.0,660.0,,132.0,586.0
547.0,323.0,564.0,171.0,,765.0,457.0,558.0,579.0,251.0,46.0,169.0,455.0,478.0,445.0,586.0,483.0,459.0,177.0,187.0,500.0,251.0,,547.0,461.0
391.0,223.0,489.0,712.0,,445.0,137.0,674.0,490.0,25.0,114.0,114.0,291.0,644.0,446.0,448.0,201.0,328.0,322.0,282.0,825.0,579.0,,544.0,460.0
328.0,388.0,565.0,334.0,,633.0,390.0,787.0,24.0,579.0,113.0,31.0,678.0,156.0,489.0,250.0,860.0,545.0,304.0,216.0,180.0,354.0,,542.0,251.0
542.0,42.0,447.0,560.0,,632.0,313.0,160.0,23.0,564.0,31.0,113.0,193.0,86.0,564.0,354.0,849.0,448.0,76.0,713.0,286.0,25.0,,85.0,354.0
447.0,804.0,16.0,598.0,,15.0,711.0,534.0,77.0,489.0,334.0,334.0,857.0,80.0,565.0,765.0,805.0,548.0,337.0,621.0,32.0,543.0,,325.0,25.0
408.0,849.0,635.0,86.0,,16.0,497.0,533.0,772.0,565.0,560.0,86.0,473.0,324.0,447.0,355.0,409.0,188.0,806.0,88.0,479.0,188.0,,205.0,543.0
795.0,201.0,546.0,482.0,,446.0,456.0,296.0,459.0,632.0,86.0,560.0,201.0,500.0,16.0,77.0,169.0,543.0,462.0,385.0,126.0,546.0,,665.0,546.0
25.0,805.0,543.0,1.0,,564.0,689.0,443.0,353.0,446.0,59.0,138.0,849.0,334.0,69.0,353.0,86.0,546.0,98.0,1.0,703.0,636.0,,549.0,188.0
251.0,848.0,188.0,427.0,,489.0,239.0,407.0,249.0,447.0,138.0,,111.0,560.0,868.0,16.0,198.0,636.0,222.0,482.0,590.0,586.0,,550.0,636.0
579.0,857.0,636.0,383.0,,565.0,710.0,829.0,22.0,15.0,,,712.0,222.0,448.0,544.0,395.0,132.0,740.0,186.0,127.0,77.0,,46.0,548.0
