targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.96,2.3234457170332172,12.0,2.0,6.133603238866397
7.1,3.04,2.4896586111352694,12.0,2.0,6.586956521739131
7.2,3.72,3.156200247132619,12.0,2.0,6.9495412844036695
7.3,3.72,3.156200247132619,12.0,2.0,7.9319371727748695
7.4,3.72,3.156200247132619,12.0,2.0,8.46368715083799
7.5,4.28,3.3289037234501087,12.0,2.0,9.351851851851851
7.6,4.56,4.157691667259612,19.0,2.0,10.167785234899329
7.7,4.84,4.249046951964641,19.0,2.0,11.653846153846153
7.8,5.24,4.429717823970279,19.0,2.0,12.21774193548387
7.9,5.64,4.577160691957405,19.0,2.0,12.948717948717949
8.0,8.16,7.650777738243348,38.0,2.0,13.772727272727273
8.1,8.36,7.68312436447569,38.0,2.0,14.852941176470589
8.2,9.36,8.470560784269242,38.0,2.0,16.833333333333332
8.3,9.64,8.898898808279595,38.0,2.0,17.823529411764707
8.4,10.08,8.872068529942721,38.0,2.0,18.9375
8.5,10.16,8.870986416402632,38.0,2.0,21.956521739130434
8.6,10.64,9.041592780036048,38.0,2.0,23.671875
8.7,10.64,9.041592780036048,38.0,2.0,23.671875
8.8,10.76,9.170736066423459,38.0,2.0,26.57894736842105
8.9,12.4,9.850888284819803,43.0,2.0,29.705882352941178
9.0,13.32,9.821283011908372,43.0,2.0,32.234042553191486
9.1,13.32,9.821283011908372,43.0,2.0,34.43181818181818
9.2,14.92,10.205567108201288,45.0,2.0,40.945945945945944
9.3,15.4,9.947864092356712,45.0,2.0,43.285714285714285
9.4,15.52,9.88785113156544,45.0,2.0,47.34375
9.5,18.2,14.688771221582828,73.0,2.0,50.5
9.6,18.2,14.688771221582828,73.0,2.0,54.107142857142854
9.7,19.16,15.11735426587602,76.0,2.0,58.26923076923077
9.8,19.32,15.351143279899386,77.0,2.0,60.6
9.9,21.44,14.990877225833051,77.0,2.0,65.8695652173913
10.0,21.56,15.070713320875027,77.0,2.0,72.14285714285714
10.1,23.04,15.285234705427328,77.0,2.0,79.73684210526316
10.2,23.04,15.285234705427328,77.0,2.0,79.73684210526316
10.3,23.04,15.285234705427328,77.0,2.0,79.73684210526316
10.4,23.04,15.285234705427328,77.0,2.0,79.73684210526316
10.5,23.08,15.265438087392056,77.0,2.0,89.11764705882354
10.6,24.48,16.13225340738237,77.0,2.0,94.6875
10.7,24.52,16.117369512423547,77.0,2.0,108.21428571428571
10.8,24.52,16.117369512423547,77.0,2.0,108.21428571428571
10.9,24.56,16.104856410412356,77.0,2.0,126.25
11.0,51.28,31.811343888619355,141.0,2.0,151.5
11.100000000000001,53.56,30.025429222577316,142.0,4.0,189.375
11.2,53.56,30.025429222577316,142.0,4.0,189.375
11.3,54.04,29.316862042176343,142.0,12.0,378.75
11.4,57.12,29.20317790926186,142.0,12.0,757.5
11.5,57.12,29.20317790926186,142.0,12.0,757.5
11.600000000000001,57.12,29.20317790926186,142.0,12.0,757.5
11.7,57.12,29.20317790926186,142.0,12.0,757.5
11.769551078621726,57.12,29.20317790926186,142.0,12.0,757.5
