targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.56,0.8522910301065005,4.0,1.0,4.563139931740614
7.1,2.56,0.8522910301065005,4.0,1.0,4.809352517985611
7.2,2.72,1.1838918869558992,7.0,1.0,4.9888059701492535
7.3,2.72,1.1838918869558992,7.0,1.0,5.202334630350195
7.4,2.84,1.2547509713086495,7.0,1.0,5.412955465587045
7.5,2.96,1.4827002394280513,7.0,1.0,5.68936170212766
7.6,2.96,1.4827002394280513,7.0,1.0,6.049773755656108
7.7,3.24,1.8172506706560871,7.0,1.0,6.553921568627451
7.8,3.28,1.844342701343761,7.0,1.0,7.074074074074074
7.9,3.36,1.8304097901836078,7.0,1.0,7.683908045977011
8.0,3.36,1.8304097901836078,7.0,1.0,8.152439024390244
8.1,3.68,1.8701871564097539,7.0,2.0,9.34965034965035
8.2,3.92,2.0575713839378698,7.0,2.0,10.4453125
8.3,4.08,2.1339165869358623,7.0,2.0,11.235294117647058
8.4,4.4,2.2449944320643644,7.0,2.0,12.154545454545454
8.5,5.12,2.045873896407108,8.0,2.0,13.927083333333334
8.6,5.44,2.210520300743696,11.0,2.0,15.367816091954023
8.7,5.44,2.210520300743696,11.0,2.0,16.304878048780488
8.8,5.88,2.0262280227062304,11.0,2.0,17.592105263157894
8.9,6.08,1.8744599222175975,11.0,2.0,18.830985915492956
9.0,6.24,1.860752535938081,11.0,2.0,20.257575757575758
9.1,6.88,2.47095123383688,14.0,2.0,23.051724137931036
9.2,7.2,2.576819745345025,16.0,2.0,24.30909090909091
9.3,7.96,4.7873165761206975,28.0,2.0,26.74
9.4,9.48,6.859271098301917,31.0,2.0,31.093023255813954
9.5,9.68,7.114604697381296,31.0,2.0,33.425
9.6,11.6,12.096280420029952,64.0,2.0,39.3235294117647
9.7,12.08,12.617194616871059,68.0,4.0,47.75
9.8,12.92,12.438392179055942,68.0,4.0,60.77272727272727
9.9,12.92,12.438392179055942,68.0,4.0,66.85
10.0,12.92,12.438392179055942,68.0,4.0,66.85
10.1,14.0,12.351518125315609,68.0,4.0,83.5625
10.2,14.2,13.233291351738615,73.0,4.0,89.13333333333334
10.3,14.36,13.169297627436325,73.0,4.0,102.84615384615384
10.4,14.36,13.169297627436325,73.0,4.0,102.84615384615384
10.5,14.56,13.109019795545356,73.0,4.0,121.54545454545455
10.6,23.68,33.25984966893266,168.0,7.0,267.4
10.7,23.68,33.25984966893266,168.0,7.0,267.4
10.8,26.52,35.05666270482688,177.0,11.0,445.6666666666667
10.9,29.36,34.387067336427506,177.0,11.0,668.5
11.0,29.36,34.387067336427506,177.0,11.0,668.5
11.100000000000001,29.36,34.387067336427506,177.0,11.0,668.5
11.2,29.36,34.387067336427506,177.0,11.0,668.5
11.3,29.36,34.387067336427506,177.0,11.0,668.5
11.4,29.36,34.387067336427506,177.0,11.0,668.5
11.4000078224159,29.36,34.387067336427506,177.0,11.0,668.5
