run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
589.0,1140.0,221.0,800.0,1482.0,1644.0,800.0,1707.0,323.0,227.0,727.0,1186.0,1649.0,1546.0,235.0,860.0,855.0,1464.0,1566.0,1676.0,525.0,686.0,808.0,816.0,1348.0
1656.0,1411.0,318.0,1407.0,1713.0,434.0,565.0,1411.0,35.0,1714.0,1261.0,1348.0,697.0,142.0,320.0,315.0,1350.0,1008.0,748.0,1403.0,833.0,312.0,1719.0,1600.0,1678.0
690.0,312.0,1707.0,1350.0,1562.0,72.0,1142.0,1440.0,321.0,730.0,313.0,0.0,142.0,1142.0,802.0,1618.0,0.0,1009.0,1009.0,35.0,523.0,227.0,520.0,1161.0,1140.0
591.0,730.0,321.0,546.0,1014.0,265.0,1014.0,1161.0,1440.0,1618.0,1411.0,591.0,1403.0,1411.0,1676.0,629.0,856.0,1719.0,284.0,241.0,1643.0,1322.0,1467.0,546.0,1643.0
1440.0,565.0,372.0,725.0,231.0,1443.0,312.0,362.0,1708.0,522.0,591.0,72.0,318.0,1236.0,1434.0,1464.0,1528.0,1555.0,265.0,1419.0,1527.0,1631.0,1746.0,695.0,595.0
1261.0,1527.0,227.0,736.0,1555.0,595.0,203.0,855.0,860.0,1142.0,1138.0,730.0,434.0,1004.0,313.0,170.0,526.0,1411.0,1602.0,145.0,1718.0,1410.0,321.0,1707.0,322.0
142.0,1467.0,695.0,1139.0,284.0,1201.0,1527.0,1728.0,318.0,265.0,1697.0,1142.0,315.0,195.0,1713.0,1437.0,816.0,1671.0,1261.0,855.0,1684.0,67.0,1010.0,1004.0,1407.0
1676.0,231.0,1481.0,1656.0,363.0,432.0,1139.0,1482.0,322.0,736.0,432.0,1527.0,1470.0,1138.0,1649.0,1731.0,1403.0,1633.0,526.0,1481.0,695.0,1464.0,1430.0,664.0,855.0
1475.0,1346.0,1473.0,1348.0,35.0,1139.0,1012.0,1464.0,1407.0,432.0,650.0,1472.0,436.0,318.0,589.0,808.0,511.0,695.0,221.0,1142.0,1444.0,1697.0,833.0,523.0,321.0
1014.0,1407.0,526.0,802.0,1483.0,1347.0,138.0,317.0,1142.0,1676.0,195.0,524.0,525.0,546.0,525.0,591.0,1602.0,1435.0,663.0,421.0,546.0,265.0,1649.0,833.0,1012.0
229.0,1529.0,158.0,645.0,1291.0,1061.0,1529.0,99.0,394.0,957.0,1410.0,1684.0,1443.0,1030.0,1400.0,480.0,480.0,67.0,1010.0,1512.0,1479.0,1466.0,1428.0,1410.0,1400.0
734.0,1479.0,1595.0,957.0,1484.0,372.0,1473.0,732.0,734.0,331.0,664.0,1479.0,1461.0,177.0,734.0,,,1611.0,860.0,1012.0,1477.0,1591.0,861.0,1599.0,99.0
732.0,229.0,229.0,331.0,1561.0,1595.0,1634.0,826.0,732.0,1695.0,1465.0,1477.0,1466.0,985.0,229.0,,,926.0,800.0,1731.0,1465.0,664.0,1413.0,1438.0,1595.0
323.0,826.0,734.0,1695.0,541.0,509.0,1639.0,229.0,229.0,1535.0,1438.0,853.0,1460.0,1465.0,1440.0,,,1640.0,229.0,1671.0,1687.0,697.0,881.0,541.0,509.0
826.0,734.0,860.0,1430.0,1475.0,297.0,1649.0,323.0,826.0,1350.0,1464.0,309.0,1680.0,168.0,732.0,,,1465.0,323.0,926.0,309.0,1479.0,200.0,1561.0,372.0
1483.0,323.0,1412.0,1535.0,1600.0,1461.0,1186.0,734.0,1483.0,1567.0,67.0,1649.0,435.0,310.0,1600.0,,,1592.0,826.0,375.0,1416.0,1438.0,1725.0,1475.0,229.0
1479.0,733.0,1440.0,1412.0,1601.0,232.0,67.0,418.0,526.0,480.0,1652.0,539.0,89.0,1464.0,323.0,,,800.0,733.0,1714.0,853.0,1430.0,1143.0,1483.0,826.0
860.0,860.0,322.0,807.0,732.0,436.0,1656.0,593.0,1684.0,,964.0,193.0,1415.0,800.0,1412.0,,,1656.0,1483.0,1640.0,800.0,800.0,424.0,144.0,323.0
418.0,418.0,732.0,322.0,229.0,597.0,589.0,1601.0,1479.0,,170.0,608.0,1679.0,1652.0,807.0,,,556.0,734.0,867.0,424.0,556.0,419.0,594.0,418.0
733.0,1440.0,1600.0,341.0,826.0,245.0,313.0,733.0,733.0,,1591.0,424.0,64.0,437.0,566.0,,,1652.0,732.0,957.0,1348.0,1528.0,1685.0,1657.0,733.0
593.0,732.0,733.0,734.0,418.0,337.0,1416.0,146.0,1601.0,,589.0,170.0,1502.0,167.0,733.0,,,437.0,418.0,331.0,539.0,1684.0,1433.0,1498.0,1601.0
1601.0,555.0,826.0,1562.0,323.0,1617.0,985.0,1433.0,418.0,,556.0,883.0,1496.0,1466.0,860.0,,,985.0,1440.0,480.0,422.0,1477.0,568.0,1484.0,1483.0
146.0,566.0,1483.0,1714.0,144.0,730.0,310.0,417.0,566.0,,1416.0,623.0,1468.0,1592.0,526.0,,,168.0,555.0,,433.0,229.0,422.0,1485.0,732.0
417.0,1412.0,323.0,1482.0,146.0,424.0,1475.0,860.0,593.0,,985.0,1427.0,1463.0,603.0,826.0,,,310.0,566.0,,1428.0,734.0,963.0,1482.0,860.0
555.0,859.0,1562.0,525.0,1441.0,1427.0,1483.0,859.0,1477.0,,437.0,734.0,598.0,1099.0,1483.0,,,1431.0,593.0,,568.0,826.0,1460.0,1441.0,526.0
566.0,1433.0,418.0,229.0,733.0,623.0,541.0,1603.0,555.0,,1592.0,807.0,574.0,170.0,418.0,,,1466.0,859.0,,963.0,733.0,1684.0,1697.0,1440.0
1603.0,1562.0,566.0,1475.0,593.0,966.0,1600.0,1483.0,146.0,,312.0,1412.0,1497.0,1634.0,1010.0,,,167.0,1433.0,,881.0,323.0,1477.0,1440.0,593.0
322.0,146.0,1602.0,323.0,1440.0,433.0,1484.0,1687.0,417.0,,1430.0,229.0,1647.0,1444.0,1562.0,,,241.0,417.0,,200.0,732.0,860.0,732.0,566.0
394.0,417.0,555.0,826.0,566.0,596.0,1599.0,322.0,1467.0,,1649.0,733.0,307.0,1430.0,322.0,,,329.0,146.0,,966.0,1440.0,566.0,566.0,146.0
859.0,1601.0,1601.0,1483.0,555.0,422.0,144.0,526.0,859.0,,310.0,860.0,1462.0,695.0,1602.0,,,1736.0,1601.0,,1720.0,1483.0,1440.0,593.0,859.0
526.0,593.0,146.0,733.0,1433.0,881.0,1561.0,555.0,1603.0,,1431.0,802.0,969.0,1698.0,555.0,,,1670.0,1603.0,,1722.0,1601.0,732.0,1601.0,1603.0
1482.0,1483.0,1484.0,418.0,419.0,200.0,1657.0,566.0,1433.0,,168.0,1440.0,1659.0,1442.0,193.0,,,1264.0,419.0,,198.0,418.0,734.0,229.0,555.0
1433.0,322.0,593.0,593.0,1603.0,568.0,594.0,419.0,419.0,,800.0,732.0,854.0,67.0,695.0,,,1584.0,322.0,,623.0,1562.0,433.0,826.0,1562.0
419.0,1603.0,144.0,732.0,859.0,1428.0,1485.0,801.0,801.0,,1466.0,566.0,66.0,1591.0,144.0,,,1416.0,234.0,,1427.0,593.0,555.0,323.0,419.0
1562.0,419.0,1561.0,1440.0,417.0,1720.0,1498.0,1696.0,1696.0,,1012.0,323.0,1495.0,1582.0,1485.0,,,664.0,1467.0,,1413.0,566.0,1479.0,733.0,1433.0
1599.0,801.0,337.0,566.0,860.0,963.0,73.0,1562.0,619.0,,547.0,826.0,337.0,221.0,1466.0,,,1410.0,1429.0,,1688.0,322.0,966.0,734.0,1467.0
