targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.16,0.5425863986500213,3.0,1.0,2.1475501113585747
7.1,1.32,0.7332121111929344,3.0,1.0,2.226905311778291
7.2,1.32,0.7332121111929344,3.0,1.0,2.289020771513353
7.3,1.32,0.7332121111929344,3.0,1.0,2.4046134663341645
7.4,1.32,0.7332121111929344,3.0,1.0,2.512703583061889
7.5,1.32,0.7332121111929344,3.0,1.0,2.5833891493636973
7.6,1.48,0.8541662601625047,3.0,1.0,2.685933147632312
7.7,1.68,1.4062716664997557,7.0,1.0,2.836029411764706
7.8,1.8,1.4142135623730951,7.0,1.0,2.9578220858895707
7.9,2.08,1.5979987484350546,7.0,1.0,3.090544871794872
8.0,2.08,1.5979987484350546,7.0,1.0,3.1981757877280264
8.1,2.16,1.736202753136856,7.0,1.0,3.40423654015887
8.2,2.2,1.8547236990991407,8.0,1.0,3.5581180811808117
8.3,2.28,1.8443427013437605,8.0,1.0,3.748299319727891
8.4,2.92,2.726462910072316,12.0,1.0,4.0814814814814815
8.5,2.96,2.7346663416219537,12.0,1.0,4.252480705622933
8.6,3.48,3.1889810284791595,12.0,1.0,4.7094017094017095
8.7,3.92,3.309622334950016,13.0,1.0,5.432394366197183
8.8,4.68,3.717203249756461,13.0,1.0,5.879573170731708
8.9,4.84,3.673472471654035,13.0,1.0,6.2920065252854815
9.0,5.0,4.009987531152684,15.0,1.0,6.63855421686747
9.1,6.56,5.020597573994554,22.0,1.0,7.9855072463768115
9.2,6.68,4.969667996959153,22.0,1.0,8.826086956521738
9.3,6.84,5.072908435996061,22.0,1.0,10.123359580052494
9.4,7.92,8.094047195315827,42.0,1.0,11.652567975830816
9.5,9.08,9.294815759335954,42.0,1.0,13.119047619047619
9.6,10.2,9.234717104492157,42.0,1.0,15.18503937007874
9.7,11.0,9.355212450821199,42.0,1.0,18.723300970873787
9.8,12.56,9.96425611874765,42.0,1.0,21.07650273224044
9.9,13.12,9.961204746414964,42.0,1.0,23.095808383233532
10.0,15.36,11.457329531788812,42.0,1.0,26.06081081081081
10.1,19.52,17.06720832473782,65.0,1.0,33.833333333333336
10.2,23.68,20.075298254322398,73.0,1.0,39.357142857142854
10.3,23.68,20.075298254322398,73.0,1.0,45.37647058823529
10.4,26.8,21.15088650624366,87.0,3.0,63.22950819672131
10.5,27.72,21.29698570220678,87.0,3.0,72.77358490566037
10.6,29.92,22.674955347254823,87.0,3.0,85.71111111111111
10.7,75.8,83.95713191861665,280.0,3.0,137.75
10.8,76.44,83.92619614875919,280.0,3.0,148.34615384615384
10.9,139.08,136.3747542619234,444.0,3.0,183.66666666666666
11.0,140.36,135.23694169863498,444.0,3.0,214.27777777777777
11.100000000000001,141.64,135.73382187207432,449.0,3.0,385.7
11.2,143.0,135.81546303716672,449.0,3.0,482.125
11.3,143.04,135.78320367409216,449.0,3.0,551.0
11.39794001,235.16,202.81709592635428,655.0,15.0,964.25
