run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
679,562,642,665,718,526,236,734,96,479,235,437,237,328,673,231,663,734,665,487,526,235,103,338,519
243,671,71,719,628,583,518,111,405,619,618,386,724,367,430,671,601,681,87,537,71,284,233,211,635
741,106,590,775,532,197,590,757,634,741,468,353,56,197,139,52,52,56,769,741,397,49,10,113,10
84,656,540,327,536,656,84,327,656,470,84,175,175,470,470,536,175,470,372,318,656,84,355,470,536
503,567,151,413,554,61,464,633,29,413,186,399,12,743,547,1,525,417,464,249,143,230,637,204,119
505,694,221,4,262,780,142,768,701,767,578,94,26,774,500,785,647,133,333,121,394,492,701,467,752
215,426,553,693,215,466,11,122,597,11,174,320,46,320,260,122,50,50,174,648,713,476,50,122,11
571,457,504,148,420,196,504,622,676,161,497,208,520,420,192,504,275,257,169,501,491,501,629,614,660
330,223,599,178,582,223,218,220,684,732,38,109,684,549,178,330,510,315,543,480,543,140,276,383,222
611,14,70,758,765,70,423,344,765,702,746,317,332,423,302,529,302,761,303,23,555,773,256,65,44
221,0,505,0,237,236,416,0,0,0,738,0,718,0,0,0,532,654,0,0,236,738,0,0,0
75,1,522,1,416,416,237,1,1,1,237,1,260,1,1,2,100,737,1,1,416,237,1,1,1
764,2,764,2,236,237,260,2,2,2,416,2,416,2,2,3,425,760,2,2,237,260,2,2,2
367,3,243,3,260,260,718,3,3,3,236,3,236,3,3,4,423,747,3,3,235,416,3,3,3
53,4,53,5,235,718,739,4,4,4,260,4,235,4,4,5,188,789,4,4,260,236,4,4,4
149,5,367,6,739,235,184,5,5,5,739,5,739,5,5,6,614,736,5,5,141,739,5,5,5
39,6,75,7,141,141,235,6,6,6,141,6,141,6,6,7,209,467,6,6,718,141,6,6,6
156,7,149,8,738,739,141,7,7,7,718,7,738,7,7,8,310,207,7,7,739,718,7,7,7
154,8,39,9,184,738,738,8,8,8,184,8,532,8,8,9,161,533,8,8,738,184,8,8,8
176,9,154,10,323,105,742,9,9,9,601,9,184,9,9,10,81,101,9,9,105,742,9,9,9
647,10,156,11,526,742,526,10,10,10,626,10,252,10,10,11,733,641,10,10,519,601,11,10,12
63,11,176,12,105,713,105,11,11,12,526,11,526,11,11,12,684,236,11,11,601,526,12,11,13
598,12,647,13,713,519,713,12,12,13,713,12,105,12,12,13,38,522,12,12,184,713,13,12,14
532,13,598,14,742,601,519,13,13,14,519,13,519,13,13,14,446,671,13,13,742,519,14,13,15
512,15,63,15,601,184,601,14,14,15,105,14,742,14,14,15,702,112,14,14,699,105,15,14,16
583,16,623,16,519,699,699,15,15,16,742,15,601,15,15,16,65,730,15,15,552,699,16,15,17
60,17,583,17,699,112,112,16,16,17,699,16,470,16,16,17,364,431,16,16,536,112,17,16,18
756,18,549,18,656,376,552,17,17,18,112,17,713,17,17,18,640,718,17,17,126,376,18,17,19
723,19,234,19,112,552,536,18,18,19,552,18,699,18,18,19,6,692,18,18,376,552,19,18,20
