run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
253,530,690,665,404,322,899,651,210,779,342,906,176,291,449,901,244,711,970,632,951,771,522,569,316
75,453,66,73,1038,988,568,34,433,822,11,77,13,896,472,933,504,210,296,519,551,481,400,829,428
680,925,397,407,671,228,658,54,477,589,284,588,536,287,1025,903,245,847,309,451,147,620,870,334,454
240,521,543,190,848,236,80,657,332,765,467,387,696,329,505,126,131,921,38,517,306,756,783,207,722
331,839,250,934,112,121,687,853,9,281,558,918,1012,380,666,103,50,786,705,857,1023,278,333,1027,669
279,581,878,128,161,426,1036,750,593,514,326,528,782,841,1055,238,181,18,741,574,365,293,204,457,292
320,940,333,913,904,106,842,399,1045,569,956,237,566,297,788,849,161,650,751,661,970,504,697,401,515
974,936,889,57,858,817,694,297,804,351,519,557,161,484,737,479,589,350,23,828,830,898,67,722,373
983,560,68,119,490,1026,179,611,1023,563,805,143,398,195,580,985,286,907,262,624,605,427,363,924,288
294,94,285,935,347,911,223,487,876,904,230,828,722,442,115,338,511,449,212,153,1014,44,845,863,532
335,761,23,601,538,335,652,744,367,1020,56,413,448,785,181,768,812,931,217,860,75,585,108,252,505
206,157,1033,578,248,747,194,81,137,538,1050,752,57,199,672,50,1012,93,729,763,501,786,293,373,219
604,827,982,47,883,662,413,514,283,698,42,859,620,462,809,531,143,120,485,192,43,762,349,639,273
765,519,895,8,588,681,202,626,1017,429,170,861,203,709,537,607,100,146,848,329,732,651,180,166,662
931,985,26,343,368,64,422,946,753,700,329,71,392,50,410,181,599,349,715,821,565,365,844,529,752
332,31,299,440,425,359,806,811,309,691,761,215,6,360,164,146,192,1000,468,1012,907,67,765,626,738
673,749,359,725,1043,98,127,404,580,932,915,928,360,876,365,132,105,297,1045,83,1036,185,656,548,135
80,439,546,437,4,227,1009,668,514,16,873,83,1015,803,189,630,346,914,952,81,889,336,691,1046,70
85,730,388,225,1025,296,785,309,423,244,147,815,287,716,857,485,231,899,202,761,629,796,374,552,198
799,894,719,167,806,166,286,717,1015,866,686,40,713,996,664,322,915,794,322,741,483,182,396,472,159
836,75,1043,318,184,295,28,160,952,32,451,230,875,348,764,377,291,398,113,502,876,22,231,54,94
700,942,950,200,212,609,893,690,201,576,54,412,273,78,774,19,811,71,392,585,608,105,920,403,218
867,189,182,797,156,258,788,474,608,30,722,128,1026,989,678,74,83,106,1003,599,261,514,100,970,396
21,102,130,223,847,941,859,16,852,558,369,935,643,193,613,680,677,202,172,314,199,387,558,990,1004
885,934,731,819,626,131,17,438,133,784,283,908,470,90,950,333,946,29,1023,371,417,163,263,763,785
376,1016,391,588,377,542,1012,577,176,260,31,490,25,877,1004,993,214,204,69,589,186,368,178,143,350
1045,42,465,572,818,663,129,713,184,64,310,438,1027,396,289,69,720,91,998,1055,188,516,366,284,564
480,507,949,461,947,748,288,521,757,505,714,584,260,62,583,725,341,219,708,75,51,425,163,496,211
351,883,772,164,787,643,829,95,506,408,720,887,131,701,209,228,701,603,972,5,1005,809,924,400,999
717,703,658,416,855,710,475,211,462,39,515,732,230,374,665,852,223,401,603,408,49,1014,110,966,636
938,697,30,1053,917,704,210,283,851,540,969,113,859,128,571,611,494,787,647,776,843,974,540,526,170
221,996,777,198,1000,136,123,355,920,410,995,60,320,83,1031,825,210,1007,302,56,63,893,663,1030,731
324,196,840,958,144,466,465,201,782,939,412,697,1043,1045,241,720,342,159,121,728,174,784,977,379,685
852,195,974,810,165,696,332,485,280,624,265,577,299,520,29,372,252,27,976,605,191,811,462,843,711
222,374,837,148,1033,610,990,138,235,843,749,727,400,495,460,216,328,184,238,283,463,398,434,366,807
