run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
253,530,690,665,404,322,899,651,210,779,342,906,176,291,449,901,244,711,970,632,951,771,522,569,316
75,453,66,73,1038,988,568,34,433,822,11,77,13,896,472,933,504,210,296,519,551,481,400,829,428
680,925,397,407,671,228,658,54,477,589,284,588,536,287,1025,903,245,847,309,451,147,620,870,334,454
240,521,543,190,848,236,80,657,332,765,467,387,696,329,505,126,131,921,38,517,306,756,783,207,722
331,839,250,934,112,121,687,853,9,281,558,918,1012,380,666,103,50,786,705,857,1023,278,333,1027,669
279,581,878,128,161,426,1036,750,593,514,326,528,782,841,1055,238,181,18,741,574,365,293,204,457,292
320,940,333,913,904,106,842,399,1045,569,956,237,566,297,788,849,161,650,751,661,970,504,697,401,515
974,936,889,57,858,817,694,297,804,351,519,557,161,484,737,479,589,350,23,828,830,898,67,722,373
983,560,68,119,490,1026,179,611,1023,563,805,143,398,195,580,985,286,907,262,624,605,427,363,924,288
294,94,285,935,347,911,223,487,876,904,230,828,722,442,115,338,511,449,212,153,1014,44,845,863,532
98,98,98,516,98,778,98,98,98,98,98,985,98,222,802,98,904,968,98,98,98,467,223,98,758
801,998,453,778,755,465,292,801,782,998,1006,402,562,217,806,801,516,656,931,758,448,222,981,218,222
459,238,802,801,467,373,222,169,954,210,44,931,746,989,9,802,558,496,755,218,932,217,35,970,228
238,802,382,441,654,998,931,340,726,343,462,222,199,228,463,805,931,228,559,548,755,104,780,314,1008
582,1006,944,98,44,122,998,778,1009,911,104,516,612,405,656,516,519,655,131,697,933,314,228,1023,453
453,36,938,382,887,891,402,289,448,938,997,1007,248,978,1004,519,986,833,686,106,917,997,839,448,802
455,435,582,132,26,837,556,343,755,801,887,804,650,910,464,986,985,222,787,222,454,462,980,917,1007
802,585,134,402,776,447,106,1006,467,980,132,932,704,377,587,405,405,556,220,556,296,223,370,932,804
222,343,815,502,462,624,555,219,217,222,986,986,12,986,43,558,98,106,1007,555,401,989,549,329,910
402,289,985,931,460,518,515,36,887,453,405,558,30,985,584,686,686,373,804,515,314,448,36,453,776
502,222,805,436,997,787,755,435,997,289,516,910,175,558,137,931,787,758,402,755,988,931,435,382,686
931,137,469,222,132,289,989,585,44,778,985,436,598,1007,779,787,556,802,502,291,808,405,585,1009,220
755,624,459,343,104,1004,891,687,26,370,217,292,49,516,131,131,436,292,986,989,1053,887,776,755,931
778,403,558,836,891,585,801,107,104,36,931,1008,485,556,787,1007,998,291,558,827,910,503,98,459,787
289,584,455,932,583,435,640,223,462,435,583,1006,85,106,686,910,640,989,932,132,382,123,289,954,131
1006,1004,986,986,217,36,892,776,460,585,989,556,200,373,931,932,1003,515,516,836,121,1008,778,911,296
516,464,405,405,641,453,1008,252,132,839,131,640,567,656,402,436,1007,986,985,378,470,132,801,889,932
985,43,839,985,314,464,932,1042,314,624,686,555,188,307,1008,1008,402,405,910,516,122,131,453,887,107
986,402,983,807,835,1006,121,796,583,403,1003,98,525,997,932,402,1008,558,1008,436,787,686,998,502,402
405,931,238,558,801,802,910,839,222,137,566,989,523,467,556,1006,932,985,208,467,220,787,911,559,502
1007,132,807,121,1009,98,437,576,986,458,932,515,163,44,555,121,910,516,222,887,686,932,1006,68,98
910,932,221,469,982,997,807,370,985,584,402,586,600,26,222,132,1006,891,801,225,1008,402,238,938,556
558,807,887,221,954,954,986,228,807,937,801,892,186,462,121,807,804,640,436,807,1007,404,802,220,998
804,221,913,1007,1008,932,558,144,469,238,314,132,524,460,515,221,132,892,556,986,931,986,983,686,36
436,436,470,910,808,104,132,549,558,802,1008,121,33,132,98,804,807,978,405,985,559,558,343,467,986
