run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
891,758,860,792,627,907,242,502,867,401,360,106,98,314,1021,104,106,840,918,848,77,437,65,915,106
107,360,817,983,192,107,436,996,840,861,289,364,686,627,686,965,459,192,930,1007,933,945,469,512,155
818,800,629,80,289,222,930,726,581,821,995,225,537,133,294,435,930,848,378,192,301,224,907,438,472
65,640,292,77,909,242,61,986,944,436,401,962,217,436,459,224,917,986,515,218,63,502,301,956,384
248,378,192,930,65,646,516,438,516,763,155,296,224,155,1007,129,98,106,314,65,472,242,373,917,512
983,515,248,917,758,516,1010,437,360,289,965,755,755,956,377,364,886,995,792,435,515,512,133,1021,222
1021,569,65,384,870,403,296,755,133,537,221,459,384,686,65,861,462,218,373,870,65,965,930,870,153
98,917,293,537,222,569,192,907,63,257,437,1003,930,515,886,821,686,69,459,686,438,918,403,787,248
192,301,294,242,153,293,515,153,848,68,758,917,155,787,242,1021,314,787,629,930,848,364,1021,840,469
909,624,153,133,995,755,933,512,217,435,68,629,104,106,462,296,569,314,437,758,360,915,945,289,944
624,98,98,371,98,801,98,758,98,98,314,801,223,98,997,289,467,98,801,98,755,582,98,98,98
801,402,208,459,1006,758,931,402,758,778,778,931,787,778,402,36,402,516,931,778,624,559,938,758,373
223,801,913,932,778,931,131,931,778,314,98,932,624,758,104,585,931,222,802,585,447,220,807,938,405
238,931,556,370,801,455,686,222,436,938,938,373,931,801,801,624,778,402,371,289,837,296,221,402,807
802,933,326,938,755,402,787,1007,802,36,1023,98,581,931,931,981,932,931,502,787,465,380,222,931,801
582,502,503,220,465,503,220,516,462,585,448,516,808,402,460,686,460,1007,401,36,106,686,910,932,221
518,436,455,559,802,913,465,558,460,931,1009,436,289,502,436,931,758,910,935,755,891,931,778,502,346
373,836,442,454,516,986,559,405,104,1006,460,686,938,892,448,787,436,755,938,238,402,787,436,436,931
697,932,106,296,519,405,1007,436,448,758,462,787,314,1006,314,131,1006,405,559,802,931,402,402,933,402
289,121,985,582,1007,1007,804,555,314,787,104,811,448,373,222,402,104,558,402,465,222,801,502,686,502
435,986,827,624,910,1008,932,640,467,131,467,1007,1023,1008,758,933,448,891,624,931,998,131,132,238,436
36,1007,755,458,804,558,402,515,997,296,997,238,401,222,289,502,997,1008,436,131,1006,99,624,121,910
982,222,132,137,377,436,502,586,886,686,954,624,983,516,467,121,238,104,448,377,758,436,289,624,986
837,555,291,238,985,998,986,1008,1009,220,887,402,459,343,802,43,465,121,1023,998,436,932,931,998,558
447,289,295,988,132,996,558,686,887,402,516,502,435,467,502,807,933,555,462,436,1008,343,998,1008,758
217,807,986,131,208,778,405,787,954,502,44,121,36,462,887,221,121,515,460,1008,121,1008,1008,988,686
