run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
871,1704,1364,168,1380,1065,1120,883,899,681,1126,1233,1486,624,901,897,1167,1342,1678,649,250,1059,1038,1514,1558
1038,1694,1672,957,917,386,338,1711,1201,747,963,188,1289,1094,637,1561,1550,1124,1474,1406,1494,335,772,946,496
1334,47,1473,1221,362,1283,1307,756,1256,478,1590,93,1402,925,105,42,1025,171,638,806,694,142,890,368,1206
748,304,1221,1450,88,141,571,855,719,1716,1272,1263,465,525,644,1613,1350,1657,171,833,115,1263,558,25,1325
1013,534,1148,1157,333,236,60,1078,1398,510,903,246,668,185,727,1080,142,1322,988,106,1470,1450,1430,783,1226
217,1041,1299,1654,544,661,1064,739,1375,486,230,82,593,1688,451,1511,284,458,1686,495,1646,968,859,745,1595
661,48,1488,371,1597,1581,224,1725,393,1661,379,776,1320,1522,453,632,1044,162,998,1436,1653,1386,1492,2,939
141,1587,672,533,1615,992,867,1391,312,426,1609,42,1609,1743,594,1414,1594,58,1490,848,454,1067,1461,1687,1250
1663,302,470,1548,518,388,758,71,1328,166,1738,1472,1051,1287,1456,1572,242,885,661,816,1699,465,1220,331,915
175,1582,1216,833,1099,1280,1700,1528,892,1224,1195,336,425,610,410,1664,1095,753,554,1665,257,1409,1458,95,761
1465,1465,1466,331,1470,1707,1609,1707,170,1466,1146,1010,418,1465,1599,1707,375,1561,1010,519,1707,170,807,957,1465
1010,1010,1643,1695,1495,1010,375,1687,1465,1438,232,1409,322,1486,1561,1010,481,1600,1687,1643,360,1634,1479,1749,883
421,1464,972,1473,1669,1633,480,539,589,1697,1665,1698,733,1687,144,1599,1525,1484,1465,506,1430,1465,734,1474,1466
1639,1466,1617,1535,245,855,376,1685,313,664,480,1742,1632,422,1600,144,1679,144,1639,1743,169,1591,568,1413,1464
1499,1591,540,375,1418,1006,1534,1465,1649,1410,375,506,566,1479,1484,1483,957,1483,539,1214,1465,312,1601,539,1591
313,67,664,1525,694,1465,957,193,1464,697,1640,505,323,568,541,1475,1534,541,1685,1422,1010,1431,566,1688,67
