run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
486,636,1185,330,1013,888,15,1072,222,303,123,732,216,969,51,1089,735,139,80,589,438,692,968,891,1120
5,306,614,376,642,34,222,856,261,267,905,53,787,1076,929,520,87,405,1179,1165,58,685,589,1194,1076
438,785,61,644,918,802,584,367,230,30,861,1097,461,200,880,703,486,716,774,759,297,182,864,857,159
271,49,663,646,58,234,687,141,204,759,426,60,662,924,590,1106,510,742,874,549,631,337,1168,226,1029
966,65,68,825,834,15,186,669,85,425,730,791,1130,1029,736,912,191,987,391,66,325,819,412,538,831
783,452,888,1173,774,1184,1155,355,446,687,953,1072,568,1153,226,1140,846,352,695,93,922,879,278,441,3
268,1024,969,592,964,11,37,151,176,134,484,696,171,269,273,897,1159,1082,955,927,409,436,866,1073,533
395,1154,922,892,624,1156,390,336,296,760,67,1137,556,541,173,729,597,1076,270,466,921,642,753,379,713
478,996,1092,1107,904,972,766,752,876,857,750,95,1082,110,459,125,245,908,163,1153,1099,42,1082,318,512
1012,810,1095,1056,413,1078,822,46,822,80,812,433,106,471,477,644,115,513,1018,263,669,1128,1078,626,221
969,999,205,1186,320,61,1132,1165,835,596,23,777,107,792,483,663,259,50,674,966,404,1154,621,872,83
258,747,179,155,1156,832,215,158,625,818,494,1012,1070,1102,951,74,522,1099,407,417,170,57,301,1086,440
292,855,523,47,33,899,468,663,25,985,226,389,257,811,144,536,724,243,1137,184,380,252,346,250,692
707,1012,1012,32,1030,473,1066,250,894,497,827,269,687,540,151,1195,767,184,719,541,626,53,882,494,178
716,806,1030,645,293,878,773,191,823,661,508,398,605,772,570,927,193,22,288,564,791,433,384,185,629
743,498,693,77,708,41,853,985,528,17,647,637,766,1152,863,658,96,401,999,14,833,1073,745,949,873
1105,834,890,436,241,1048,539,81,755,1183,425,860,845,183,70,549,1049,713,748,908,660,313,531,610,991
344,761,634,331,917,1114,972,963,221,995,1098,815,509,745,409,688,526,257,1191,1101,133,745,666,567,282
569,33,457,296,494,111,55,982,199,420,937,556,1077,1039,1075,404,111,939,665,725,887,648,651,463,656
604,1004,673,43,694,504,161,334,330,1010,721,256,610,1103,369,79,1140,295,500,840,450,694,764,1093,148
427,496,1115,196,1105,931,477,1026,307,748,140,285,310,1108,358,758,316,474,680,1139,276,840,372,875,330
662,408,636,571,897,1023,372,78,1144,1181,34,776,100,477,179,677,637,821,706,884,446,117,440,527,434
804,926,242,989,1092,403,228,859,641,247,482,746,159,981,632,282,333,1162,378,657,947,981,850,233,49
708,601,25,458,195,408,660,258,547,712,1009,248,243,910,533,608,121,529,861,861,205,892,800,437,624
978,82,131,849,161,471,528,828,416,734,219,994,176,936,1152,93,543,678,827,837,412,520,433,356,310
565,179,858,1054,1090,404,307,1175,43,735,205,113,264,1030,61,450,805,695,366,213,35,501,755,1188,451
475,433,300,404,872,990,1133,274,747,42,106,706,664,853,534,400,686,1199,822,1143,936,1063,488,822,868
657,971,900,811,983,202,1159,492,793,32,216,1074,960,780,756,59,433,209,771,167,233,1200,1132,770,520
820,1130,192,1110,1187,292,6,989,843,307,421,973,798,1074,1085,767,261,1022,493,186,883,124,603,109,170
408,1000,45,54,1067,952,1001,332,1016,1,622,743,53,65,840,560,815,27,1031,849,685,866,1176,975,630
36,711,625,347,170,1069,130,724,107,441,1203,681,111,284,250,427,663,1002,612,1134,124,1112,411,229,730
914,992,1064,831,631,97,782,157,480,92,868,166,564,237,353,188,47,503,925,952,182,458,718,439,9
362,607,948,580,1053,702,30,224,611,249,660,265,954,167,370,48,1040,862,397,1170,628,516,164,1034,125
904,737,20,867,451,470,305,840,529,518,437,1101,87,801,609,480,52,1100,705,239,294,216,470,868,1119
814,733,110,953,849,974,994,706,634,678,1107,510,66,160,1072,429,683,313,1139,592,247,169,979,692,731
1190,993,102,15,1152,203,764,961,718,223,264,111,399,175,780,9,671,765,1195,259,103,451,392,52,682
83,120,653,699,531,377,1082,713,1008,543,968,247,423,1043,121,720,916,265,172,52,777,1061,746,926,1179
973,27,75,536,864,227,195,125,1186,1172,504,612,414,539,582,124,1176,258,889,1126,117,1041,827,671,968
40,977,513,365,760,1065,253,208,657,1201,1154,171,913,457,366,1058,942,618,218,1002,381,388,1181,31,844
