run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
871,1704,1364,168,1380,1065,1120,883,899,681,1126,1233,1486,624,901,897,1167,1342,1678,649,250,1059,1038,1514,1558
1038,1694,1672,957,917,386,338,1711,1201,747,963,188,1289,1094,637,1561,1550,1124,1474,1406,1494,335,772,946,496
1334,47,1473,1221,362,1283,1307,756,1256,478,1590,93,1402,925,105,42,1025,171,638,806,694,142,890,368,1206
748,304,1221,1450,88,141,571,855,719,1716,1272,1263,465,525,644,1613,1350,1657,171,833,115,1263,558,25,1325
1013,534,1148,1157,333,236,60,1078,1398,510,903,246,668,185,727,1080,142,1322,988,106,1470,1450,1430,783,1226
217,1041,1299,1654,544,661,1064,739,1375,486,230,82,593,1688,451,1511,284,458,1686,495,1646,968,859,745,1595
661,48,1488,371,1597,1581,224,1725,393,1661,379,776,1320,1522,453,632,1044,162,998,1436,1653,1386,1492,2,939
141,1587,672,533,1615,992,867,1391,312,426,1609,42,1609,1743,594,1414,1594,58,1490,848,454,1067,1461,1687,1250
1663,302,470,1548,518,388,758,71,1328,166,1738,1472,1051,1287,1456,1572,242,885,661,816,1699,465,1220,331,915
175,1582,1216,833,1099,1280,1700,1528,892,1224,1195,336,425,610,410,1664,1095,753,554,1665,257,1409,1458,95,761
147,1663,972,331,1669,446,375,1722,1649,1463,1182,315,566,1413,1657,541,376,594,1687,519,600,315,1603,957,66
1606,596,519,1695,1495,1006,1533,1720,589,1143,952,1742,733,198,1485,1484,375,1485,731,622,624,93,419,1695,221
1621,505,1638,481,622,1090,376,731,313,574,86,1010,418,1709,144,1485,1534,144,1720,599,1486,1742,1433,481,549
984,688,596,376,599,442,1350,200,800,545,1309,1409,146,1348,1498,1498,1714,1498,1722,692,1503,1010,417,376,1594
620,1654,848,1350,692,1048,1534,881,1464,598,616,1642,1601,963,73,1657,1535,73,200,693,622,1642,146,1350,1649
270,976,1215,375,1463,448,1714,539,1591,1679,162,688,555,433,1599,1483,1612,1599,881,1505,599,688,555,375,589
