run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1050,572,688,1201,336,665,1135,1392,789,590,131,1268,412,1001,292,194,1152,1124,69,1418,884,932,470,1063,736
1441,984,665,16,1011,1086,826,185,337,1155,822,794,331,440,568,1037,1292,878,933,763,883,815,114,1500,143
1159,1013,1429,1091,1255,334,1146,43,640,160,1055,164,59,1117,1258,405,790,341,74,828,833,689,225,535,939
828,536,663,783,139,253,706,1038,103,663,332,246,1478,5,119,1482,1319,590,1316,762,1104,846,57,859,292
279,1145,651,1144,1109,1484,1353,60,982,335,153,816,562,596,3,146,568,657,1026,1465,1498,554,40,1112,1473
1433,309,263,1053,1285,636,1133,1508,261,1332,799,1021,75,939,1160,661,1479,150,54,299,344,893,398,1436,953
303,1369,1153,402,637,599,245,531,860,478,827,127,27,1313,199,1381,832,1211,2,572,1100,237,863,790,1140
9,248,465,637,468,947,1336,409,966,255,589,961,10,441,1497,920,427,383,1004,1207,173,894,122,1332,1404
53,181,845,893,1344,871,1155,1167,122,910,1449,736,1390,1055,451,1497,1177,1110,1496,466,1283,816,802,260,1117
34,91,268,1374,841,544,1473,363,1273,1081,1219,968,1213,603,1280,788,1324,167,1513,1254,348,1008,1465,461,830
7,1457,1427,780,923,868,106,1440,224,311,259,1358,1341,1009,66,1263,340,813,885,1440,1446,657,1206,399,1356
299,792,1215,782,342,340,984,828,812,996,815,986,1322,264,65,658,599,1321,1350,1038,1442,152,1487,1480,1424
458,599,1426,479,774,1324,49,721,734,302,339,1240,1196,1383,1196,384,1435,1476,1347,721,359,598,1490,1486,1426
459,868,1424,348,475,1435,80,843,790,355,381,54,715,373,1213,659,868,1477,371,843,1447,144,1233,1489,1427
521,1504,1473,478,81,1457,462,1335,733,303,1086,203,1340,130,145,647,1457,1365,1433,1335,674,72,1205,397,1215
916,1460,1356,749,977,248,74,1334,781,871,75,195,145,653,1341,385,248,1506,433,1334,1460,867,397,1498,1228
1251,884,1228,811,376,792,712,1330,480,1329,1297,976,712,110,1322,829,792,1479,1304,1330,1504,836,1489,1506,1355
320,1446,1355,732,685,1504,1338,1037,223,1231,1007,684,713,283,715,83,1504,1488,219,1037,1239,586,1498,1233,1425
1258,1442,1425,798,507,1460,10,844,534,475,802,202,805,1286,1340,98,1460,1486,1214,844,1082,1332,1486,1479,1429
690,359,209,315,941,884,145,1331,1351,195,379,204,49,915,712,99,884,1489,220,1331,388,580,1500,1206,209
394,1447,168,1071,1231,1446,713,900,148,81,407,475,79,341,713,990,1446,1205,1229,900,865,452,399,1488,168
25,674,403,812,195,1442,715,1336,479,977,1022,81,462,9,805,1162,1442,399,1261,1336,1043,708,1480,398,403
597,1239,379,751,985,359,805,1439,751,376,400,977,1338,936,49,84,359,1500,695,1439,639,1241,1479,1487,379
991,1082,407,15,206,1447,1196,258,1451,685,634,376,140,176,79,294,1447,1480,698,258,1069,1118,1488,1490,407
