run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
385,579,317,80,253,470,443,756,176,478,124,597,263,477,331,374,468,189,575,643,640,557,128,203,458
667,148,637,346,63,787,187,653,78,55,384,702,598,4,428,218,292,375,274,550,20,165,117,431,70
283,247,631,669,67,283,315,540,670,304,163,607,752,728,117,638,749,785,579,596,494,782,585,564,205
533,435,510,263,684,151,232,110,307,30,52,309,513,763,71,265,42,58,309,736,470,680,278,500,105
364,60,447,593,425,761,787,607,283,311,27,158,691,337,364,67,784,684,741,16,325,360,208,659,241
14,81,330,85,535,163,645,389,602,194,747,299,63,741,134,267,588,248,169,537,337,549,248,584,581
230,414,732,406,146,28,271,232,18,98,45,456,224,390,509,38,523,294,45,62,202,375,77,638,456
75,463,582,521,164,341,33,34,758,106,276,73,640,651,769,343,672,662,292,295,182,412,16,434,104
417,519,658,61,299,384,601,385,312,757,237,272,675,135,678,103,662,535,608,245,632,296,443,112,619
31,596,109,499,282,755,738,430,30,47,190,502,379,70,568,671,300,632,9,202,116,284,67,441,187
0,0,0,0,0,0,235,260,0,0,789,0,0,0,0,0,0,0,0,71,0,0,0,0,0
1,1,1,1,1,1,237,671,1,1,260,1,1,1,1,1,1,1,1,32,1,1,1,1,1
2,2,2,2,2,2,416,655,2,2,654,2,2,2,2,2,2,2,2,729,2,2,2,2,2
3,3,3,3,3,3,236,236,3,3,737,3,3,3,3,3,3,3,3,760,3,3,3,3,3
4,4,4,4,4,4,739,416,4,4,681,4,4,5,4,4,4,4,4,654,4,4,4,4,4
5,5,5,5,5,5,260,237,5,5,760,5,5,6,5,5,5,5,5,681,5,5,5,5,5
6,6,6,6,6,6,718,718,6,6,738,6,6,7,6,6,6,6,6,737,6,6,6,6,6
7,7,7,7,7,7,141,235,7,7,467,7,7,8,7,7,7,7,7,747,7,7,7,7,7
8,8,8,8,8,8,184,739,8,8,718,8,8,9,8,8,8,8,8,789,8,8,8,8,8
9,9,9,9,9,9,742,738,9,9,601,9,9,10,9,9,9,9,10,398,9,9,9,9,9
10,10,10,10,10,10,252,141,10,10,736,10,10,11,10,10,10,10,11,619,10,10,10,10,10
11,11,11,11,11,11,526,184,11,11,235,11,11,12,11,11,11,11,12,377,11,11,11,11,11
12,12,12,12,12,12,713,526,12,12,739,12,12,13,12,12,12,12,13,771,12,12,12,12,12
13,13,13,13,13,13,519,713,13,13,141,13,13,14,13,13,13,13,14,614,13,13,13,13,13
15,14,14,14,14,14,105,105,14,14,742,14,14,15,14,14,14,14,15,101,14,14,14,14,14
16,15,15,15,15,15,656,601,15,15,533,15,15,16,15,15,15,15,16,641,15,15,15,15,15
17,16,16,16,16,16,699,519,16,16,416,16,16,17,16,16,16,16,17,416,16,16,17,16,16
18,17,17,17,17,17,112,742,17,17,236,17,17,18,17,17,17,17,18,236,17,17,18,17,17
19,18,18,18,18,18,376,699,19,18,112,18,18,19,18,18,18,18,19,237,18,18,19,18,18
20,19,19,19,19,19,552,112,20,19,323,19,19,20,19,19,19,19,20,235,19,19,20,19,19
21,20,20,20,20,20,536,552,21,20,773,20,20,21,20,20,20,20,21,739,21,20,21,20,20
22,21,21,21,21,21,126,536,22,21,641,21,21,22,21,21,21,21,22,260,22,21,22,21,21
23,22,22,22,22,22,323,323,23,22,730,22,22,23,22,22,22,22,23,738,23,22,23,22,22
24,23,23,23,23,23,641,126,24,23,123,23,23,24,23,23,23,23,24,329,24,23,24,23,23
25,24,24,24,24,24,522,376,25,24,729,24,24,25,24,24,24,24,25,718,25,24,25,24,24
26,25,25,25,25,25,736,656,26,25,692,25,25,26,25,25,25,25,26,376,26,25,26,25,25
260,26,26,26,26,26,729,425,260,26,649,26,26,260,26,26,26,26,532,692,260,26,260,26,26
399,532,532,184,532,260,789,641,399,260,102,532,532,532,532,260,260,260,260,112,399,532,399,399,532
532,383,399,532,399,399,747,522,532,399,785,619,399,399,399,399,532,399,184,652,532,619,532,184,399
222,62,383,260,619,532,654,730,184,532,526,450,589,619,619,532,399,532,619,95,589,184,243,532,260
147,571,222,310,262,184,681,736,641,222,771,62,260,589,62,184,619,184,576,532,184,672,619,589,589
641,260,672,446,260,619,737,729,522,184,522,672,619,184,571,589,589,619,399,533,619,399,383,617,147
789,310,619,313,310,147,760,789,672,619,398,589,184,147,277,383,322,672,570,526,147,570,147,619,570
