run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1050,572,688,1201,336,665,1135,1392,789,590,131,1268,412,1001,292,194,1152,1124,69,1418,884,932,470,1063,736
1441,984,665,16,1011,1086,826,185,337,1155,822,794,331,440,568,1037,1292,878,933,763,883,815,114,1500,143
1159,1013,1429,1091,1255,334,1146,43,640,160,1055,164,59,1117,1258,405,790,341,74,828,833,689,225,535,939
828,536,663,783,139,253,706,1038,103,663,332,246,1478,5,119,1482,1319,590,1316,762,1104,846,57,859,292
279,1145,651,1144,1109,1484,1353,60,982,335,153,816,562,596,3,146,568,657,1026,1465,1498,554,40,1112,1473
1433,309,263,1053,1285,636,1133,1508,261,1332,799,1021,75,939,1160,661,1479,150,54,299,344,893,398,1436,953
303,1369,1153,402,637,599,245,531,860,478,827,127,27,1313,199,1381,832,1211,2,572,1100,237,863,790,1140
9,248,465,637,468,947,1336,409,966,255,589,961,10,441,1497,920,427,383,1004,1207,173,894,122,1332,1404
53,181,845,893,1344,871,1155,1167,122,910,1449,736,1390,1055,451,1497,1177,1110,1496,466,1283,816,802,260,1117
34,91,268,1374,841,544,1473,363,1273,1081,1219,968,1213,603,1280,788,1324,167,1513,1254,348,1008,1465,461,830
1015,1457,1215,1170,1015,868,1015,1015,224,1170,1277,565,1341,1170,801,1015,340,801,885,1335,801,1170,801,1015,1215
154,599,687,782,923,340,154,154,812,1015,646,154,1322,370,1015,1263,599,813,1347,721,1015,1098,1015,154,687
1261,868,1473,780,154,1324,204,142,790,190,308,1015,1196,1077,184,154,868,1321,474,843,359,322,184,142,1426
923,340,1426,227,204,248,684,943,734,1231,640,801,756,1357,1370,142,248,1477,1350,900,1442,949,1206,191,1355
976,1324,1424,479,195,1457,202,191,733,204,137,142,1340,561,154,56,1457,1476,371,1440,1446,600,1233,190,1424
195,792,1355,790,976,792,1261,1454,534,195,832,923,145,600,142,942,1506,1264,1357,844,1447,146,1489,942,1228
1344,1323,1425,751,1261,1323,698,190,223,923,94,1344,713,58,1231,923,1488,1170,12,1036,1460,157,397,56,1425
342,1435,1356,348,684,1435,1344,542,1351,154,956,342,1338,430,204,1344,1205,560,1512,304,1504,53,1498,923,1356
684,201,1427,478,1231,201,923,698,345,342,1303,204,140,1354,941,1261,1498,1083,1505,803,1500,925,1488,1344,1427
204,249,1228,345,941,249,342,1261,478,976,160,202,1198,760,977,342,1489,1292,1028,1038,1370,859,1479,204,1429
941,1413,1354,749,977,1413,943,204,348,202,112,507,49,332,507,204,397,1364,1261,1336,1475,233,1506,976,209
977,1504,114,811,507,1504,507,195,749,684,106,977,1015,524,81,976,1233,1500,684,1334,494,156,1205,195,114
507,1460,84,346,81,1460,941,976,811,1344,80,941,243,309,376,195,1206,1486,976,722,865,786,1475,342,84
81,224,992,1070,475,913,977,684,479,943,462,685,712,93,475,684,792,1480,204,541,674,155,26,684,29
