run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
8,528,475,570,139,376,474,217,45,53,361,688,529,392,554,554,758,554,806,575,757,471,862,252,437
302,608,224,503,570,354,221,230,7,404,475,415,59,688,217,437,284,191,354,850,833,438,475,415,808
230,400,314,852,314,463,231,762,823,245,45,230,147,231,342,539,437,96,456,644,8,575,398,503,354
191,475,8,96,101,610,285,503,850,642,303,539,56,302,8,528,451,47,762,688,314,224,575,45,221
139,610,231,578,470,471,5,354,137,259,220,503,210,546,607,503,245,575,5,360,437,688,397,568,607
236,759,139,401,758,221,360,189,758,360,474,456,570,575,546,404,244,147,608,147,608,220,302,96,539
529,770,191,474,415,101,354,688,451,539,314,570,762,770,770,59,470,259,768,398,768,397,610,610,610
642,470,147,463,850,438,554,398,503,45,539,259,477,284,762,147,568,768,137,415,137,101,578,284,475
758,471,587,806,546,303,361,564,220,221,398,284,361,137,850,96,51,528,8,833,471,45,759,236,850
570,361,770,770,147,259,528,546,106,401,850,806,137,252,53,688,56,302,221,400,528,139,477,539,284
472,200,472,472,554,200,16,245,200,405,101,240,240,189,400,56,189,189,16,200,400,16,16,400,45
624,833,624,624,832,400,471,405,400,200,832,16,471,245,833,401,405,245,101,189,200,240,189,200,16
253,607,253,253,45,833,220,400,833,400,221,56,221,405,200,298,200,405,45,245,45,189,245,833,200
554,758,635,635,456,456,240,200,437,833,471,200,200,400,230,476,400,200,554,405,554,245,405,437,400
551,757,298,551,644,554,56,240,757,437,16,400,400,200,642,253,833,400,220,758,472,405,240,644,833
635,221,553,298,221,230,570,221,230,101,200,221,757,437,221,624,554,758,471,45,103,400,56,554,642
553,45,476,476,642,220,644,833,806,554,400,832,806,607,644,635,240,437,832,554,624,200,400,758,101
76,642,76,76,220,832,200,554,456,189,833,437,7,554,758,472,16,644,642,437,607,437,200,221,220
298,644,551,553,607,45,400,56,644,644,437,471,833,758,189,103,221,833,607,607,758,456,221,220,554
476,220,103,103,230,607,437,437,554,758,758,554,832,240,245,551,471,607,400,456,635,554,833,240,832
103,16,55,554,200,642,757,456,477,472,642,833,437,16,405,76,456,45,833,230,553,833,758,56,758
833,554,554,478,400,758,758,644,607,16,607,7,230,221,456,553,220,642,200,642,298,56,437,16,471
400,437,404,56,833,757,833,220,642,635,554,220,644,230,471,295,230,220,758,220,476,607,471,832,644
200,101,401,404,437,644,45,471,101,103,477,758,16,471,220,240,570,806,472,806,551,758,456,570,806
437,832,833,240,806,806,230,570,221,553,806,101,758,642,437,16,806,477,635,221,76,221,220,471,570
607,806,400,200,477,477,832,607,240,477,570,45,220,644,477,570,642,488,553,477,253,230,230,757,240
806,456,437,400,757,240,607,642,16,220,644,642,554,220,16,832,644,402,103,240,240,642,607,806,56
240,230,200,833,471,56,642,758,56,624,240,607,642,833,806,405,477,757,189,56,56,644,45,7,757
56,477,806,437,240,16,806,101,832,298,56,644,607,56,570,774,607,221,245,570,16,477,642,642,7
832,240,758,230,56,570,477,16,570,476,757,477,45,806,101,8,757,456,405,471,832,806,101,607,477
221,56,189,456,16,7,7,45,471,551,7,757,456,456,45,342,7,230,437,101,806,570,554,101,456
471,570,245,221,7,437,101,832,189,253,456,189,300,101,832,200,101,471,624,832,221,832,832,477,230
456,7,405,471,488,488,456,477,245,76,230,245,101,45,240,400,832,101,253,757,642,757,806,456,189
220,189,642,477,402,402,490,806,405,832,189,405,189,477,56,833,45,832,551,488,220,7,644,230,245
477,245,607,758,189,189,189,757,488,570,245,488,245,832,472,806,488,7,298,16,101,488,757,189,405
16,405,456,832,245,245,245,7,402,806,405,402,405,570,635,477,402,570,476,7,456,402,7,245,488
757,488,220,220,405,405,405,488,575,471,488,575,488,7,103,471,575,16,76,402,230,470,570,405,402
7,402,230,45,575,575,488,402,470,240,402,53,402,488,551,221,53,240,570,470,477,53,688,488,470
189,575,477,189,472,53,402,575,53,56,575,210,470,757,553,642,577,56,240,472,189,244,488,402,575
245,53,570,245,624,244,575,53,244,607,53,470,575,402,624,757,783,470,56,624,245,577,402,470,53
405,244,221,405,253,470,53,244,472,241,244,577,10,53,253,607,342,53,477,253,405,783,53,575,244
101,577,240,607,553,472,244,470,624,456,577,47,53,241,76,758,210,244,230,553,570,342,244,53,577
45,783,56,642,635,624,241,210,253,757,470,783,241,470,298,220,294,577,757,635,644,210,470,244,783
644,342,471,101,103,551,470,472,553,7,783,342,294,577,476,101,47,783,644,103,7,294,577,577,342
488,210,101,757,551,553,294,624,551,8,342,294,783,783,757,45,472,342,7,551,575,47,210,210,210
402,294,832,7,298,253,783,253,635,488,210,244,47,294,7,7,635,210,575,298,53,472,10,47,294
401,47,45,8,476,635,47,553,298,402,294,472,577,210,575,456,103,294,488,476,342,635,294,783,47
404,472,342,644,76,76,577,635,476,575,47,635,244,47,488,189,551,472,402,76,488,8,783,342,472
342,635,757,575,401,103,210,103,76,783,472,103,342,472,402,245,553,635,53,401,402,551,342,294,635
470,8,644,241,404,298,342,551,103,577,103,551,472,624,577,644,624,103,244,342,577,553,47,472,103
