run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
519,634,248,613,757,417,293,626,236,496,450,398,555,567,398,739,88,175,512,562,236,58,287,195,399
274,274,296,559,255,248,508,372,493,739,507,101,139,706,84,296,255,293,720,692,398,204,310,236,776
296,297,293,776,692,119,141,580,626,310,255,534,151,236,353,372,528,634,692,461,496,151,367,530,151
776,701,776,84,205,567,534,195,46,559,310,559,88,777,57,567,461,353,310,245,493,507,372,519,496
496,507,739,496,204,634,493,450,736,562,367,641,461,353,512,613,73,613,46,512,353,119,297,101,372
720,508,559,97,682,496,682,139,399,236,648,648,450,776,777,757,496,526,175,450,399,562,580,613,245
680,530,450,367,680,293,526,274,58,255,213,692,97,461,757,101,248,248,71,203,15,236,245,293,236
692,739,720,736,626,245,512,156,367,297,58,231,739,372,530,701,119,736,528,526,551,293,648,507,555
512,399,236,101,73,195,195,417,508,213,378,57,293,720,507,205,641,372,648,757,461,245,139,634,634
701,736,151,567,367,512,701,57,139,355,204,205,195,519,355,781,274,739,739,84,73,141,231,97,141
0,32,416,649,0,0,236,0,649,416,0,75,236,416,0,526,736,737,236,236,416,416,0,416,416
1,641,260,789,1,1,416,1,641,237,1,671,260,237,1,237,789,654,416,416,237,237,1,237,237
2,75,237,747,2,2,260,2,75,718,2,236,416,235,2,718,747,681,237,237,235,532,2,235,235
3,789,399,654,3,3,237,3,671,260,3,736,237,738,3,260,75,760,718,260,738,718,3,738,738
4,747,718,681,4,4,399,4,789,329,4,789,532,329,4,416,737,747,260,718,329,235,4,329,62
5,654,261,737,5,5,718,5,747,532,5,747,718,718,5,236,654,789,399,329,718,739,5,718,718
6,737,235,760,6,6,235,6,737,263,6,654,329,739,6,235,681,108,329,235,739,738,6,739,739
7,681,738,532,7,7,738,7,654,235,7,737,184,260,7,738,760,207,184,738,260,184,7,260,260
8,760,329,467,8,8,739,8,681,738,8,681,235,184,8,713,236,398,235,739,532,260,8,184,184
