run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
719,158,700,1397,498,1377,1703,744,1335,1554,1110,786,1310,1332,464,1045,701,471,1219,407,1377,894,1520,392,1588
691,1647,270,421,690,1436,1414,1144,1669,1496,1599,1441,434,692,1484,232,1658,1669,353,1658,1487,970,91,1604,1013
1307,474,1166,1334,1311,1204,1036,824,1082,1307,601,909,271,405,474,212,1334,601,1329,1307,601,189,1108,1080,775
1064,347,347,722,1085,1049,516,293,737,264,659,1446,1354,49,1320,887,298,1287,1050,57,1229,240,441,118,789
1687,322,539,1479,146,422,1603,555,309,539,623,736,193,568,623,619,1685,1348,1428,1440,623,802,309,859,146
1607,1641,1062,1635,1635,1636,510,1535,1731,1584,595,1612,46,1537,305,1612,1609,479,1261,1640,297,1565,337,510,1672
88,964,522,1689,364,72,63,168,1460,167,72,697,320,1655,1516,1501,1705,203,1653,1147,505,597,95,69,67
674,614,1257,711,1254,1200,414,261,1382,1257,345,955,157,98,1257,711,1304,136,98,98,1114,398,1382,1382,1169
1404,872,1614,885,743,1367,1135,258,612,1521,1544,1097,863,1340,911,768,932,252,1616,148,768,747,652,84,1367
699,40,603,1151,1675,989,389,1514,987,1536,792,529,1513,1162,371,822,924,1424,370,603,792,990,791,833,1148
1465,1473,1010,1465,323,539,826,1434,1466,1409,1595,1473,1461,1426,1707,323,971,1707,1474,1010,1707,1707,1465,1438,826
540,64,1685,312,1440,1688,734,323,480,664,807,957,1466,193,734,861,539,1479,691,732,1643,1010,1617,1440,323
1466,481,1707,1210,1412,1413,1483,144,375,1410,1707,331,725,1688,1643,1010,1004,1639,323,734,734,424,1416,732,732
933,1679,623,1684,566,568,732,566,1525,1438,734,481,1656,1413,1617,826,664,1684,826,1600,807,808,169,826,1601
1474,1502,424,1649,732,1687,323,807,1640,1697,1482,360,232,1601,1412,1483,1410,1477,734,826,322,623,1749,1483,229
539,360,1427,1348,826,1460,1479,733,957,1623,975,1535,1409,1562,807,229,1697,309,1601,1483,1482,1598,193,734,1483
1685,1497,734,1477,734,193,418,732,331,1411,372,480,1464,826,322,732,697,853,418,323,1427,732,66,193,418
568,1434,807,309,418,966,593,1601,568,1685,1412,375,1591,734,1482,1440,1438,1649,732,229,424,1440,1479,1601,593
193,957,1412,853,733,566,1440,1562,200,193,322,1525,67,593,1561,1601,826,193,733,593,736,1600,1684,593,1440
1413,331,322,539,1601,555,733,146,881,697,1562,1534,1465,146,144,733,734,70,229,418,1440,1599,1348,733,734
1688,1695,1482,70,593,733,229,826,619,232,732,376,312,418,525,146,1483,539,1440,322,732,418,1477,229,733
1707,691,732,193,322,807,1601,1483,861,1010,1440,1350,170,732,732,593,323,826,593,733,566,566,313,418,860
798,1412,1440,170,229,1601,322,734,1428,1440,418,1714,589,733,1440,418,229,323,566,566,733,733,853,323,526
198,807,566,1431,860,323,566,193,539,732,733,1567,313,323,323,566,1601,734,146,146,418,807,1649,1603,566
1709,734,555,1464,526,418,526,229,1714,1600,566,1584,1592,229,1600,860,593,229,322,1601,593,593,734,146,555
1348,594,323,1591,555,1482,859,1412,1720,826,323,1641,1649,566,826,526,733,1440,1483,860,1601,229,826,566,417
433,1599,733,1685,539,826,146,418,966,1483,1601,619,1479,1440,1483,859,732,732,859,526,826,734,323,322,1603
966,144,193,1413,417,734,555,593,419,734,826,861,1684,1483,229,1603,322,860,1467,417,229,1475,1440,70,859
732,1657,418,1474,1482,229,860,322,1433,323,229,323,1348,322,566,419,1440,526,1603,555,323,1601,229,555,322
1147,1498,593,568,1603,1440,417,1440,481,229,526,555,1477,859,733,417,146,733,526,1603,193,1482,732,526,419
963,1485,826,1722,859,732,419,417,1641,1601,860,566,309,1603,1601,555,1603,593,417,859,146,323,1601,860,1433
225,1600,229,1720,419,593,1467,860,376,146,1483,733,853,419,526,734,566,418,860,541,1413,826,593,417,193
1722,1484,1601,200,1433,146,1433,1467,1534,593,146,146,539,555,593,801,555,566,555,1484,526,1483,418,419,1467
1720,1483,860,881,1479,1412,193,526,1612,733,593,1413,422,417,418,1696,859,322,1479,1561,860,146,733,1433,1479
200,1475,526,1631,801,322,234,1479,1350,418,555,1601,1460,860,860,1433,418,555,419,1482,555,555,322,1721,234
881,541,146,422,1696,417,1429,859,1535,322,417,826,966,526,146,1467,419,1601,1480,419,417,860,566,664,1429
555,1561,1483,966,1467,860,801,1603,1567,566,859,229,1720,1433,555,1480,417,146,234,1433,422,526,146,1410,801
566,1482,417,433,234,526,1696,801,1143,555,1603,1483,1631,1720,193,1562,860,417,1429,1467,859,322,526,1562,1696
733,323,1479,963,1429,1467,619,1696,1454,526,1467,732,1722,198,541,234,526,859,801,234,1603,144,860,801,619
